BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4008600,0.7692466,-0.88294405,0.17046654,-0.9743493,0.20269386,-0.34918916,0.33727494,0.27645192,-0.8134459,-0.6713527,0.16371484,-0.8220014,-0.9921928,0.607755,0.3634641,-0.4502537,-0.94776815,-0.9644288,0.7738379,-0.533261,0.05607211,1.4597704,0.19535479,0.62608826,-0.00026732666,-0.042597685,0.6954672,0.78492916,0.20453332,-1.124558,0.2781345,0.55523264,0.20576866,-0.9471613,-0.3508873,-1.3375925,-0.19237317,-0.48441598,-0.7115845,-0.7660034,-0.33046538,0.76388156,-0.29309925,0.872478,0.5623675,0.91543925,0.41853234,-0.67181295,-0.46396348,1.0837526,1.2506325,-1.1927918,-0.6060215,0.29912037,1.1119517,-0.4604605,-0.8302317,-1.4094983,-0.92755806,-1.1288728,0.64868915,0.4442762,-0.28607434,1.1124768
4000400,1.0952297,-0.79905903,0.35136345,-0.8408177,0.44424883,-0.22038782,0.26205233,0.13051005,-0.60096085,-0.76616377,0.4884198,-0.6328248,-0.4611935,0.5150648,0.13593261,-0.4647912,-0.8265209,-1.0573633,0.59697866,-0.3280557,0.04716572,1.2427154,0.17662503,0.81757236,-0.056740623,0.22302945,0.67066705,0.89733684,0.28601784,-1.1246243,-0.20395029,0.72925436,0.4937321,-0.7627255,-0.60943735,-0.5166092,0.04932113,-0.4867169,-0.51327235,-0.71633667,-0.35383126,0.6555489,-0.176651,0.83651245,0.28820378,0.54004735,-0.027317723,-0.39780766,-0.0069465316,0.9636191,1.3306348,-0.97374374,-0.71847296,0.42593938,0.4643102,-0.5123184,-0.41692707,-1.2109308,-0.86736804,-1.0771214,0.77504295,0.55863,-0.19321544,0.92073905
3118202,1.0226008,-0.9864492,0.20595919,-1.3434664,0.18881203,-0.32899922,0.5510231,0.3488023,-1.0073076,-0.6942819,0.14594176,-1.0712494,-1.1851944,0.8267828,0.36673927,-0.68030524,-0.9666454,-0.97595686,0.88146996,-0.60633194,-0.063884206,1.5463507,0.060411017,0.72754604,-0.0742855,-0.24332872,0.7729948,0.80398595,0.07330481,-1.1862814,0.19349721,0.58888584,0.45718428,-1.1236962,-0.21309064,-1.4227087,-0.1503771,-0.5495979,-0.8150164,-0.84396374,-0.5010353,0.9071987,-0.26149827,1.0069798,0.74586445,0.8932187,0.47743067,-0.9960803,-0.26078242,1.254174,1.1634127,-1.318446,-0.65708405,0.09044364,1.4114424,-0.40217155,-1.0625311,-1.5249977,-0.85550207,-1.2357547,0.6811831,0.67246515,-0.34657487,1.2403783
3118400,0.94788295,-0.9317576,0.12982473,-1.2732317,0.12661609,-0.37307495,0.5892982,0.30894372,-1.0413998,-0.7115584,0.10707819,-0.9935904,-1.3715684,0.8374806,0.50671434,-0.62911123,-0.9685355,-1.050889,1.002291,-0.5958037,-0.101438396,1.5489293,0.07706826,0.6618463,-0.07933144,-0.29348254,0.8251695,0.7225529,0.058908347,-1.2738894,0.22827838,0.6440296,0.3047681,-1.2070675,-0.24188997,-1.6363144,-0.16351484,-0.52180725,-0.7180633,-0.8940251,-0.49559817,0.87623626,-0.2874241,0.9269971,0.7855438,1.0424507,0.6181026,-1.1371144,-0.35761052,1.2891333,1.2100192,-1.4118392,-0.69867194,-0.0012849628,1.4133103,-0.44010767,-1.1070491,-1.6906396,-0.87785155,-1.3088162,0.7329864,0.5894519,-0.33510774,1.2697304
4000600,0.93747866,-0.93735313,0.17143796,-1.1703017,0.2262887,-0.3283232,0.4583807,0.24953903,-0.8745506,-0.67482734,0.16987243,-0.90137565,-1.2006006,0.71328205,0.38079944,-0.6137496,-0.9418663,-0.97954,1.0230197,-0.5408779,-0.075692736,1.5225844,0.15785839,0.7099404,-0.053110063,-0.15145588,0.7811266,0.6858682,0.13425793,-1.2141321,0.28175938,0.5532405,0.37423867,-1.0186422,-0.23703872,-1.4745833,-0.20454356,-0.58343434,-0.7125369,-0.8580652,-0.48929083,0.93902344,-0.31136796,0.8912032,0.6557068,0.9883156,0.4974833,-0.9524306,-0.36391333,1.2781705,1.304116,-1.3666193,-0.5867403,0.07973445,1.2504843,-0.5165797,-0.905506,-1.6015956,-0.879938,-1.2911477,0.73437524,0.62069666,-0.3386746,1.195991
3118600,0.91387767,-0.82346725,0.16483791,-1.2097322,-0.016768921,-0.3426057,0.51006496,0.40357164,-1.0380868,-0.6946536,0.07272432,-0.8644027,-1.2570323,0.80558926,0.37908286,-0.50524193,-0.92310905,-1.0168115,1.006041,-0.5687929,0.07054799,1.6776931,0.16437604,0.67699534,-0.11076356,-0.18293609,0.9393509,0.81700766,-0.038355336,-1.410516,0.1579509,0.57460725,0.36924428,-1.272194,-0.35664517,-1.4967705,-0.018293424,-0.3946457,-0.6050847,-0.90925443,-0.52343947,0.92768425,-0.29829887,0.88211876,0.61573315,0.90459734,0.5447989,-0.9520099,-0.32586125,1.3509961,1.0907278,-1.2141628,-0.6728125,0.06924382,1.2671701,-0.41577825,-0.9986076,-1.5940479,-0.82209533,-1.3143936,0.658602,0.5109585,-0.45588568,1.2007111
4003400,0.8529687,-0.9331966,0.28418657,-0.73892367,0.40863127,-0.2099019,0.17846891,0.18278153,-0.49125534,-0.5080579,0.17588386,-0.7734521,-0.7348733,0.46149695,0.089789584,-0.53155696,-1.0374304,-0.74215096,0.9040799,-0.35383704,0.018485894,1.3467231,0.36015058,0.6821828,0.029661493,0.18191059,0.5784315,0.8049289,0.3323281,-1.1323833,0.48354986,0.47354946,0.3221821,-0.6971711,-0.2804135,-1.112939,-0.31878132,-0.65974116,-0.6120238,-0.8042144,-0.32608896,1.0061797,-0.34836027,0.8683304,0.42282277,0.9554498,0.3034514,-0.44948268,-0.4602953,1.2758135,1.46653,-1.0974687,-0.2887623,0.46291086,0.8106665,-0.5562732,-0.5581394,-1.2978117,-0.9178158,-1.1059233,0.62204486,0.5363332,-0.2790397,1.0361493
4004200,0.8394606,-0.84375066,0.17834257,-1.0137799,0.2889263,-0.3399981,0.42270482,0.33360407,-0.86616987,-0.73939747,0.17639244,-0.9625428,-0.9490225,0.6215571,0.35812417,-0.5544186,-0.9823248,-1.0278784,0.9940309,-0.55540556,-0.077989675,1.3084027,0.20616078,0.6781568,0.028805507,-0.26987195,0.8520554,0.84246,0.19803043,-1.0703763,0.37298787,0.4411497,0.31855536,-0.9857647,-0.26564905,-1.3925174,-0.1981085,-0.5001383,-0.6982948,-0.96177226,-0.3370906,0.82445693,-0.49330315,1.0188533,0.49737445,0.9566731,0.3919793,-0.760061,-0.28684446,1.2404163,1.134665,-1.1820942,-0.49825463,0.18596226,1.0742207,-0.54948765,-0.83065987,-1.5013542,-0.8806684,-1.1591281,0.8345744,0.6529941,-0.40405294,1.1120137
4005400,0.772201,-0.89737415,0.15547767,-1.1034515,0.20883636,-0.378014,0.4332045,0.4375303,-0.88715506,-0.6317333,0.25102094,-0.8860848,-0.9041767,0.68689966,0.39022368,-0.5441766,-0.9108784,-1.092488,0.85909635,-0.66392,-0.023601841,1.5149572,0.14263882,0.74863225,-0.04235328,-0.14047168,0.8369691,0.6615519,0.20533775,-1.2576005,0.10790854,0.6331126,0.30525646,-0.9939335,-0.41607857,-1.1739037,-0.032112654,-0.5005909,-0.5665243,-0.837437,-0.42328855,0.82261324,-0.30225813,0.9365692,0.5521743,0.9336384,0.3116914,-0.70449895,-0.19699089,1.1992416,1.148274,-1.2044486,-0.5935559,0.11428237,1.0659723,-0.45936245,-0.9157141,-1.4512166,-0.8197341,-1.1548953,0.72385144,0.50823563,-0.25315145,1.1109254
4005200,0.94788295,-0.9317576,0.12982473,-1.2732317,0.12661609,-0.37307495,0.5892982,0.30894372,-1.0413998,-0.7115584,0.10707819,-0.9935904,-1.3715684,0.8374806,0.50671434,-0.62911123,-0.9685355,-1.050889,1.002291,-0.5958037,-0.101438396,1.5489293,0.07706826,0.6618463,-0.07933144,-0.29348254,0.8251695,0.7225529,0.058908347,-1.2738894,0.22827838,0.6440296,0.3047681,-1.2070675,-0.24188997,-1.6363144,-0.16351484,-0.52180725,-0.7180633,-0.8940251,-0.49559817,0.87623626,-0.2874241,0.9269971,0.7855438,1.0424507,0.6181026,-1.1371144,-0.35761052,1.2891333,1.2100192,-1.4118392,-0.69867194,-0.0012849628,1.4133103,-0.44010767,-1.1070491,-1.6906396,-0.87785155,-1.3088162,0.7329864,0.5894519,-0.33510774,1.2697304
3119000,1.2238376,-0.91817296,0.1486592,-1.2929587,0.3824491,-0.31772202,0.12539773,0.44728118,-1.0655402,-0.65078866,0.23437898,-1.0271524,-1.0726036,0.71715623,0.19121392,-0.37147263,-1.003082,-0.8182875,0.746396,-0.34415063,-0.19577661,1.8611443,0.25523052,0.5923981,-0.069627896,0.011368823,0.8339702,0.9509281,0.33562785,-1.221179,-0.07877214,0.69357437,0.5120291,-0.7361444,-0.38685074,-1.65693,0.07579236,-0.41753727,-0.56488913,-0.88061535,-0.36872584,0.820156,-0.23453942,0.9636506,0.6959434,0.8879322,0.34410176,-0.49247894,-0.47063285,1.2033027,1.3305591,-1.1874311,-0.6344425,0.08966027,0.9584389,-0.3496527,-1.2141718,-1.264313,-0.7048651,-1.6471121,0.50512403,0.18890417,-0.30833867,0.93798876
3120801,1.033407,-0.3236929,0.102335945,-0.8691481,-0.12714548,-0.14602979,-0.27264345,0.7503889,-0.6881928,-0.73567957,0.34366593,-0.6067172,-0.053548712,0.45441023,-0.59557,0.22088929,-0.7811917,-0.83043146,0.5934686,-0.24134696,0.5675763,2.0358794,0.901874,0.40013915,-0.034526687,0.7185715,0.903757,1.1441758,0.20565023,-1.5102719,-0.2649443,0.35493737,0.46849495,-0.5844716,-0.8422857,-0.92037624,0.5806993,-0.05299651,0.15637006,-1.0837281,-0.28107318,0.47742718,-0.34489065,0.83543867,-0.32560584,0.5403811,-0.22840844,0.3303397,-0.1916226,1.2449776,1.4800426,-0.51404744,-0.564601,0.5250839,-0.07524698,-0.31648225,-0.7327898,-0.6251731,-0.70192975,-1.1713467,0.16734836,0.21699552,-0.73300564,0.61271375
3120803,1.1449934,-0.92205423,0.14327793,-1.2873224,0.3093539,-0.3335371,0.2579407,0.40775618,-1.058643,-0.6681515,0.19800733,-1.0175632,-1.158022,0.75153464,0.2813569,-0.44508368,-0.9932116,-0.884745,0.81950897,-0.41605154,-0.16882281,1.7719401,0.20432703,0.61224043,-0.07240034,-0.07573157,0.83145565,0.885678,0.25656515,-1.2362391,0.008956566,0.67941874,0.4528117,-0.87069386,-0.34543338,-1.6510398,0.0074188816,-0.44732866,-0.6086531,-0.8844467,-0.4049751,0.8361789,-0.24964932,0.9531781,0.7215435,0.9320803,0.42238775,-0.67666054,-0.43834072,1.2278258,1.2961193,-1.2515477,-0.65279377,0.06367592,1.0884022,-0.375497,-1.1835654,-1.3861207,-0.7542898,-1.550456,0.57022756,0.30334643,-0.31598696,1.0327721
4005800,0.7433523,-0.8400404,0.14377294,-0.9193102,0.19322333,-0.33090448,0.23937246,0.21805562,-0.7711706,-0.6666044,0.034099907,-0.63435346,-0.8452072,0.5383337,0.20237805,-0.4407744,-0.8252643,-0.8669387,0.8279155,-0.4684954,0.09942484,1.4864053,0.35682458,0.72836226,0.15127935,0.036308326,0.4960684,0.7705551,0.3176934,-1.1440433,0.30152616,0.6697511,0.27412912,-0.65154094,-0.29983628,-1.2264305,-0.36381578,-0.652049,-0.48956892,-0.8021434,-0.13130942,0.92350036,-0.29391468,1.0227356,0.5036259,0.8602896,0.23988745,-0.58059967,-0.40100414,1.1550628,1.0501797,-1.2569666,-0.60696924,0.11243298,0.79564035,-0.52512574,-0.65930265,-1.2706208,-0.9707291,-1.1323681,0.5562817,0.47899514,-0.39858934,0.91906595
4004401,0.9895898,-0.75738573,0.26948515,-1.1192156,0.24876314,-0.37976602,0.48960364,0.19281761,-0.95233315,-0.74005187,0.08942107,-0.84807885,-1.1100907,0.84614414,0.48829186,-0.6027081,-1.0617052,-1.0614908,1.0598148,-0.52346593,-0.12664765,1.3625292,0.15959913,0.7318708,-0.03269916,-0.27473366,0.7517658,0.83907264,0.1460121,-1.1880059,0.16291921,0.5740937,0.36030594,-1.1052197,-0.31882015,-1.5249914,-0.2568095,-0.54558575,-0.6641802,-0.8980687,-0.47595495,0.8956426,-0.3170975,0.92116,0.62683946,0.9069421,0.47974205,-1.0236838,-0.2552899,1.2878476,1.2772707,-1.3101256,-0.66906476,0.10293143,1.0973333,-0.49321222,-0.9138707,-1.5635825,-0.9163275,-1.3071485,0.7878327,0.6889145,-0.29060575,1.1362091
3120200,0.06387124,-0.5678594,0.5424211,-0.20051736,0.533488,-0.37906808,-0.43775895,-0.20072255,0.03698879,-0.3698622,-0.16999212,-0.23669817,0.032298997,0.06214154,-0.38413382,-0.08541205,-1.0957481,-0.89167726,0.79774326,-0.4625746,0.4000476,0.8754648,0.91368884,0.6411167,0.33662808,0.67561436,-0.033962704,1.0853536,0.7626621,-0.6083798,0.9732193,-0.17112362,0.016558778,-0.15590441,-0.30617285,-1.0423621,-0.97811145,-0.43608138,-0.5165066,-0.665152,0.07618947,1.0191054,-0.5574397,0.9593899,-0.22252955,0.8914558,0.118318446,0.45113915,-0.7846262,0.73399067,1.563505,-0.7072466,-0.0063383146,1.206194,0.15561104,-0.7761297,0.28998664,-0.6488178,-1.2924374,-0.59768975,0.5378231,0.45936793,-0.20940308,0.6801747
3050001,0.62768006,-0.589035,0.43638954,-0.1651142,0.7364487,-0.24976197,-0.46279615,0.2914827,-0.31528702,-0.6898649,0.51588446,-0.40793675,0.47417825,-0.13534063,-0.27107245,0.1122845,-0.68030596,-0.82045776,0.20774104,-0.27759603,0.3900642,0.93579704,0.2570017,0.7762133,0.12617053,0.73641604,0.435511,1.0341412,0.69548875,-0.83426183,-0.12751709,0.6158204,0.36812535,0.04739711,-0.8573505,0.03924505,0.12783018,-0.4726874,-0.2397254,-0.6944579,-0.045203384,0.47365305,-0.44776112,0.8261616,-0.50173014,0.15798469,-0.6550488,0.4649904,0.0019431356,0.83933794,1.0048356,-0.29415685,-0.6266552,0.8548021,-0.39511675,-0.29020187,-0.00313858,-0.31123212,-0.87424755,-0.55603766,0.47026417,0.21747181,-0.1723073,0.6362157
3046400,-0.31572056,-0.445691,0.10419272,0.17624457,0.2044222,-0.71062684,-0.12065384,0.21703595,-0.41671222,-0.5076914,0.4085988,-0.21637775,0.10939309,0.13416435,-0.025309555,-0.11086998,-0.58300745,-1.1349065,0.39991817,-0.8379791,0.5748112,1.0394223,1.1173309,0.6153062,0.033644263,0.6848935,-0.053628862,0.7402349,0.49362177,-0.9115177,0.5081026,0.6955426,-0.33295476,-0.22692235,-0.57188046,-0.61930954,-0.4206754,-0.5480483,-0.7973893,-0.7324926,0.16319115,0.6115632,-0.4190087,0.93135333,0.017070869,0.7800295,0.0076244357,0.79874605,-0.72080344,0.6238331,1.0946332,-0.92752194,-0.33909655,1.1106586,0.42518106,-0.36424032,-0.50905776,-0.5818941,-1.217481,-0.49946684,0.51126224,-0.06939593,-0.48682123,1.1673676
3045000,0.88204205,-1.1622899,0.16527551,-1.011532,0.25124925,-0.2895897,0.46744975,0.58992225,-0.8958087,-0.81648684,0.39522594,-0.91084814,-0.8754211,0.42810977,0.29490256,-0.68770784,-0.6781395,-1.1098495,0.82180923,-0.40683582,-0.038811892,1.410866,0.29026014,0.6084839,-0.07294035,-0.10669857,0.99672097,0.7955582,0.10597238,-0.9709899,0.3153142,0.51338315,0.26580504,-0.92197824,-0.3519058,-1.0873129,0.0655227,-0.46070296,-0.7043028,-0.77631646,-0.46236193,0.60324275,-0.4437516,0.94010377,0.5319099,0.8454468,0.28946164,-0.67771065,-0.32079446,1.1215732,1.1466801,-1.2880571,-0.49819314,0.22235137,1.1135948,-0.51073104,-0.8005375,-1.5838926,-0.9468896,-1.247395,0.8259132,0.6263885,-0.39906648,1.210039
3044000,0.947883,-0.93175757,0.12982471,-1.2732319,0.12661608,-0.3730749,0.5892981,0.30894372,-1.0413998,-0.7115584,0.10707817,-0.9935905,-1.3715682,0.83748066,0.50671434,-0.6291112,-0.96853554,-1.050889,1.0022912,-0.5958037,-0.10143839,1.5489296,0.077068254,0.6618464,-0.079331435,-0.29348254,0.8251694,0.72255284,0.05890835,-1.2738893,0.22827837,0.6440296,0.3047681,-1.2070675,-0.24188998,-1.6363144,-0.16351484,-0.52180725,-0.71806324,-0.89402515,-0.49559814,0.8762363,-0.2874241,0.92699707,0.78554386,1.0424505,0.6181026,-1.1371143,-0.3576105,1.2891334,1.2100194,-1.4118391,-0.69867194,-0.001284963,1.4133104,-0.44010764,-1.1070491,-1.6906399,-0.87785167,-1.3088163,0.73298633,0.589452,-0.33510768,1.2697304
3044400,0.59165746,-0.8865472,-0.02273864,-0.82365125,0.32747743,-0.53139895,0.018755054,0.4115687,-0.70859724,-0.7965242,0.70491034,-0.6461112,-0.2542402,0.2632993,-0.18709989,-0.23532781,-0.3921528,-1.110287,0.63287705,-0.35588446,0.06417186,1.4675033,0.6484261,0.7582501,-0.12658563,0.32106182,0.6270128,0.6222512,0.29507485,-0.7264904,0.17514254,0.49528542,0.40632078,-0.32284966,-0.43315676,-0.7285678,0.1816314,-0.41972768,-0.6293642,-0.8140821,-0.38433498,0.4229139,-0.37150127,0.9460995,-0.11152278,0.6660322,0.08710035,0.16934808,-0.39144528,0.67009073,1.4664243,-1.03557,-0.41297063,0.4259179,0.6102758,-0.4367069,-0.6546109,-1.0564529,-0.89819777,-1.0821762,0.7144465,0.53502667,-0.41451323,0.8957373
3044600,0.0792327,-0.4551363,0.29774722,-0.40808493,0.34381306,-0.46535265,-0.4234181,0.32354495,-0.20997693,-0.63398355,0.36121106,-0.42748797,0.48617157,-0.21123023,-0.32906687,-0.20119615,-0.7828249,-0.44116592,0.1774401,-0.39895505,0.5960143,1.2565863,0.6072971,0.61887735,0.21387386,0.5526698,0.05198059,0.5661336,0.3657137,-0.74895895,0.65666944,0.18880884,0.018398792,-0.28267422,-0.7252693,-0.4912784,-0.14362468,-0.13826554,-0.4182038,-0.53712195,-0.016962541,0.5237445,-0.36546287,0.7788224,-0.1204792,0.451071,-0.13321213,0.4789501,-0.4160441,0.8395163,1.2897458,-0.64447737,-0.13201189,0.9055396,0.36246595,-0.5200965,-0.3834547,-0.62225264,-1.2167544,-0.5995507,0.50978535,0.4497016,-0.1771368,0.64889807
3024600,0.8729786,-0.80625385,0.38232455,-0.8364871,0.2259411,-0.48518506,0.28251404,0.31893766,-0.8284848,-0.6719999,0.09647316,-0.86338246,-0.8473404,0.5549001,-0.107138716,-0.47852218,-0.7192974,-0.8834639,0.6993862,-0.62375814,0.0066052256,1.5953335,0.29038456,0.7098168,0.056876224,-0.19106081,0.6489085,0.72876024,0.044116236,-1.262288,0.16374376,0.7651973,0.2916902,-0.7756073,-0.30185062,-0.9210864,-0.10658686,-0.45237643,-0.5504256,-0.8191906,-0.4315079,0.7768803,-0.19608499,0.8777498,0.54834926,0.8624271,0.40584064,-0.57458556,-0.4580053,1.2709551,1.414577,-1.2553358,-0.58060044,0.280035,0.9193187,-0.5366134,-0.7287192,-1.1258174,-0.9351076,-1.1152254,0.5179189,0.5768083,-0.08841927,1.0224196
4015400,-0.033827998,-0.6878032,0.3726132,-0.52767706,0.097509176,-0.41251475,-0.124624506,0.34630743,-0.23220615,-0.672733,0.24401961,-0.51279974,-0.027417384,-0.06735492,-0.28309187,-0.029326797,-0.74438,-1.0370231,0.35031167,-0.56562805,0.6115393,0.93492466,0.5060835,0.4325483,0.10821916,0.7143077,0.31002617,0.81040174,0.35954878,-0.90486294,0.3471573,0.4656478,-0.11610453,-0.5943357,-0.6275004,-0.42873588,-0.3004706,-0.14316912,-0.49583384,-0.6400899,-0.04730515,0.69716555,-0.46737164,0.7166538,-0.2022902,0.56306565,0.28143844,0.6605366,-0.6326123,0.46175948,0.7514036,-0.5893228,-0.54627246,1.1522313,0.3862329,-0.4848665,-0.25302914,-0.5346499,-1.1168188,-0.5053602,0.3413205,-0.008741718,-0.24462956,0.8637556
5030302,0.23079336,-1.0132523,-0.19226468,-0.09890464,1.1502924,-0.0760589,-0.2556232,0.037918676,-0.6803119,-0.41699237,0.5168332,-0.13077472,-0.10575814,0.22156544,-0.37268192,-0.56384504,-0.9360097,-0.33287403,-0.28316137,-1.3767157,-0.32616067,0.48811015,-0.0763051,-0.23417385,0.69234186,0.3252226,-0.05107493,1.123517,-0.22860324,-0.58306646,0.28044915,1.4294895,-0.6246275,-0.5128175,-0.8787255,-0.9107058,0.4247651,0.15360694,-0.23237059,-1.1296655,-0.19979027,1.0945793,-0.4176796,0.32046145,0.8316888,1.1471696,-1.3653657,0.08116999,-0.9652672,0.6819023,0.027714081,-0.44661468,-0.7423673,0.6974927,0.044062547,-1.0925192,-0.85413647,0.12395375,-1.0777179,-0.23759772,1.2815926,0.4631978,-1.1423951,0.4527297
3045400,0.7475199,-0.85695034,0.23309898,-0.7795183,0.051569723,-0.47556287,0.06725877,0.14863838,-0.4199836,-0.73904073,0.32208756,-0.8530312,-0.3706527,0.44000724,0.03295491,-0.5151506,-0.95474416,-0.72225183,0.72173595,-0.5353434,0.4236209,1.3837428,0.19345044,0.65046364,0.03802645,0.50921637,0.3541105,0.6083693,0.33552244,-1.1562767,0.3040654,0.5357209,0.22781973,-0.59953845,-0.5428806,-0.9560043,0.05953972,-0.6579846,-0.56244016,-0.64855134,-0.48566437,0.71973056,-0.34087193,0.7416166,0.16147012,0.9274033,0.27033827,-0.21574388,-0.27621317,1.1097726,1.2662345,-1.1667539,-0.61848235,0.6541054,0.8583011,-0.55448836,-0.7939226,-0.8807694,-0.9823425,-0.99866736,0.6531696,0.53979284,-0.042803332,1.0723168
3045200,1.0479214,-0.99501,-0.1970758,-1.1402556,0.47430307,-0.040189385,0.20310064,0.6818365,-0.7509414,-0.922551,1.2591387,-0.44153705,-0.13419804,-0.36050203,-0.54528236,-0.20189878,0.21210584,-1.3334249,0.6324258,-0.5970998,-0.07274378,1.4326522,0.54388964,0.8747946,-0.31026185,0.13393083,0.92192715,0.303562,0.23272142,-0.7236731,0.14660533,0.50482595,0.43855888,-0.18314973,-0.52038825,-0.6012751,0.15301776,-0.44613296,-0.8674027,-0.7107527,-0.5094109,0.28182384,-0.52599883,0.93487895,-0.13026607,0.5358493,-0.25169036,-0.024960479,-0.40593973,0.95860016,1.2136457,-1.0063043,-0.5310618,0.13577493,0.7420887,-0.57285964,-0.035379123,-1.4493724,-0.7546074,-1.0280073,0.81433105,0.92493564,-0.5095222,0.7714352
3075600,0.99441636,-0.8852326,0.13944009,-1.2155008,0.15571837,-0.44717047,0.4343953,0.43801337,-0.9176338,-0.6966253,0.27697858,-0.96245086,-1.0086733,0.8269956,0.35019502,-0.52261424,-0.84702617,-1.0107446,0.86561674,-0.6182482,-0.024771018,1.4500774,0.2424956,0.6728471,-0.14742756,-0.06881075,0.6544713,0.7192758,0.08756772,-1.1512256,0.28454462,0.66049105,0.15693349,-1.0783056,-0.34195682,-1.5324742,-0.032309275,-0.5174059,-0.5134477,-1.026993,-0.41936508,0.6984363,-0.3499116,0.9981539,0.48113695,1.1154804,0.53964,-0.8932517,-0.30856857,1.2485247,1.5114505,-1.3814611,-0.63512117,0.18560755,1.1901186,-0.37442407,-1.1472968,-1.5719723,-0.84758836,-1.0676807,0.7755674,0.61975425,-0.21669345,1.1241543
3042000,0.39491165,-0.9048993,0.09840194,-0.3445652,0.0013841102,-0.39324507,-0.3977968,0.20996082,-0.18792015,-0.6582919,0.39822674,-0.40366986,0.48910028,-0.3406468,-0.35606217,-0.093377836,-1.1099154,-0.12508722,0.38672948,-0.54192847,0.5924624,1.3968586,0.4181407,0.58737653,-0.1570219,0.6107673,-0.3714252,0.86706346,0.60954005,-0.7252666,0.40925497,0.23901285,0.20814872,-0.06781134,-0.73037493,-0.48253575,0.040992,-0.7804056,-0.4931846,-0.5333328,-0.19706818,0.5919657,-0.53054065,0.76567405,-0.2553926,0.6449215,-0.35657468,0.39260668,-0.105687015,1.0339098,1.2407151,-0.84445643,-0.3660558,0.9470473,0.62306166,-0.4994444,-0.74149346,-0.3976184,-0.993299,-0.6214454,0.18555892,0.5159251,0.079545826,1.2872888
3042200,0.53877115,-0.5324298,0.2498448,-0.6263252,0.5094405,-0.3759591,-0.18734531,0.53479266,-0.36313307,-0.9705044,0.46750265,-0.9185988,-0.17216498,-0.31416887,-0.53750116,-0.42781705,-0.9437202,-0.9163955,0.14371192,-0.35929304,0.14369541,1.0262564,0.03842977,0.77729154,-0.0810454,0.1782625,0.76699746,0.694236,0.37116164,-0.7784641,0.09224062,0.61322236,0.6967054,-0.19478473,-0.4698659,0.12383661,0.050909605,-0.1290446,-0.632139,-0.44388434,-0.07627704,0.64446753,-0.14639907,0.6563386,0.073915936,0.06923097,-0.01803697,0.29824206,-0.15765369,0.8223907,0.66662073,-0.526034,-0.5780463,0.7868398,0.20868504,-0.2515169,-0.3531184,-0.4419119,-0.86959845,-0.69844365,0.46056038,0.3243368,-0.21483657,0.5508495
3044200,0.73247504,-0.8460806,0.20285268,-0.38291585,0.34687695,-0.0024798783,-0.028303927,0.66901773,-0.7502947,-0.5115451,0.38574722,-0.52206075,-0.29662007,-0.23687033,0.23460044,-0.42690295,-0.77785,-1.2848824,0.14621247,-0.2548897,-0.16402565,1.1075596,0.001856663,0.57859397,-0.04932095,0.11331546,0.6610136,1.1618282,0.25177425,-1.1252881,-0.110592745,0.6927986,0.10762134,-0.4834465,-0.5044522,-0.62302065,-0.24320422,-0.48849612,-0.56626225,-0.6892531,-0.1783274,0.3469946,-0.4637696,0.98612493,0.5285396,0.8005501,0.05852163,-0.49893466,-0.36063072,1.080176,0.5760895,-0.6292227,-0.47971824,0.7165165,0.3312321,-0.14018144,-0.5175548,-1.0105962,-0.85298514,-0.6949005,0.53108424,0.5034237,-0.26272166,0.92852694
3054800,1.0487878,-1.2364265,0.08913095,-1.1276934,0.65809864,-0.20379484,0.3810401,0.26006943,-0.68834084,-0.5388376,0.6182736,-0.53908503,-1.0093603,0.35118073,0.35156944,-0.49575934,-0.6458842,-1.1073836,0.7983031,-0.3764166,-0.23509888,1.5742006,0.18013,0.74533445,-0.10640989,0.12741001,0.8787341,0.5209205,0.30465725,-1.1336248,-0.124480866,0.6679955,0.5896424,-0.63981074,-0.33699903,-0.9083854,0.2242367,-0.872534,-0.5736758,-0.8879447,-0.5077735,0.70940053,-0.42552227,0.82036525,0.26341298,0.84233856,0.097430624,-0.7319129,-0.13845389,1.4093664,1.0860716,-1.3198472,-0.5888734,0.008731221,0.92800003,-0.50528115,-0.6818257,-1.5537506,-0.8574327,-1.1176856,0.7358833,0.5797509,-0.26127633,1.0333465
3056200,0.96782595,-0.9118184,0.13394558,-1.2484899,0.13908848,-0.40483022,0.52291125,0.3642593,-0.98835707,-0.70515853,0.17989266,-0.98024505,-1.2160422,0.8329871,0.43963456,-0.5834697,-0.9164602,-1.033684,0.94371617,-0.6054227,-0.06858095,1.5065641,0.14796568,0.6665609,-0.108515486,-0.1971947,0.75201315,0.7211486,0.07119094,-1.2213193,0.25239244,0.65108454,0.24141039,-1.1518838,-0.2847758,-1.5918114,-0.10728389,-0.51992106,-0.6303709,-0.95101136,-0.4629268,0.80003613,-0.31420445,0.9574927,0.6550836,1.073749,0.58447593,-1.0326017,-0.3365926,1.2717295,1.3392043,-1.3988198,-0.671436,0.078811824,1.3176569,-0.4119576,-1.1242983,-1.6397822,-0.86488163,-1.2054726,0.7512354,0.6024386,-0.2843588,1.2073405
