BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4020600,0.016557524,0.90291166,0.19703731,0.8898261,-0.643125,-1.1180722,-0.24403252,-0.28487834,-0.83096826,-0.5871695,-0.50359267,-0.73659986,0.01270718,-0.19064249,0.23130046,0.27461508,-0.38877508,-0.02135797,-1.1095549,0.34499082,0.4120048,0.14240824,0.17920579,0.41891336,-1.0756541,-0.7368458,-0.011949486,-0.11627535,0.11448383,-0.28515193,-0.32392055,0.41473338,0.43637902,0.005382291,-0.745786,-0.120711364,-0.46320888,-0.3630298,-0.63606805,-0.74854314,0.74829024,0.31838864,-0.47855553,-0.110099494,0.61698806,0.5915038,0.11291284,-0.14184198,0.37175873,-0.23496963,-0.4347126,0.49389666,0.72519124,-0.2289492,-0.72967196,0.1215521,-0.33255196,-0.6489151,-0.58312446,-0.5538815,-0.12551542,0.35227785,-0.27408275,0.5079876
4020200,-0.19145039,0.9449979,0.3845662,1.2566549,-0.72197586,-1.3772721,-0.13958031,-0.10230207,-1.0769595,-0.62843066,-0.4264976,-0.34171888,0.044458006,-0.5518098,0.2228105,0.5659596,-0.2421796,0.03260793,-0.8869909,0.37693375,0.2724382,0.20772101,0.50821,0.4002137,-1.2803184,-0.69513786,-0.0795095,-0.4719151,0.40293515,-0.30372563,-0.23387824,0.8540944,0.47518,-0.09407285,-0.52254707,-0.19262391,-0.25659946,-0.30082464,-0.59559923,-0.726533,0.7358051,0.11776512,-0.63451886,0.20989628,0.6962483,0.9635246,0.008275443,0.010096722,0.72852856,-0.16338937,-0.29653275,0.433738,0.86402065,-0.09931662,-0.92510533,-0.16773155,-0.03581088,-0.7625655,-0.38756433,-0.36130455,-0.34674326,0.2661228,-0.66453266,0.45902285
4001000,-1.0804844,1.5704089,0.43672046,0.50014603,-0.2393281,-0.83703613,-0.09059718,0.4719855,-1.4411129,-0.4951238,0.48232287,-0.7704108,0.40616345,-1.1357305,0.024650702,0.91110915,-1.0637987,-0.91558427,-0.75725484,0.23909715,1.034348,0.42911205,-0.12894681,1.1755434,-0.2867422,-0.3191608,0.7736944,-0.09121005,-0.5548495,-0.23618416,-1.0438591,0.59956634,0.39637005,-0.67373836,-0.26402366,0.91360176,-0.5186745,-1.5841427,-1.2388493,-0.64151955,0.9147787,0.81363124,-0.6849555,-0.3260608,0.72940516,0.19144957,0.9788885,-0.943931,0.58733284,-0.2840364,-0.5269241,0.63401943,0.20084795,-0.6164994,-0.938344,0.044523783,0.23408946,-1.2911265,-0.88570774,-0.8070086,-0.057564933,0.04079999,-0.5117551,1.1647776
4001600,-0.98203886,1.607928,0.3279433,0.33216685,-0.23236802,-0.92752427,-0.08966554,0.29717258,-1.5486135,-0.3933874,0.42369124,-0.80097884,0.45672908,-1.1329333,-0.00022664492,0.77999955,-1.1320797,-0.9556583,-0.7759309,0.17228961,0.9636284,0.46472365,-0.2021226,1.1821573,-0.38932425,-0.26620254,0.76785743,-0.31474674,-0.53075624,-0.20609725,-1.1136904,0.7492562,0.40474063,-0.7756749,-0.04910307,1.0018437,-0.51855814,-1.5030901,-1.3303379,-0.564302,1.0187497,0.72833747,-0.7076629,-0.28152436,0.6987232,0.24421316,0.9833266,-0.83226246,0.7178618,-0.38928878,-0.4513352,0.70597637,0.236457,-0.6583757,-0.9931445,0.12107221,0.0073492113,-1.196851,-0.8237397,-0.69336176,-0.12535635,0.106529206,-0.436467,1.1970127
4000800,-1.6122203,2.2487926,0.2271319,0.4041156,-0.35040867,-1.100474,-0.05411535,0.7878649,-2.0719793,-0.59534705,0.86720794,-0.58433986,0.5508239,-1.9268197,-0.4545865,1.3092667,-1.3832954,-1.4631175,-0.77463937,0.40354455,1.2258735,0.44439638,-0.11772486,1.6988152,-0.26751196,-0.10799853,1.2483466,-0.49595356,-0.8046718,-0.45454985,-1.3997928,1.1083035,0.33154985,-1.0819936,-0.074151926,0.8707328,-0.7961069,-1.9482763,-1.8931422,-0.30130133,1.0976701,0.7310615,-0.84485614,-0.110721745,0.7905657,0.33250102,1.0469099,-1.085053,0.86294246,-0.50667566,-0.48989302,0.56225544,0.39789793,-0.5136956,-1.0487499,-0.29042885,0.22025543,-1.2782155,-0.93777645,-1.0829496,-0.2979413,0.1967584,-0.75543016,1.5715978
4001200,-0.37154382,0.95668757,0.5524887,0.33305654,0.13454193,-0.56854284,-0.1427861,0.22736861,-0.8663954,-0.40902928,0.035793632,-0.81797206,0.24909864,-0.3326815,0.3299098,0.4040418,-0.6734224,-0.20407593,-0.77978146,0.02050884,0.7001337,0.35341653,-0.10879653,0.77129537,-0.48320588,-0.52246743,0.36121777,0.112659976,-0.2746152,0.053870462,-0.75799525,0.2873022,0.32959008,-0.26550025,-0.32153946,0.945601,-0.34699452,-1.2335838,-0.64672744,-0.9007596,1.0146852,0.9912545,-0.70795375,-0.64883256,0.5404704,-0.0444902,0.7648608,-0.8258384,0.40617388,-0.24884072,-0.58137697,0.8682887,-0.123838685,-0.6395552,-0.8451994,0.32635194,0.15259326,-1.089192,-0.6560546,-0.51614046,0.13282591,0.046461776,-0.31368354,0.7964719
4001400,-0.70418656,1.1565869,0.53471893,0.42166215,0.0015393582,-0.6504868,-0.17328414,0.3762186,-1.081193,-0.3350015,0.2712432,-0.7780771,0.32197356,-0.6474179,0.15831168,0.5226852,-0.8648712,-0.47810853,-0.74579555,0.06141963,0.88146424,0.4820328,-0.22397166,0.84565675,-0.3807912,-0.45209235,0.49410105,-0.0068152747,-0.33781818,0.046062272,-0.82592225,0.37483776,0.2793683,-0.47209802,-0.31191933,1.0252569,-0.42600462,-1.2992561,-0.8997711,-0.72393423,0.9370251,0.82230926,-0.72876334,-0.5339375,0.49729106,-0.042367734,0.8991323,-0.86965233,0.5248283,-0.30694854,-0.5904686,0.92289567,-0.030815063,-0.63733596,-0.9370746,0.25989515,0.18211971,-1.1766431,-0.5991445,-0.55892766,0.06451343,0.023397617,-0.38337988,0.92247146
4002200,-1.0327173,1.581044,0.42518494,0.43225834,-0.16224416,-0.8363971,0.051998656,0.33326438,-1.5081934,-0.59195584,0.43348804,-0.63831687,0.3690315,-1.0779618,-0.0072795483,0.96572655,-0.95711225,-0.88100046,-0.7676048,0.25236174,0.96098816,0.37294045,0.0062639713,1.2330152,-0.17164852,-0.22560999,0.900751,-0.12896025,-0.5712651,-0.3880636,-1.0464603,0.49656063,0.25612032,-0.6517769,-0.2799087,0.86492884,-0.27817792,-1.4816287,-1.398564,-0.6343652,0.97814584,0.86472964,-0.7500667,-0.52026427,0.72199094,0.23754586,0.9235528,-0.86995226,0.63652384,-0.41624674,-0.6163598,0.5570762,0.16814852,-0.49562073,-0.7786944,0.14619648,0.08258423,-1.0808569,-0.65022093,-0.7860523,-0.08845509,0.21797687,-0.4359595,1.1894422
4008600,-1.2919152,1.7983172,0.2519411,0.5102568,-0.32373938,-1.103221,-0.09912571,0.5217656,-1.8067824,-0.51028246,0.5263441,-0.65275514,0.3905734,-1.4667262,-0.16391526,0.9822987,-1.1163654,-1.139852,-0.77109116,0.36903992,1.0342203,0.38205224,0.013301751,1.3154653,-0.43344614,-0.21940881,1.0553905,-0.4121049,-0.6163747,-0.36995226,-1.141748,0.8866408,0.36445764,-0.8174641,-0.1473498,0.7336148,-0.59128165,-1.6407802,-1.5491341,-0.38391006,1.0479819,0.73781043,-0.76701635,-0.13863267,0.683912,0.41558662,0.8606853,-0.86916465,0.7121224,-0.44060564,-0.51616615,0.5981718,0.43726888,-0.4628207,-0.9422063,-0.15869299,0.06432211,-1.1320057,-0.81729543,-0.949578,-0.28464925,0.18305412,-0.64843094,1.2870103
4000400,-0.9134061,1.3081888,0.5322094,0.47982052,-0.06431214,-0.7610502,-0.2865905,0.23230396,-1.3900028,-0.46820587,0.29736647,-0.621959,0.21797922,-0.75396776,0.23462312,0.7909248,-0.77961296,-0.6415574,-0.83161145,0.16070358,0.84646404,0.4456579,-0.051668745,1.0588155,-0.1843838,-0.43737403,0.6335361,0.12566338,-0.42342764,-0.05137997,-0.89931333,0.41006464,0.3632712,-0.56292236,-0.46698457,0.8051505,-0.4480042,-1.3604801,-1.0337465,-0.5865295,0.9323287,0.9850393,-0.71441185,-0.5656843,0.7000766,-0.010640675,0.9085241,-0.9575991,0.5405507,-0.31953758,-0.623808,0.6014597,0.03644784,-0.55965567,-0.6700349,0.16722424,0.12977506,-1.0585635,-0.62208474,-0.8338047,0.118897416,0.13523524,-0.20025934,1.030518
3118202,-1.5701561,2.1877043,0.18636991,0.24454924,-0.39590165,-1.1643593,0.0069001024,0.7970008,-2.0215065,-0.49140978,0.8415724,-0.61965674,0.5245393,-1.847159,-0.30938023,1.2475228,-1.4106314,-1.417496,-0.78295445,0.33897913,1.2073137,0.4842481,-0.16833368,1.6229013,-0.29376215,-0.057661388,1.2328221,-0.5056732,-0.8416653,-0.3473449,-1.4127513,1.1230308,0.36020944,-1.1557717,0.044379584,0.9555512,-0.82229304,-2.0075235,-1.8311187,-0.32238147,1.0980285,0.6721062,-0.82479227,-0.1281021,0.803048,0.302385,1.101423,-1.1198369,0.9068827,-0.4866068,-0.5085618,0.6651821,0.33253887,-0.58101267,-1.1109902,-0.2543354,0.18552734,-1.3113785,-0.8985865,-1.0580001,-0.28973407,0.15709575,-0.6922891,1.5039502
3118400,-1.7797661,2.321709,0.18469264,0.36278266,-0.41162345,-1.1709688,0.006471274,0.8454091,-2.1476786,-0.58868873,0.9144277,-0.5687803,0.56013596,-2.032366,-0.45306304,1.3555877,-1.4571826,-1.5571945,-0.7369987,0.42278287,1.2669715,0.46804032,-0.11674928,1.7442671,-0.24589586,-0.05247498,1.3806012,-0.51719767,-0.91362387,-0.4197577,-1.4639093,1.1293488,0.37583297,-1.1847345,-0.010935435,0.90713507,-0.83646196,-2.085747,-1.959566,-0.2643078,1.0622594,0.75699383,-0.8284556,-0.08167471,0.8171931,0.3369675,1.1204584,-1.1544468,0.88584834,-0.529221,-0.4698834,0.5745906,0.431232,-0.5327941,-1.0909165,-0.33934072,0.2447993,-1.401212,-0.9755048,-1.1353177,-0.2955441,0.15399173,-0.7541532,1.6189271
4000600,-1.578003,2.1256294,0.31860766,0.4567458,-0.23163193,-1.0474914,-0.11007775,0.6640388,-2.0293427,-0.59414494,0.7872444,-0.57700455,0.4446775,-1.7813237,-0.27279407,1.2496356,-1.3197577,-1.3889279,-0.74102795,0.39548144,1.1779394,0.45804024,-0.014889589,1.5673735,-0.24051708,-0.10823934,1.1915554,-0.42942083,-0.8071795,-0.48700273,-1.2697119,1.036962,0.33102304,-0.97195846,-0.10723627,0.82896817,-0.63282686,-1.8198032,-1.753999,-0.27289623,1.1267154,0.79700536,-0.78462976,-0.26149076,0.76980215,0.35028887,1.0541621,-1.0483754,0.77896553,-0.49598166,-0.51912177,0.526137,0.34290516,-0.542931,-0.93706536,-0.17413864,0.12783109,-1.1626627,-0.8405282,-1.1115973,-0.27140018,0.22093603,-0.64089847,1.5345529
3118600,-1.5740242,2.2356896,0.18007667,0.42217436,-0.43671274,-1.1915618,0.009034207,0.68341273,-2.0154588,-0.62196016,0.77442783,-0.6315416,0.6216662,-1.690213,-0.3180234,1.2455797,-1.2924381,-1.4196143,-0.79177755,0.30546805,1.2443761,0.3465989,-0.08610954,1.5783077,-0.33631638,-0.12963396,1.208141,-0.44331786,-0.7912319,-0.34094036,-1.3183022,1.0489715,0.35679296,-1.0971497,-0.11248541,0.85099924,-0.7619636,-2.0470984,-1.951992,-0.2217579,0.9682798,0.7373459,-0.87939924,-0.06755202,0.67156,0.26128536,1.015833,-1.1141961,0.8808254,-0.48063105,-0.44301587,0.59138775,0.44429043,-0.61722374,-1.1584464,-0.29000998,0.15143274,-1.3858247,-0.91132855,-1.0961267,-0.2717695,0.11728284,-0.5562762,1.473901
4003400,-0.9802255,1.6366532,0.43894315,0.6554938,0.18772823,-0.83789897,-0.45053464,0.31485787,-1.6381652,-0.48736927,0.47438958,-0.77479255,0.14390193,-1.1684343,0.13437459,0.86042553,-0.9737025,-0.9634749,-0.7664558,0.3491402,0.939896,0.34838226,0.16803284,1.0061046,-0.43240955,-0.26779428,0.6789405,-0.31065777,-0.4552697,-0.62398344,-0.7775651,0.8195397,0.26660848,-0.42665923,-0.19879702,0.5735223,-0.335027,-1.1288716,-1.1774092,-0.20584844,1.3142477,0.7684428,-0.6996494,-0.51049626,0.6117778,0.39710113,0.76492953,-0.6872036,0.45519897,-0.33798984,-0.5622847,0.5355733,0.2758266,-0.63688207,-0.6897975,0.1435169,-0.13787848,-0.6624881,-0.5471125,-1.066181,-0.20733298,0.37351802,-0.5494803,1.2649509
4004200,-1.28876,2.1274326,0.37966773,0.53026706,-0.2534723,-0.99107426,-0.15955181,0.5715906,-1.7971047,-0.6542987,0.62173647,-0.54272676,0.4835575,-1.5638561,-0.2568328,1.1251062,-1.2106429,-1.1709989,-0.86184406,0.32114252,1.1359538,0.40127814,-0.03378439,1.4502062,-0.2686989,-0.20772469,0.9630974,-0.3136844,-0.6557874,-0.5260068,-1.1661206,0.9949982,0.36327553,-0.8677725,-0.19488768,0.75137705,-0.6707373,-1.6528021,-1.6693882,-0.29812506,1.1029822,0.6922385,-0.73488474,-0.25751576,0.78656965,0.3428801,0.83432287,-0.92494774,0.67309976,-0.5041352,-0.59543234,0.5088168,0.31537926,-0.5468015,-0.887017,-0.122752875,0.039655864,-0.9656036,-0.7283369,-1.0503459,-0.20721346,0.30726698,-0.5537922,1.3900088
4005400,-1.3291978,1.9640977,0.23639867,0.4284437,-0.37764254,-1.0460528,0.026059,0.6166174,-1.785728,-0.50580657,0.70338595,-0.6186906,0.48400512,-1.5630053,-0.18063979,1.2486707,-1.2283652,-1.2328191,-0.8076408,0.3164891,1.056338,0.39932397,-0.08052883,1.4839338,-0.2914703,-0.119595505,1.0496536,-0.3638727,-0.73768306,-0.4057717,-1.3280462,0.87591827,0.37256786,-0.96749574,-0.15136442,0.8026467,-0.6254989,-1.8379571,-1.6209401,-0.45867947,1.015257,0.8476266,-0.84260666,-0.15962796,0.86969626,0.29009312,1.0104558,-1.0143275,0.8188628,-0.36127317,-0.4128402,0.5723846,0.39845398,-0.5818595,-1.0103546,-0.18771365,0.115531944,-1.2277322,-0.97259957,-1.01455,-0.14766446,0.18608883,-0.59400165,1.3547429
4005200,-1.7797661,2.321709,0.18469264,0.36278266,-0.41162345,-1.1709688,0.006471274,0.8454091,-2.1476786,-0.58868873,0.9144277,-0.5687803,0.56013596,-2.032366,-0.45306304,1.3555877,-1.4571826,-1.5571945,-0.7369987,0.42278287,1.2669715,0.46804032,-0.11674928,1.7442671,-0.24589586,-0.05247498,1.3806012,-0.51719767,-0.91362387,-0.4197577,-1.4639093,1.1293488,0.37583297,-1.1847345,-0.010935435,0.90713507,-0.83646196,-2.085747,-1.959566,-0.2643078,1.0622594,0.75699383,-0.8284556,-0.08167471,0.8171931,0.3369675,1.1204584,-1.1544468,0.88584834,-0.529221,-0.4698834,0.5745906,0.431232,-0.5327941,-1.0909165,-0.33934072,0.2447993,-1.401212,-0.9755048,-1.1353177,-0.2955441,0.15399173,-0.7541532,1.6189271
3119000,-1.3065039,1.7852259,0.3741187,0.3494339,-0.39523616,-0.92794263,0.21024242,0.63514376,-1.606327,-0.6296505,0.38006502,-0.71757275,0.4485256,-1.3970019,-0.257439,1.1269941,-1.3308245,-1.3019412,-0.97149086,0.48779973,1.3161348,0.23538272,-0.23682639,1.3893393,-0.36992845,-0.24639276,1.0170317,-0.23353906,-0.7611763,-0.4515519,-1.261574,0.75083315,0.14429373,-0.8118392,-0.27868998,0.8079568,-0.38949528,-1.5624145,-1.5773137,-0.24638757,0.92725736,0.6954708,-0.7719003,-0.27694136,0.7247621,0.36091524,1.1119659,-0.6750541,0.8154063,-0.3846028,-0.4832619,0.7179716,0.38733014,-0.5548696,-0.97725934,0.13898344,0.07298823,-1.284095,-0.8997141,-0.94029665,-0.43942124,0.34633747,-0.60969037,1.6459891
3120801,-0.27228355,1.1778114,0.17231098,0.75813854,-0.28470033,-0.91935265,0.16987531,-0.32576624,-1.1499413,-0.8424036,-0.13467136,-1.3667196,0.40453532,0.33440274,0.4177443,0.38994965,-0.270529,-0.46329397,-1.2534561,0.0083731925,0.8443443,-0.5298787,-0.14948437,0.49484563,-0.8830065,-0.7735181,0.30954456,0.033604264,-0.10292883,-0.34867993,-0.30820635,0.24424021,0.117187545,-0.32682756,-0.5870305,0.61967903,-0.29174498,-1.008785,-1.1300722,-0.18521884,0.6972601,0.7366349,-0.47998738,-0.18289539,0.19321749,0.0034672278,0.7485744,-0.47078642,0.6910216,-0.3235257,-0.3437515,0.5674576,0.4413927,-0.8252843,-1.2424146,0.34058574,-0.33872858,-0.9908528,-0.7574167,-0.44732383,-0.0021554914,0.2794713,0.11210547,0.9570166
3120803,-1.4417217,1.9385067,0.31999698,0.35324782,-0.39991823,-0.9973785,0.1520221,0.6952195,-1.7609988,-0.6179471,0.53274006,-0.67506063,0.48041433,-1.5785344,-0.31333157,1.1923066,-1.3669269,-1.3748707,-0.90449303,0.46922347,1.302088,0.3018563,-0.20251863,1.4907473,-0.33449057,-0.19098768,1.1209086,-0.3145844,-0.8047328,-0.44246784,-1.3193842,0.8589805,0.21044777,-0.91838074,-0.20218869,0.8362935,-0.5172,-1.711938,-1.6865286,-0.25150767,0.9658294,0.7130488,-0.78805894,-0.2211509,0.751171,0.35407302,1.1143924,-0.8120235,0.8355326,-0.4259223,-0.47943947,0.67700565,0.39987352,-0.54856235,-1.0097328,0.0023193914,0.12207709,-1.317557,-0.9213686,-0.9960169,-0.3983135,0.29138157,-0.6509654,1.6382571
4005800,-1.1325314,1.7010587,0.29238856,0.4575677,-0.36822468,-1.1432499,-0.10528532,0.40938753,-1.5207629,-0.5704075,0.43217573,-0.56965744,0.3289504,-1.3009553,-0.045945823,1.0970409,-0.87620103,-0.96183056,-0.850501,0.253808,0.7878322,0.31675613,0.066372424,1.3288312,-0.37635142,-0.23125243,0.9797492,-0.5272868,-0.4389394,-0.31368724,-1.1655303,0.8451775,0.29890242,-0.7271511,-0.19024277,0.610886,-0.62038195,-1.5199152,-1.2579998,-0.38333952,1.0246601,0.5949297,-0.7649461,-0.2813609,0.5586609,0.3919411,0.5122621,-0.76501554,0.9025434,-0.48588705,-0.5301207,0.6347158,0.3945184,-0.4026253,-0.9591981,-0.14755194,0.12636484,-1.1333542,-0.6067958,-0.9131346,-0.30277428,0.38882077,-0.69795305,1.3310957
4004401,-1.5140293,2.1403341,0.33926022,0.37765902,-0.3170463,-1.0807867,-0.12231909,0.7726833,-1.9049323,-0.61518717,0.7349437,-0.54128194,0.47123125,-1.75373,-0.38512707,1.2319857,-1.3079206,-1.286644,-0.79476446,0.3661943,1.1860672,0.4782666,-0.16385813,1.6379324,-0.32131398,-0.18621764,1.1499147,-0.38380173,-0.770271,-0.36624375,-1.3029137,1.0388044,0.27752745,-0.9898717,-0.1562484,0.82448906,-0.8270857,-1.878306,-1.6557921,-0.32690388,1.1463667,0.68881696,-0.77491677,-0.17277303,0.79813236,0.22900623,1.0044034,-1.1259546,0.8021904,-0.4872106,-0.51033896,0.6289335,0.2713052,-0.5458998,-1.0313861,-0.3219079,0.30715522,-1.2546808,-0.90714383,-1.0194205,-0.2549621,0.18744697,-0.7348283,1.5065646
3120200,0.23892984,0.7976318,0.4656204,1.0195819,0.22116393,-0.91910434,-0.7576323,-0.13116303,-1.0362048,-0.56095415,-0.31451276,-0.772852,-0.13695656,-0.25403556,0.3181492,0.16833876,-0.3012137,0.13811065,-0.9491894,0.20323862,0.4024079,0.13517497,0.46979597,0.34574068,-1.3198143,-0.6134067,-0.084446974,-0.51292336,0.24390306,-0.7343622,-0.082474664,0.7256661,0.02759409,0.51356274,-0.61104035,-0.18693896,-0.07256312,-0.05069362,-0.2982042,-0.63361067,1.5776874,0.51306367,-0.44625837,-0.31321004,0.48610437,0.7094435,6.346269e-05,-0.17681628,0.19355997,-0.24843745,-0.47093934,0.621635,0.42886993,-0.32081679,-0.5786858,0.1759092,-0.37017643,0.009874929,-0.39007768,-0.48257694,-0.3932717,0.50106305,-0.73157614,0.49252403
3050001,0.38986734,0.4860719,0.39457908,0.56034744,-0.011262504,-0.7872635,-0.031761307,-0.28118074,-0.42069408,-0.41411385,-0.57300293,-0.71495944,0.28535742,0.45499682,0.7868148,0.25444633,-0.21042055,0.2749426,-1.1093653,0.0031881544,0.33894446,0.085484125,-0.019547032,0.23620999,-0.6391267,-0.5349498,-0.055241928,0.09473455,0.09415384,-0.14585415,-0.4857957,0.057471305,0.14152853,0.20148775,-0.5788481,0.5184742,-0.07801648,-0.624908,0.017140303,-0.87815064,0.9565945,0.73437256,-0.622784,-0.3817079,0.5752387,0.20390055,0.3810418,-0.3416445,0.35364133,-0.08118426,-0.70896226,0.78362006,0.14051686,-0.48382637,-0.62351614,0.42248744,-0.23278664,-0.48000625,-0.3655204,-0.21898156,0.06354311,0.26960662,-0.38369074,0.51121706
3046400,-0.054157205,0.5900902,-0.09381339,0.7752963,-0.75816464,-1.1321629,-0.19561961,-0.473707,-1.1339707,-0.5056792,-0.28951168,-0.8525723,0.03616195,-0.03872079,0.63027745,0.33674186,-0.06909563,0.004564358,-1.0880319,0.38249913,0.30549654,0.056457683,0.47973278,0.21116811,-1.0786853,-0.70147246,0.2655242,-0.53399783,0.33987445,-0.2263936,-0.2349285,0.38759762,0.7475278,-0.14311968,-0.64236313,-0.24203499,-0.26128286,-0.739971,-0.8846835,-0.9087073,1.1743741,0.82541955,-0.4745559,-0.035930824,0.1389001,0.7175933,0.040304206,0.06881139,0.3333999,-0.06829521,-0.5422971,0.30186653,0.72712666,-0.018327584,-0.72782016,0.08127088,-0.71061826,-0.1255718,-0.4897591,-0.71008587,-0.107369326,0.14181727,-0.6066054,0.4694902
3045000,-1.381059,2.1228716,0.41147968,0.6272834,-0.3106069,-0.96556544,-0.015312375,0.28238186,-1.8098582,-0.66273016,0.52145773,-0.6049599,0.41629687,-1.4039234,0.0016599745,1.1180305,-1.1814595,-1.2778174,-0.8386128,0.38559666,1.0411028,0.3481562,0.061914325,1.4176747,-0.016963318,-0.2460249,1.0628821,-0.0566369,-0.7483186,-0.4156825,-1.1060272,0.8402537,0.5393549,-0.97809565,-0.22490652,0.7696821,-0.462101,-1.5589751,-1.7412953,-0.34241855,0.7756645,0.7819562,-0.71722144,-0.41341674,0.8055248,0.36529493,0.9600207,-0.7758199,0.7039627,-0.5017412,-0.6523119,0.3118778,0.3528033,-0.5826572,-0.7449298,0.04143259,-0.17075497,-0.99806523,-0.7008374,-1.2205753,-0.019842565,0.29946876,-0.19433823,1.2888206
3044000,-1.7797661,2.321709,0.18469264,0.36278266,-0.4116234,-1.1709685,0.006471274,0.84540904,-2.1476786,-0.5886887,0.91442764,-0.56878024,0.560136,-2.032366,-0.4530631,1.3555877,-1.4571828,-1.5571946,-0.7369988,0.4227828,1.2669713,0.4680403,-0.116749264,1.7442671,-0.24589586,-0.052474983,1.3806012,-0.5171977,-0.9136239,-0.4197577,-1.4639094,1.1293488,0.37583292,-1.1847346,-0.010935436,0.9071352,-0.8364619,-2.085747,-1.9595659,-0.26430783,1.0622593,0.7569938,-0.8284556,-0.081674725,0.81719315,0.33696753,1.1204582,-1.154447,0.8858484,-0.529221,-0.46988338,0.57459056,0.43123204,-0.53279424,-1.0909165,-0.33934078,0.24479929,-1.4012119,-0.97550476,-1.1353177,-0.29554406,0.15399176,-0.7541532,1.6189272
3044400,-0.6351374,1.2901917,0.5788271,0.83117497,-0.4944898,-0.7282387,0.097901694,-0.26338765,-1.3506944,-0.72112286,0.05204428,-0.4949206,0.22531798,-0.60652155,0.29845244,0.8344475,-0.693499,-0.5585595,-0.90852493,0.4200633,0.746462,0.23993754,0.28601304,0.920888,-0.34224638,-0.52136844,0.55063665,-0.11330856,-0.41099408,-0.47289163,-0.583441,0.43740892,0.5867368,-0.48637125,-0.5594323,0.5255402,0.15627684,-0.9309375,-1.3679212,-0.5635319,0.7606027,0.940864,-0.39515772,-0.6186879,0.70215094,0.46769932,0.8117578,-0.35703084,0.5188854,-0.35712898,-0.56276834,0.17614546,0.3579353,-0.34137642,-0.58512324,0.55530167,-0.3147326,-0.553051,-0.665641,-0.64779687,0.08256389,0.23941757,-0.012056093,1.0180784
3044600,-0.066808306,0.82191205,0.37210187,0.9583092,-0.11255459,-0.6629598,-0.47751656,-0.3543134,-0.8364018,-0.22836605,-0.25440815,-0.93469954,0.02046657,-0.28774092,0.49502063,0.24121837,-0.28429574,-0.33500776,-0.6571551,0.13367413,0.40109125,0.21786991,0.3125657,0.28176802,-0.9125259,-0.5279587,-0.08009888,-0.22362544,0.062639736,-0.56381553,-0.19953002,0.3249386,0.64007264,0.025777435,-0.48338324,0.22231004,0.07872558,-0.39133388,-0.3536951,-0.7366447,1.0410831,0.6623372,-0.4912606,-0.33452526,0.5616738,0.5974314,0.47756612,-0.092473134,0.27300286,-0.097084306,-0.42775,0.3835813,0.5996391,-0.5054133,-0.45026714,0.31415093,-0.31055245,-0.41878185,-0.6011653,-0.44112968,-0.089728735,0.10674354,-0.50381404,0.6220038
3024600,-1.1878294,1.7085258,0.27349925,0.41531423,-0.21787055,-0.9866815,-0.07432305,0.31953675,-1.7609282,-0.3928116,0.7151241,-0.7613526,0.35014734,-1.3602352,-0.076912485,0.9431472,-0.86605424,-1.2768973,-0.825255,0.44774806,0.8736209,0.3411607,0.010385899,1.0865536,-0.44014385,-0.25861657,0.783669,-0.37651825,-0.6484485,-0.44860092,-1.1234243,0.8564842,0.33257604,-0.74011976,-0.106426425,0.676071,-0.45727265,-1.6306558,-1.1982183,-0.36941203,1.0515182,0.8766638,-0.7732902,-0.31225806,0.6355424,0.3781194,0.8833526,-0.6998563,0.71589375,-0.3641456,-0.60487854,0.5093328,0.49209246,-0.623068,-0.9637483,-0.11398915,0.005304694,-1.0980512,-0.91013235,-0.91435295,-0.1831687,0.2593699,-0.6831989,1.392424
4015400,-0.0003504753,0.7665264,0.05688978,0.93653697,-0.49951202,-1.0848404,-0.17350891,-0.22687201,-1.1099905,-0.3799621,-0.18114233,-0.8149036,0.18786997,-0.14144918,0.33520794,0.1641463,-0.20765129,-0.013790218,-0.8546807,0.20416105,0.4893849,0.20492242,0.28896707,0.33642358,-0.9451219,-0.48246074,0.20695281,-0.30669004,0.07145159,-0.22230846,-0.34693366,0.34360892,0.49830952,-0.02584589,-0.49589574,0.114265144,-0.21009961,-0.67395806,-0.8211527,-1.0833368,0.7740982,0.5384401,-0.6422817,0.11585885,0.5160511,0.55133176,0.2320919,-0.3601704,0.32711217,-0.22482814,-0.43757272,0.54465884,0.8094017,-0.23961239,-0.8452053,0.023198381,-0.34073183,-0.79089576,-0.52232397,-0.47697294,-0.024909368,0.18299878,-0.26228473,0.19091642
