BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4066100,-1.3728952,0.58649075,0.5932087,1.3098807,-1.5813648,-1.4303659,0.26333502,-0.89481914,0.65707314,0.931159,2.280891,2.1374066,-2.1805139,0.19290686,-2.5651171,-1.3811722,-4.439429,0.6580649,-2.2724836,-0.013739175,-0.30367464,-0.75664073,2.9557652,-0.24653615,-0.89209527,0.25449413,-0.40446264,2.6961255,1.4288485,0.38112995,0.42607588,3.9992616,-1.2760122,1.8614278,2.4720156,-0.34005377,0.11232153,-1.7680918,0.2296714,1.6635729,-0.7914192,-2.1611905,-0.6743815,0.8699439,-0.42488647,-0.6902331,2.818156,-0.8555274,0.99372166,1.3389672,-2.090672,-0.091293074,-0.8331211,0.77284616,2.3140721,1.6217465,-2.1399767,0.7385879,0.069970965,0.1928304,-1.4114879,-3.126944,-1.2924104,1.1290184
4066301,-0.67720044,-0.064150415,0.9884771,2.9694278,3.4180095,-1.4766166,1.9114646,-1.3329811,-1.4750882,1.275987,-0.2131814,1.2856938,-3.1528425,1.0991113,0.41658723,-0.77168447,-1.3949369,1.7225235,0.41269362,1.9894259,0.23134986,2.5146801,4.43423,-2.7600937,-0.031351056,-1.217393,0.568139,-0.45979965,-1.0841432,0.22130765,-0.10536657,2.8466802,0.14529678,0.7263416,2.1869051,-1.5503169,-1.2514417,-0.27465492,-0.41721708,0.0453044,0.4131083,-0.45737794,0.47710028,-0.91458184,-0.56093115,-1.2082394,-0.6346149,0.1162767,2.2951794,-0.9598791,-0.8702734,-3.3898592,-3.1956823,-1.8774382,0.30270642,2.1390471,-1.3954574,-0.109605476,1.2539947,1.4863518,-1.4726062,-1.2069976,-0.72745204,-1.5837083
4066302,-0.5634647,1.7310658,-1.8318838,0.122300416,2.263813,-2.9134789,-0.8784423,-0.39871138,-0.10674076,1.6049564,0.28831574,2.3060467,-0.44546223,-1.1581097,2.1177645,2.3428538,-0.89676446,-2.1990738,1.0044723,-0.257128,2.7685153,-2.0574996,-2.1417255,0.83980095,1.0083675,-0.35854292,-0.22332138,0.511639,0.23281583,-0.06421023,-0.10566585,-3.8716516,1.846441,-2.680737,0.70886564,-0.42629862,0.5204934,-0.11234592,2.1153705,-0.044778388,0.3417505,-0.13991883,-0.99589825,-0.55496424,0.5395312,1.9871515,1.3979027,0.50544155,-0.56719947,1.6005243,-1.7270217,-1.0597632,1.3722823,-0.47184882,2.1279778,-1.28407,-2.61092,-2.1849155,0.22778141,1.48432,-3.1108356,0.6856817,0.038839247,0.51144177
4066401,-0.9526574,1.9759653,-0.107825905,2.8581035,3.802266,-3.0705395,0.8895805,-2.9020174,-1.3269639,2.2524824,1.2694606,-0.76909196,-0.2779194,-0.06365208,0.8139291,0.89766026,-0.88516086,-0.28018007,2.6237373,1.7289242,1.1667155,-0.67860955,-0.043160662,0.83178186,-1.9116243,0.98820776,-0.60136116,-1.1232588,-1.0579575,0.08821158,0.4378023,-1.8038772,2.152966,-1.058596,-0.11736312,0.021298885,-0.26650098,0.0062890155,-0.05784931,2.1520638,2.3118014,-1.9556139,2.1431644,-0.39332694,1.1692553,-0.015505895,0.26794714,0.6321308,0.5332097,-0.70859563,-2.353441,-1.7421391,-2.7108612,0.2686755,0.55866873,1.6935489,-0.40742892,-1.7954857,0.20138621,-0.41473842,-2.6602018,-0.15897408,-2.9306006,-0.05031554
4066402,-0.31217632,1.2870283,-1.0225164,1.5669394,1.464557,-2.6761446,-0.18385352,-1.7397827,1.4228264,0.37918532,2.37904,0.9508143,-1.1006848,1.6379514,0.17807686,-0.18466927,-1.7550706,0.45489874,1.5156705,2.0979607,-0.084285095,1.5105702,2.7959054,0.7241001,-1.1520631,-0.7334769,-0.33648363,-0.42078024,1.327698,0.48545584,0.34368113,1.2816286,-0.99792385,0.202555,2.3144307,-0.34606758,-0.09353441,-1.8591893,0.16060378,1.9647553,0.040177032,-2.9992692,2.7269535,-0.2483142,-0.11961585,0.14138792,1.12482,0.7544216,-0.20198077,-1.1393278,-2.805017,-0.88920254,-2.4254987,1.1103952,1.9220387,1.5410544,-1.1679381,-2.0869412,-0.26172262,0.095857374,-2.928365,-1.0807896,-4.3327255,0.4390111
4066403,0.065215975,0.6106114,-0.42376128,-1.5631983,-3.8743522,-0.32124498,-2.1957333,0.8557664,0.53701735,0.19573364,2.3787994,1.481418,0.24827044,0.079882875,-2.322988,-0.2567055,-3.6041348,-0.6289345,-2.8176987,-0.6028359,-0.17377289,-1.7458241,-0.5808884,1.2750566,-0.14384136,-0.06034894,-0.5955381,3.3972237,2.5954401,0.16929743,-0.6285558,1.9035571,-2.2060196,0.7710732,0.9311711,-0.27331358,1.067949,-0.7486146,0.99361783,1.2496729,-1.4317213,-1.0328393,-1.412267,2.2223623,0.3784683,0.9179753,3.6664329,-0.7595555,-1.2349044,2.5211647,-1.4291013,1.3668443,1.9764031,1.1254401,2.6501348,-0.4691268,-1.6924617,0.24858269,-0.38457444,-1.3585953,-0.8369183,-1.7889822,0.37035826,1.546098
4066404,-0.79171085,-0.90397155,0.9892208,1.4146389,-1.2778789,-2.8934686,0.20413499,-0.73847055,2.1784766,0.84066147,1.4363898,0.7024464,0.96096754,-0.9487719,-1.3527793,-0.43908086,-1.8051175,-3.361824,-1.632709,-1.7760538,1.529646,-4.7046227,-0.4042283,-0.056783043,-0.071413636,1.4287819,-1.3263956,-0.29068798,0.8235144,-1.3054626,1.7272753,-0.9540678,0.9509937,3.2720213,1.0485733,0.8393039,-0.7552314,-1.0303477,3.151918,1.2715081,1.3877972,-1.0139796,-1.4767419,-1.3391806,-1.3741302,1.2192277,2.2902105,1.8104968,1.9051907,0.29275155,-2.3931696,0.6019499,1.357142,1.8531468,2.0574596,0.6158437,-1.182181,2.2258363,-1.4739214,-0.024279365,-2.3485081,-2.3957074,-0.72152555,1.1867459
4066501,-1.2909861,1.4172794,-0.7872704,1.4455514,-0.37930796,-2.7630708,-0.5360734,-1.6476295,0.70955086,0.46458808,1.8435197,1.7910516,-1.8227772,1.0630783,-1.1886314,-0.575735,-3.8065996,-0.13415095,-2.1495733,2.1531107,1.0187213,0.2766712,2.7493281,-0.25590953,0.07144393,-0.96592635,1.0600766,1.717779,1.278077,0.32694077,-0.46260208,3.0780199,-0.39548144,0.6070868,2.9358304,-0.8432896,-0.10234359,-1.6849893,1.1580628,1.1189946,-0.123270586,-1.5584202,-1.3759595,1.3181913,1.2237493,0.0129679125,2.6822307,-0.25766623,0.29300588,0.69395155,-3.0683143,-2.7824726,-1.3158326,-1.2888103,1.6680053,1.214767,-2.9037764,0.1213815,1.2825778,0.96880203,-1.2460027,-1.6783079,-0.744496,0.39046186
4066701,-0.05153713,-1.2780975,-1.9696596,0.33923605,-1.7354058,-2.6887991,0.55364716,0.8169327,2.9259589,-1.6541709,0.29612657,1.7373366,-1.2573256,1.7746255,-0.63493633,0.60212284,-1.980126,-0.28134304,-1.6210446,1.3040267,0.90844715,1.6777669,4.093301,-0.35811484,-0.5847674,-1.5181245,1.5537444,-0.36862078,1.538668,-0.4518889,-0.45392358,2.6702826,-3.1465158,3.175152,3.6418803,-0.1559624,0.16657814,-2.5343206,1.3795518,0.19508111,-2.095348,-1.271479,-0.18746643,0.22210182,-0.47200167,-0.108737335,0.027061986,1.35631,-0.6957342,-0.42222148,-2.4433284,-1.4581299,-0.011083942,0.06595881,2.0069695,1.4355919,-1.4722869,0.2077901,0.117087826,2.7606277,-2.0425549,-0.44020915,-1.7792501,0.7305847
4066900,-1.3170289,0.7581818,0.6119587,2.0168543,-2.246755,-0.73580396,0.4532035,0.62034667,-0.64758456,-0.32896554,1.4549073,1.2142817,-2.4956436,1.896391,-1.9848446,-1.0704445,-2.7631645,1.646215,-2.660522,0.41584796,-0.22654551,1.1816261,4.0333424,-1.4640174,-0.800867,-1.4688296,0.7842349,2.1874018,0.32946503,0.079827264,-0.7467692,4.3573217,-2.5383272,2.844314,3.8304746,0.045752883,-0.29749313,-1.4020212,-0.620384,1.4012865,-1.0952184,-0.86108655,-0.70567894,1.1519961,-0.21829844,-1.1760786,2.2748346,-0.6592213,0.40637234,0.030436784,-1.9025502,-2.7545738,-1.336437,-1.2916862,0.85883856,2.3917708,-2.2058072,1.1016523,1.0453057,0.8207326,-0.40979958,-1.81495,-0.23469985,0.24138553
4067100,0.014957346,-0.059302803,2.596055,2.0697303,3.5053241,-0.7899871,1.2912357,-2.8246522,-1.3069204,2.0696385,0.5020612,0.84705126,-2.4321055,1.0533508,0.13439879,-2.0700288,-1.2193565,2.0736778,0.343542,0.7527392,-0.6412617,1.2388569,3.0661159,-1.0594021,1.1531806,0.06122321,-0.63807464,0.15141857,-0.2235606,0.7011919,0.48435682,2.616358,1.1123407,-0.8588702,0.97871363,-2.0549793,-1.4833567,0.32050902,-1.0792108,0.32332918,2.188129,-1.4034843,0.11447191,-1.1514635,-1.9628087,-1.8829306,0.3245044,-0.32206082,3.4107857,-1.0868711,-0.09148402,-2.8309603,-3.2225459,-0.8832192,0.29369187,1.2633404,-0.07040783,-0.052931238,1.2254584,0.025474783,-0.41484267,-2.7354598,0.035271242,-1.7302055
4067700,-1.3815352,2.5749447,0.94182384,2.9231732,4.2824206,-0.7436655,0.25552002,-2.0231204,-1.6914053,1.4462132,1.0743084,1.9744687,-3.1002152,0.34687218,1.1665652,-0.5332907,-1.1822376,1.2084233,1.0726631,1.9055814,0.33760872,1.5052389,2.2407205,-1.9843545,0.77222586,-1.5057023,-0.25750676,1.0706258,-0.56227,0.5381425,0.73219,1.8556497,2.1408267,-2.8015697,1.9438506,-1.1280314,-1.0223368,-0.2033379,-0.39792585,0.28385487,1.072621,-1.2136561,0.077552825,-0.6696903,-0.41105998,-0.25363168,1.4031429,-1.3181493,1.6402345,-0.027990678,-0.7372426,-3.736674,-3.027905,-1.9068036,0.20150968,0.67975533,-2.1551425,-1.7537428,1.7472959,0.47674295,-0.90811145,-1.4068545,-1.146762,-1.1238002
4067900,-0.87052584,-1.4394556,-1.4512144,-1.423523,-0.805267,0.03420069,2.3290634,1.0650718,1.0512235,-1.6222831,-1.4593666,1.0773631,-1.435204,0.6505296,0.3878796,0.84547055,-0.0048793536,2.6224966,-0.49622944,1.592028,0.054997966,3.6820185,3.6130662,1.8990173,-1.035627,-0.41524678,2.9503663,-0.49889043,0.14778148,1.4609519,-1.9860445,1.7272061,-3.723321,2.1025138,1.0685302,-0.6893741,0.12557553,-1.8921087,-0.38888457,-0.7339175,-3.4678237,-1.0931871,1.8621875,-1.566719,0.0057702274,-1.3007405,-2.8923101,-0.45401302,-1.0283302,-1.3939687,0.68236184,-0.593184,-0.8105602,-0.4525205,0.4689513,0.75402284,-0.37448874,0.10655671,-0.44205812,1.666591,0.17273962,1.1013173,0.42272013,1.6609387
4068000,1.8007317,-1.5100589,0.6428295,-1.020961,-0.2166146,0.6998342,0.53399765,-0.25990555,-1.3241539,1.3396086,1.2516258,-0.7847805,-0.7379564,1.705426,-0.9785126,-1.0289152,-1.4685279,3.7939515,1.3562135,0.6364798,-2.4555845,1.9268332,1.5264927,2.9751925,-2.5777307,0.6854991,-1.2736702,0.6176588,1.0995567,1.6183274,-0.66805786,2.1180863,-2.4844093,0.7882669,-1.2356011,-2.0173416,1.2146119,0.33572984,-3.3187509,1.4905158,-0.0027380767,-2.4550824,3.0779324,0.6835248,-0.3363795,-1.8003937,-0.64195615,-0.40995917,-0.10324779,-0.612772,-0.33056796,2.3479412,-1.5169001,2.576686,1.5893857,1.5433518,1.4264976,-1.5240475,-1.1593685,-1.6670948,-1.1635005,-1.1014144,-1.7352757,-0.4891987
4068200,2.2467802,-2.8419802,-0.07586469,-2.0491285,-0.6586161,0.16110392,-0.44776532,1.2003261,0.155822,-0.72665715,0.4105589,0.12806644,0.7505662,3.1462,2.089418,-1.2422826,1.9417338,1.5567443,1.0457768,-0.5584819,-0.88735473,4.283258,2.068003,0.80078125,0.19667464,-1.4682403,1.2468508,-1.7618167,1.7011015,1.379487,-2.655013,-0.20820898,-4.0667806,1.1410625,-0.06697308,-2.3405259,-1.8148485,0.34510964,0.85437167,-0.17138773,-1.280375,-0.30464438,2.8705027,-1.5335976,-2.1525714,1.0823654,-1.2967306,1.184073,-0.7653131,-2.9486184,-0.17901713,0.68095875,-0.7081979,0.90659606,1.9876134,-0.58360636,0.48629484,-0.25922942,-0.9644518,-0.36293814,-0.00908407,0.58965164,0.75647813,-1.2827674
4068300,-0.657159,-0.4467021,-2.2772331,0.148236,0.64265376,-1.776824,0.67843664,-1.0525169,3.405879,-1.5444595,-0.87567985,-1.7822679,2.3895535,-0.1816202,0.9958555,1.3460436,1.9703909,-3.0212238,0.54819065,0.5211035,1.2719357,1.0525863,-0.21216862,-1.4753708,0.11290909,0.6169754,2.6610103,-3.7125125,0.19619246,-0.9487283,0.17576978,-2.9357252,-0.13106124,1.1546733,-0.6564262,1.4896094,-0.5760539,-1.1715404,2.1557827,-0.31878152,0.25272936,-0.07586475,0.6619635,-1.290933,1.0735979,0.8410896,-2.1197903,1.5300184,-1.3206016,-1.8574176,-0.77454215,0.42918363,0.011119615,0.27882463,-0.90815026,-0.14114654,1.0543748,0.65733373,-0.21085231,0.6462638,0.9267309,2.3033738,-1.1352645,1.5205139
4068700,-2.376428,-0.8854095,-1.2195396,0.16504392,0.48137772,-1.2442051,3.373348,-1.0156858,3.3282003,-1.4151083,-0.5410597,1.4927417,-1.2572317,-0.64218223,0.22957449,0.6872555,-0.7071618,1.445711,-0.1190602,1.4594489,0.75320065,1.887284,3.7593334,1.8993727,-1.1767535,0.6453017,3.019958,-0.4711324,0.25770372,1.3771636,-0.21476372,0.73631495,-1.6097265,1.1248696,1.765475,0.52021974,-0.35149136,-3.2662685,0.51247287,0.07225619,-2.4294038,-2.9149585,1.1960897,-2.804309,-0.3524567,-1.1939561,-2.4521112,-0.736004,-0.106401294,-1.6861404,0.010425055,-2.1042733,-1.6975516,0.21581988,0.4244129,0.9819253,-0.73184115,0.4161809,-0.79201263,1.8477964,0.2915225,0.20587534,-0.44796312,3.2810752
4069000,1.021409,-1.0764116,-0.048355035,-1.2104383,-2.2282176,0.98115534,-0.014084302,0.30365837,-0.053393595,0.59686875,2.0972228,0.18229583,-0.40026307,0.7947323,-1.701154,-1.2352817,-2.450355,2.5844197,0.5380658,-0.47563434,-2.1968968,0.9743699,1.163749,2.8908317,-2.8657584,1.2597487,-0.9942679,1.5429661,1.7870897,1.6268926,-0.6263212,2.4352484,-3.5749662,1.6305827,-0.8761759,-0.7769439,0.9464233,-0.53239405,-1.7343528,1.9896587,-1.6894897,-2.1510875,2.726417,0.7367492,-0.47914562,-0.7607627,0.5694859,-1.1630592,-0.9780965,0.17549416,-0.6138653,3.3575315,-0.3423234,3.0694788,2.220832,0.7383485,0.5781255,-1.0507941,-1.9896969,-1.823657,-0.70219845,-1.0740618,-1.5294318,1.1588283
4069300,-2.4678817,-1.035444,-1.1880275,0.3642129,-0.82767034,-0.54321635,3.7429316,-0.09027484,3.6649308,-2.1871114,-1.3305919,-0.1368744,0.09077895,-1.0663216,-0.2618721,1.1081581,0.6537159,0.113363855,-0.42210054,0.4216374,0.8197719,0.7159591,2.5060408,0.8007334,-1.7727041,1.387118,2.846388,-1.8352442,-0.5574683,-0.0025978647,0.6613847,0.007740706,-1.4733895,2.6736689,1.0324502,1.9273052,-0.31696862,-2.7016828,0.66772974,-0.22948876,-2.2125573,-1.992538,0.73339266,-3.0200224,-0.29728532,-1.0930393,-3.3036058,0.06808889,-0.34429473,-1.6085368,0.84294343,-0.68220973,-0.43578506,1.0071449,-0.54026014,0.9790217,0.2294294,1.3097236,-1.159657,1.8812876,1.2338136,0.8837402,-1.039518,3.4893823
4069400,0.6002684,-0.5313693,0.449679,-0.1239984,-2.388861,-0.4009315,-0.31665164,-0.9877916,-0.13142183,1.5929974,2.5735288,-0.6217377,0.01929739,0.90596807,-2.8856559,-1.6622297,-3.7074375,1.5083522,-1.0417994,0.361222,-1.7010486,-0.17248473,1.2647971,1.625464,-2.7720294,1.2203403,-0.759449,1.5706065,1.4325019,0.9164663,-0.73083216,3.004486,-2.8778784,2.8095455,-0.53962547,-1.038929,0.5491718,-0.119150914,-1.1407874,2.2330298,-0.2826495,-1.8586853,1.5023454,2.216768,1.0269595,-0.843648,1.8960967,-0.700428,-0.12582476,0.7645698,-1.9562992,2.1925597,-0.7544729,1.8902961,1.650839,1.7373545,0.43663117,0.551115,-0.86595845,-2.513571,-0.50892794,-1.8506114,-1.341193,0.49807397
4069500,-2.071886,0.052628588,-1.1306525,0.87175715,-0.49930936,-1.6794751,1.2787344,-0.70106673,4.3188815,-0.6683356,1.9247086,1.861873,-0.93897516,-0.5441527,-1.0018475,0.024748927,-2.3389452,-0.014975554,0.122139744,0.05611856,0.15984517,-0.15959604,2.8344467,1.5371364,-1.3204935,1.01668,0.6383988,0.09601837,1.5642538,0.65297955,0.5556769,1.249528,-1.9306103,2.099535,1.927927,1.0383309,-0.012656987,-3.1052444,0.94944996,1.7533368,-2.1691387,-3.520142,1.7371517,-2.0255556,-0.59588015,-0.010152166,0.19978118,-0.20403755,-0.21743885,-0.61676866,-1.5928938,0.5785442,-0.85477525,2.256504,2.493074,1.0679041,-1.6411442,-0.29382926,-1.8968824,0.713803,-1.8938907,-1.2283776,-2.9539535,3.2409608
4069701,-0.89730203,-1.4170296,-2.114944,-1.4343622,-2.9359426,-0.4014952,1.3805256,1.523809,1.877395,-2.2635689,-1.2409077,-2.1322927,2.0015876,-0.24493086,-0.48593163,1.9472736,1.1062059,-0.95300263,-1.7016748,-0.389512,1.4787338,0.24234545,-1.2643064,1.4400094,-1.1524266,0.7191864,3.0033774,-1.4203091,-0.35163295,-0.34057617,-2.002785,-1.2342676,-2.8422332,3.3227515,-0.5293036,1.2730769,0.06890021,-0.5812638,1.2656095,-0.15507957,-1.8921317,0.8825958,-0.3119524,-0.321216,1.9751295,0.017280987,-1.5785758,0.8274088,-2.3991995,-0.6571563,0.4074467,0.24022967,1.5043935,-0.36781657,-0.8783564,0.29635173,0.5707383,1.8823276,-0.49567136,0.48082173,1.3782015,2.7258272,1.4729185,2.1263123
4069702,-0.8363842,-1.3414656,0.2537573,2.0828009,-0.8100066,-2.220134,0.3760159,-2.3657687,3.3407,1.226069,2.3862882,0.012995301,0.6308779,-0.19531353,-1.5694678,-2.4760845,-2.473215,-1.2923836,-0.8860639,-0.54353917,0.083060965,-0.2166194,2.4167352,-1.7317406,-0.85125893,1.5630522,1.3463058,-0.95407534,0.9078136,0.77227527,-0.77965224,1.3371388,-1.9997395,4.449236,-0.07350621,-0.32831484,-2.7947016,-0.87943834,3.2601116,1.6780057,-0.42827132,-0.48934704,1.4012697,-1.0603172,0.7090959,1.4543666,1.2235091,-0.09337812,1.2963163,-0.80708814,-2.32756,0.49270985,-1.7624831,0.64738077,1.0525831,0.8083756,-0.53639364,2.5564315,-1.5481514,-1.6684366,0.5103775,-1.3042668,-0.99700326,0.756383
4070300,-0.86597216,-1.1533126,-0.4092256,1.306207,0.7070477,-3.2961988,0.21244504,-2.4657726,2.638422,0.61814994,1.5921742,2.3767593,-0.88493145,0.6777596,-0.14463049,-2.0024478,-2.7434657,-0.923906,-1.3017359,0.37354377,1.1045592,1.1692386,3.8063736,-1.1551846,1.5305508,-0.1498507,2.0354722,-0.213145,1.5174087,1.1863817,-1.03991,1.6806597,-1.3556266,2.0901482,1.8238058,-1.3082993,-2.4818368,-1.8726121,3.8763223,0.5979101,-0.73140633,-1.343415,0.08473686,-1.6361798,-0.6046313,1.2384189,1.3788329,0.22968239,1.4191031,-0.8253687,-2.5741806,-1.4248221,-2.1096258,-0.45695806,2.0524445,0.21742262,-1.9998966,1.4417993,-0.25576752,0.4490057,-0.00054476096,-1.6934475,-0.041365646,0.44360304
4070700,-1.0959237,-2.0206244,-0.03134121,1.1854478,-0.32737592,-2.3702526,1.667682,-0.8033755,2.2696624,0.063482486,0.667075,2.511843,-1.5512995,0.5801362,-0.6911605,-1.5233043,-2.4412239,0.45839396,-1.6280085,0.0991227,0.6613084,1.7417974,4.9736066,-0.73341393,-0.1030699,-0.077723965,1.8788122,0.013637067,0.83836687,1.022879,-0.9005975,2.8714323,-2.4481993,3.6461215,2.316106,-1.0262746,-2.034397,-2.0056124,2.7986646,0.30674654,-1.9115599,-1.6933235,0.5193694,-1.7802677,-1.4571118,0.105264254,0.07955569,0.06907474,1.5491723,-0.9176749,-1.6493009,-1.4486461,-1.8091544,-0.15527464,2.1366303,0.95559824,-1.6302781,1.7941056,-0.68025666,1.2462898,-0.40462932,-1.7618188,-0.11665552,0.7327341
4070900,-1.3702738,-1.2524401,0.23335868,1.7001779,-0.84160984,-2.1899087,2.0228748,-1.4366071,0.7959258,0.4386565,1.3198946,1.0197682,-1.4261068,0.9937409,-1.4778539,-1.4001621,-3.082048,1.6546662,-1.4101095,0.14465196,0.28334615,1.896023,4.686851,-0.11593097,-1.2703403,0.40218765,1.9219155,0.49254885,0.47514307,1.5606924,-1.3960027,2.985481,-2.9677603,4.074207,1.6611065,-0.67828006,-1.465653,-1.7289246,0.9795327,1.525401,-1.3035688,-1.7765944,1.1059984,-0.9591663,-0.0029342712,-0.5929017,0.41199583,-0.41503602,1.0322088,-1.0404167,-2.1683567,-1.7985077,-2.556976,-0.14020939,1.3605118,2.27851,-1.4986283,1.6535751,-0.442267,0.12743467,-0.2824473,-1.3806491,-0.29256275,1.0765378
4071100,-1.1986258,0.39176717,-0.46974674,0.07950673,-1.4535892,0.08013318,-0.78393406,-0.57494986,4.025533,-1.3847239,2.2409608,1.4581803,0.38663566,0.49470833,-0.59789103,-2.8316104,-0.8302717,-0.27820474,-1.664616,-0.44938904,-0.5984509,2.2544212,2.76635,0.22169867,0.87529886,0.1447769,2.0370653,0.46717125,2.2642713,1.4029199,-1.3409266,2.113253,-3.3363028,1.5422645,1.0925328,0.2439662,-2.3684144,-1.948008,2.3859355,0.77928454,-2.4639392,-1.2088178,0.8988371,-2.2537038,-1.0075601,1.1157374,1.0828565,-1.4429965,-0.0895022,-1.2498438,-0.4680191,0.028742824,-0.8179893,0.40062794,0.89842385,-1.3282055,-0.84107447,1.2948651,-1.1435287,-0.6463021,2.9718778,-1.0692291,-0.09612164,1.712161
4071303,-1.1841388,-0.9053038,0.1431191,1.1916026,0.5640028,0.03623014,2.4826212,-0.18101448,1.5857196,-1.0728141,-0.4682072,-3.462769,2.872041,-0.2965169,1.1914384,0.86392677,3.5633125,-1.15723,1.6924512,-0.86464584,0.23532404,0.4750147,-0.5172081,-0.43998185,-1.4916708,1.670624,1.6987103,-3.7048008,-1.0074698,-1.0720078,0.89894605,-3.292578,-0.08762798,1.8190863,-1.5610526,2.038153,-1.3866754,-0.047101278,0.26578704,0.27084947,0.7763704,-1.6507136,2.198746,-2.4153454,0.09506362,-0.011268247,-3.3018477,1.1096965,-0.44574505,-3.1773906,0.871046,0.32072067,-0.60253435,1.2046263,-1.6273804,0.53574955,2.0995233,0.962615,-1.2891867,-0.7277821,1.386686,1.9901528,-1.3532519,1.3571211
4071304,-0.10849151,-2.6167066,1.7317703,-0.38298205,-0.3245064,1.0084205,1.6699445,0.98643607,-0.83996964,0.17994325,-2.42807,-1.4901689,0.88801855,-0.58713627,0.8030305,-1.2915583,2.697157,-0.82531106,-0.808201,-2.5974133,0.13478139,1.0077145,-0.31298006,-1.8077911,0.27975738,1.4014255,0.6200062,-2.3709562,-2.0269814,-0.89528036,-0.5120794,-0.553033,0.13750386,2.420987,-2.3814003,-0.15980186,-1.8721393,1.7283691,1.2549162,-2.177232,0.17322378,1.2229528,-0.0056919022,-1.9382824,-1.2837322,-0.033299208,-2.6559887,0.67643887,2.0069318,-0.87258244,2.980117,1.8341904,0.659675,-0.18740672,-0.9413715,-0.78513336,1.407927,2.7233305,-0.679929,1.2264266,3.00352,0.32934418,2.4774864,-1.237224
4071305,-1.4723146,-1.0595396,-1.9883522,-2.2720554,-1.2249281,0.062414307,1.3806862,0.44467226,3.797807,-1.8362181,-0.34529307,1.5992837,0.5829394,-0.8993085,0.8157757,0.75875974,0.43733367,0.23204136,-0.3015678,0.7934868,0.5916164,1.1014304,1.2990594,2.9763143,-0.11331382,0.86047184,2.795103,-0.61262923,1.5693495,1.614376,-1.2342112,-0.5842676,-3.0012584,0.7625014,-0.0060327114,0.17898582,-0.11671051,-2.4074461,1.4851865,-0.43184265,-3.3717117,-2.266033,1.4152399,-3.1060445,-0.8174074,0.50383353,-2.2998037,-0.50338185,-1.5485766,-1.3367113,0.6397883,1.116794,0.5823492,1.3196396,1.5745798,-1.4629525,-0.36798057,-0.12975982,-2.0058527,0.89044875,1.6835978,0.9307432,0.487823,3.403291
4071306,-1.8008431,-0.17301673,0.44286373,0.8864618,-1.4345506,-0.2449681,1.9818077,-1.0007368,2.578122,-1.3866595,0.853227,0.56744134,-0.6055557,0.5342665,-1.3954815,-2.4483957,-0.79580027,1.0844322,-1.6346359,-0.564374,-0.56329566,2.0119138,4.025573,1.7506449,-0.18880992,0.9361801,1.8911356,-0.15223104,0.8102683,1.1729529,-0.8797045,2.2420013,-2.9402459,3.056708,1.8785803,0.6931006,-1.6278341,-2.4093196,0.4908835,1.3725295,-1.4555337,-1.5055443,0.9898575,-2.1495554,-0.94896585,-1.6148748,-0.49408394,-0.92391133,1.1731431,-2.2185855,-0.4174172,-1.744274,-1.846541,0.060788326,0.114455886,0.9378373,0.058675066,2.020131,-0.87204534,0.60853344,2.403078,-1.5300299,-0.07213647,1.8488647
4071600,-1.1448877,0.40079367,2.166909,0.7286609,1.908519,-0.2632105,1.4428874,-1.062545,1.6829135,0.8805727,-0.7748222,1.0723643,-0.024447601,-2.67853,0.8393599,-0.07632948,1.1518886,-1.876927,0.38917226,-0.75112015,0.54706174,-3.9774563,-0.9347564,-0.9554513,1.4497811,1.8242748,-2.096069,-0.8675168,-0.61622596,-1.3843431,3.906862,-1.2728097,3.9830878,-1.4422505,-0.6202295,0.8570969,-0.53991634,-0.3619135,0.87769955,-1.2940229,1.8969036,-1.1453828,-1.4060035,-2.8671973,-2.6587858,-0.5630253,-0.7108967,0.25078732,3.1035912,0.18709712,1.9496858,1.1326942,0.7839104,1.4368777,0.41046488,-1.0671186,0.23280118,-0.0004289985,-0.938774,0.790821,0.1232239,-2.1793115,-0.92923194,0.6811449
4071701,-0.952935,-0.46378013,-0.055920705,-0.40314054,0.81423825,0.20572603,0.63330865,-1.3446687,3.1807604,-0.98362935,0.54768944,-0.96126384,2.4162354,-0.19827902,2.2288418,-1.1773374,2.9919412,-1.1576446,0.81101316,-0.42772603,0.41213223,1.5192156,-0.15279353,0.23005942,1.9202118,0.77284706,2.6961725,-2.287196,0.77305216,0.8855917,-0.8952315,-2.9136217,-0.9148941,-1.0490825,-1.1491694,0.31449133,-2.8408623,-0.7327253,2.1027198,-0.14667198,-0.07930702,-1.4864411,2.204483,-3.5127292,-0.81005836,1.3225203,-1.6267046,-0.20947538,-0.17015141,-2.9926338,0.9332659,-0.047244996,-1.0349267,0.29073042,-0.64089316,-1.994387,1.2065008,0.5233313,-1.2150153,-1.3803481,3.9827557,1.0402958,0.96950376,1.3039277
