BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
3084800,0.16301341,-0.9068714,0.030768875,-1.5350451,-0.0032941326,-1.3810983,1.630112,-1.9829674,0.7928728,1.5235355,-1.1571101,1.0440937,-1.8872972,0.9344419,-2.277245,1.5812181,0.1255023,-1.8763328,0.4940717,-0.57866144,-0.5560308,1.2974899,1.2114434,0.77507305,1.822303,-1.5312295,0.731095,-0.59464407,-1.0399969,-1.4005601,-0.37839934,-0.26267865,0.60623074,-1.0740386,-0.12709098,1.590213,2.234335,-1.0530937,-1.8143985,-0.940153,-0.41599205,-0.19245198,0.8141058,0.29450038,-1.2564137,-0.29645836,-0.24310753,0.29069966,-1.2851161,0.15934774,-0.38362336,-0.8678522,2.2219725,2.237493,1.4988385,1.4173911,-0.5437571,0.18409315,-1.7299166,0.544357,0.7476575,2.5621595,0.028586369,0.37572637
3085000,0.16277353,-0.89493716,0.07675936,-1.5127037,-0.07596151,-1.4199669,1.4783183,-2.017738,0.8436045,1.3399001,-1.0384703,0.97617716,-2.0831816,1.0730762,-2.1824744,1.5389339,0.08070973,-1.8726159,0.43783432,-0.6049791,-0.67268485,1.2137494,1.1905103,0.7498124,1.9033183,-1.5268768,0.7649727,-0.51435614,-0.67706525,-1.4550867,-0.4937943,-0.3521418,0.44818354,-1.162569,-0.13071595,1.5138046,2.358873,-1.1647877,-1.848319,-0.8137016,-0.26116848,-0.2796435,0.81662196,0.46931273,-1.349072,-0.32631636,-0.29757425,0.29429936,-1.2704732,0.20110159,-0.34628052,-0.8196179,2.358229,2.150825,1.604898,1.4938757,-0.6228875,0.19324942,-1.6397305,0.58971995,0.78882354,2.5904238,0.04643276,0.4075264
3085200,0.16277353,-0.89493716,0.07675936,-1.5127037,-0.07596151,-1.4199669,1.4783183,-2.017738,0.8436045,1.3399001,-1.0384703,0.97617716,-2.0831816,1.0730762,-2.1824744,1.5389339,0.08070973,-1.8726159,0.43783432,-0.6049791,-0.67268485,1.2137494,1.1905103,0.7498124,1.9033183,-1.5268768,0.7649727,-0.51435614,-0.67706525,-1.4550867,-0.4937943,-0.3521418,0.44818354,-1.162569,-0.13071595,1.5138046,2.358873,-1.1647877,-1.848319,-0.8137016,-0.26116848,-0.2796435,0.81662196,0.46931273,-1.349072,-0.32631636,-0.29757425,0.29429936,-1.2704732,0.20110159,-0.34628052,-0.8196179,2.358229,2.150825,1.604898,1.4938757,-0.6228875,0.19324942,-1.6397305,0.58971995,0.78882354,2.5904238,0.04643276,0.4075264
3085400,0.16277353,-0.89493716,0.07675936,-1.5127037,-0.07596151,-1.4199669,1.4783183,-2.017738,0.8436045,1.3399001,-1.0384703,0.97617716,-2.0831816,1.0730762,-2.1824744,1.5389339,0.08070973,-1.8726159,0.43783432,-0.6049791,-0.67268485,1.2137494,1.1905103,0.7498124,1.9033183,-1.5268768,0.7649727,-0.51435614,-0.67706525,-1.4550867,-0.4937943,-0.3521418,0.44818354,-1.162569,-0.13071595,1.5138046,2.358873,-1.1647877,-1.848319,-0.8137016,-0.26116848,-0.2796435,0.81662196,0.46931273,-1.349072,-0.32631636,-0.29757425,0.29429936,-1.2704732,0.20110159,-0.34628052,-0.8196179,2.358229,2.150825,1.604898,1.4938757,-0.6228875,0.19324942,-1.6397305,0.58971995,0.78882354,2.5904238,0.04643276,0.4075264
3086200,0.5079504,-0.79384935,0.1404997,-1.5916835,-0.12719262,-1.3480804,1.2386477,-2.0849264,0.85090077,1.3884859,-1.2957048,1.0295949,-1.9628632,0.6521826,-2.353885,1.863199,0.017712062,-1.7608025,0.686864,-0.30840418,-0.25430936,1.2423483,1.0184329,0.7097323,2.0124278,-1.5325407,0.56191283,-0.55935615,-0.5976185,-1.5406996,-0.23746929,-0.5266069,0.57936573,-0.91325057,-0.17834729,1.4129333,2.318393,-0.99915135,-1.9225192,-0.741672,-0.27296335,-0.23130566,0.7239531,0.7480224,-1.434574,-0.26198044,-0.21699977,0.3629827,-1.2554424,0.1641563,-0.35062143,-0.97843486,2.1477575,2.1403456,1.3596872,1.2772459,-0.76096696,-0.10305503,-1.9529489,0.55157185,0.5451347,2.7876241,0.22381257,0.6222691
3086400,0.34366435,-0.6092738,-0.10562603,-1.6761607,0.19765882,-1.1895993,1.2012212,-2.3852012,0.5387875,1.955632,-1.3362579,1.1168339,-1.907616,0.5238416,-2.2962437,1.9993083,0.21912351,-1.5261673,0.65922135,-0.013794578,-0.46247372,1.207257,0.7636475,0.7034415,1.577062,-1.3711317,0.2834061,-0.09505006,-1.0677193,-1.4922985,-0.11549465,-0.20374869,0.50239587,-1.1441269,-0.014905292,1.6095796,2.5168414,-1.0920501,-1.8850269,-0.611484,-0.09724661,-0.90418047,0.9919977,0.46781227,-0.7308559,-0.2927069,-0.57896495,0.13728322,-1.7231649,-0.19090241,-0.4346695,-1.0530455,1.7810787,2.1158605,1.440294,1.3008773,-0.6034807,0.22844872,-1.4666395,0.16304606,0.75341386,2.752264,0.24829905,0.6003089
3086600,0.4011438,-0.034647964,-0.14185123,-1.7242215,0.21590337,-1.118719,0.7865461,-2.225606,0.21926785,1.6142642,-1.0313276,1.1424788,-2.257968,0.18010943,-1.8790653,2.0121317,0.2691064,-1.1977278,0.6340765,0.24290918,-0.48388907,0.62905335,0.66067374,0.749733,1.4803575,-1.0520155,-0.07040198,0.104527704,-0.31925952,-1.4188211,0.377135,-0.36781555,-0.22982395,-1.1354537,0.40437734,1.3305107,1.9783437,-1.3864722,-2.0053644,0.29439303,0.27540046,-1.0847713,0.78292274,0.67170584,-1.0229175,-0.63340396,-0.8641623,0.2431033,-1.7996292,-0.42450494,-0.35940605,-1.2072802,1.6228125,1.4159377,1.5691788,1.6693192,-0.18518704,-0.2710596,-1.259764,-0.11817434,0.55169433,3.207439,0.60734135,1.07373
3086800,0.5472288,-0.54069966,-0.23830709,-1.7032261,-0.053640667,-1.1909643,1.2612908,-2.1511607,0.5893098,1.9824461,-1.395274,1.0533199,-1.8338982,0.5128361,-2.4392202,1.9920628,-0.089912206,-1.6773407,0.66232836,-0.044829622,0.037838057,1.1728787,0.7688726,0.78482294,1.7531041,-1.4427681,0.2931534,-0.24463865,-0.85966957,-1.5269992,-0.09033273,-0.42777908,0.70146656,-1.0089762,-0.11144386,1.5154481,2.716457,-1.0548007,-1.9902481,-0.54599893,-0.11076807,-0.78920066,0.7485881,0.7027988,-1.0318022,-0.090102576,-0.4864349,0.3019172,-1.4017122,-0.16100231,-0.68179506,-1.022095,1.6568747,2.1665797,1.3899119,1.4651413,-0.6526411,-0.14686413,-1.7276895,0.23857571,0.6822412,2.7194638,0.27993992,0.637464
3087200,0.6674927,-0.36746216,0.1822994,-1.7552744,0.21151318,-1.1676916,0.7882909,-2.4267604,-0.0892517,2.512245,-1.1780745,1.0851383,-1.7665817,-0.08473688,-2.4699237,2.3052094,0.0284748,-1.2444321,0.8547814,0.5155776,0.48793995,1.1399472,0.56649345,1.135725,1.416226,-1.5450803,-0.4366765,-0.3669528,-1.0567672,-1.8188058,0.2178488,-0.07232963,0.62436354,-1.3692857,0.2125807,1.9079839,2.2728782,-1.3819202,-1.7480514,-0.48906437,-0.6655418,-0.5214262,0.70750433,0.6021652,-0.61948824,-0.034737702,-0.53009194,0.09225408,-1.8174922,-0.31889942,-0.7892629,-0.68309134,1.5353813,2.1298702,1.1334202,1.2299509,-0.18401891,-0.30765373,-1.3094403,0.40843263,0.49074367,2.8117082,0.106409475,0.42407668
3087401,0.38978904,-0.5037441,-0.657297,-1.6288236,-0.18128493,-1.0304855,1.4483281,-2.2404346,0.81048983,1.6541001,-1.503351,0.5561773,-0.95116687,0.78299075,-2.3821833,1.9420484,-0.17168708,-1.5877436,0.8439617,0.13190778,1.0328836,1.1645918,0.170476,0.2845099,1.7693877,-1.3527759,0.5062393,0.39945978,-1.0078961,-1.3644505,0.39973074,-0.62955886,1.4334178,-0.6093072,0.075998396,1.4293455,3.2468657,-0.90531224,-2.2512522,-0.44737542,-0.46818748,-0.80810964,1.1009337,0.64953417,-1.0566083,0.0016455057,-0.38814822,0.24409308,-1.3168554,-0.2608259,-1.0919783,-1.3530873,1.4943851,2.1959562,1.2826347,1.0782735,-0.8152359,-1.0443207,-1.902756,-0.07080027,0.7259487,1.9981943,0.68442076,0.49674463
3087600,0.5455241,-0.08463344,-0.16361064,-1.2678754,-0.0875429,-0.36761555,-0.1658149,-2.759356,0.7986549,0.78614885,-1.6795135,-0.03773933,-0.14341122,0.1973814,-2.157531,2.4472005,-0.33299634,-0.58754176,1.3804319,0.5843605,1.5307492,0.6759908,-1.1339674,0.10757366,1.6266274,-1.281826,0.011668459,1.3870152,0.3166001,-1.4345562,1.4863036,-0.8997318,0.78432304,-0.23840573,0.1862115,1.0521601,3.1686232,-0.8627249,-1.9717191,0.3179912,-0.3409403,-0.8560978,0.7212029,1.4476848,-0.6816123,0.17216103,-0.86091375,0.109491915,-1.3044453,-0.38970724,-0.94070333,-1.371214,0.73756033,1.5518507,0.6752754,0.047774136,-1.029552,-1.5970333,-1.4253573,-0.45894387,0.28288153,1.9376268,1.1415486,1.021877
3087800,0.4401308,-0.57120293,-0.31735453,-1.6713158,-0.11840525,-1.1992553,1.1948885,-2.2611659,0.67384183,1.8886384,-1.4223367,0.988991,-1.7885989,0.60214984,-2.3521037,2.1008894,-0.0639873,-1.7008867,0.70627403,-0.04244073,0.00081633055,1.1681712,0.71853197,0.64766973,1.8101348,-1.3835468,0.40130162,-0.12818849,-0.7820519,-1.5150312,-0.008911235,-0.42242032,0.7179532,-0.9457056,-0.13995431,1.4938173,2.7910209,-1.0637546,-2.04251,-0.54442215,-0.11287341,-0.8494238,0.73303396,0.7221091,-1.0663301,-0.11226367,-0.4897436,0.29582727,-1.3942239,-0.14795111,-0.64532083,-1.1168994,1.6963314,2.1710193,1.4566828,1.3548964,-0.7153516,-0.16084737,-1.7354094,0.15908323,0.71983844,2.6149025,0.38817355,0.7436165
3088001,0.6325177,0.38981286,0.3067203,-0.71160316,0.053116962,0.3214836,-1.8728149,-2.8155253,0.77959985,-0.2440946,-1.5827357,-0.53483987,0.83339304,-0.4306087,-1.7078066,2.509885,-0.5880925,0.40861169,1.6926509,0.84847057,1.8278329,0.019100603,-2.238504,0.07179295,1.2870609,-1.0160043,-0.58517694,2.1045198,1.4426395,-1.3874886,2.4449348,-1.0915028,0.07191575,0.08684638,0.14880177,0.53350216,2.525212,-0.5591935,-1.473046,1.0282849,-0.19517432,-0.70508575,0.08998351,2.1509016,-0.2843509,0.5108374,-1.0740398,0.01943048,-0.93361646,-0.45669958,-0.6588125,-1.0855825,-0.30651256,0.6525231,-0.057530526,-0.9343126,-1.0823007,-1.9559809,-0.7849514,-0.61432475,-0.26017603,1.627441,1.508739,1.4486029
3088002,0.22181392,0.19670838,-0.14281671,-1.7001846,0.29756066,-1.0839156,0.4750344,-2.27378,0.11952255,1.3190955,-0.84634566,1.1324439,-2.3726249,0.073283345,-1.4935321,2.0190413,0.4767728,-0.9365894,0.63851917,0.37594903,-0.74200714,0.3493751,0.5686068,0.64074874,1.3660736,-0.80546117,-0.1842089,0.3488979,-0.021071523,-1.3304386,0.6578736,-0.34951264,-0.6818011,-1.1144037,0.62171054,1.1767308,1.5983932,-1.5267768,-2.0179684,0.70556027,0.47333956,-1.2354605,0.77198815,0.655376,-1.0257244,-0.920649,-1.0292412,0.21924368,-1.9542513,-0.51597667,-0.17580682,-1.3408083,1.6169348,0.99791163,1.6773903,1.6882443,0.011927813,-0.33516157,-0.9997293,-0.33673918,0.508975,3.309585,0.82080936,1.3339498
3088200,-0.24646325,0.94856375,-0.04375414,-1.5975395,0.5833291,-0.9437093,-0.41867226,-1.9800514,-0.2216835,0.44133255,-0.16651057,1.1471825,-2.5416892,-0.41412082,-0.3175403,1.5841769,1.0202917,0.020352485,0.5302038,0.6953268,-1.3236587,-0.5235133,0.32434386,0.523857,0.8500748,-0.11189047,-0.75329864,0.84768426,0.6553787,-0.9843081,1.2984314,-0.3587032,-2.022208,-1.0153356,1.2694411,0.60643995,0.18043403,-1.7669117,-1.8109566,1.8563608,1.0341367,-1.4229646,0.70159614,0.5474956,-0.87209755,-1.6950458,-1.4042557,0.17990698,-2.2309313,-0.68563354,0.30899635,-1.4554942,1.4264271,-0.4555064,1.7887486,1.8441825,0.73664194,-0.5139226,-0.12108498,-0.78858805,0.2742417,3.5312226,1.1925544,1.8387316
3088400,-0.24646325,0.94856375,-0.04375414,-1.5975395,0.5833291,-0.9437093,-0.41867226,-1.9800514,-0.2216835,0.44133255,-0.16651057,1.1471825,-2.5416892,-0.41412082,-0.3175403,1.5841769,1.0202917,0.020352485,0.5302038,0.6953268,-1.3236587,-0.5235133,0.32434386,0.523857,0.8500748,-0.11189047,-0.75329864,0.84768426,0.6553787,-0.9843081,1.2984314,-0.3587032,-2.022208,-1.0153356,1.2694411,0.60643995,0.18043403,-1.7669117,-1.8109566,1.8563608,1.0341367,-1.4229646,0.70159614,0.5474956,-0.87209755,-1.6950458,-1.4042557,0.17990698,-2.2309313,-0.68563354,0.30899635,-1.4554942,1.4264271,-0.4555064,1.7887486,1.8441825,0.73664194,-0.5139226,-0.12108498,-0.78858805,0.2742417,3.5312226,1.1925544,1.8387316
3088600,-0.15917897,1.0608484,-0.080615595,-1.564913,0.5477716,-0.88223296,-0.7644207,-2.0016425,-0.30239934,0.41033477,-0.10645081,1.0893819,-2.4916267,-0.55751514,-0.1495403,1.6011295,0.94911,0.37557146,0.6729721,0.9642112,-1.1794522,-0.55301,0.12214082,0.4605168,0.72436064,-0.085963875,-1.1062646,0.95963633,0.9122267,-1.0941584,1.3357909,-0.33818215,-2.0685298,-0.9592844,1.2857617,0.50924134,0.17634052,-1.741262,-1.7889628,1.9840631,1.0597184,-1.5360632,0.56990266,0.7463851,-0.72090566,-1.6226947,-1.4317961,0.113649584,-2.1779182,-0.68363416,0.31615323,-1.338659,1.2149987,-0.6546803,1.6664197,1.6284022,0.6972672,-0.5938184,0.11187327,-0.7964939,0.21474993,3.409112,1.2878802,1.9084287
3088800,-0.4844919,0.7168171,0.27788553,-1.6420312,0.8433583,-0.9661739,0.6441147,-1.7649972,-0.4456187,0.5094084,0.05159521,0.8346324,-2.4395785,0.60870457,0.020287117,0.80386853,1.3250587,0.21614254,0.07301038,1.0001523,-2.066114,-0.42943263,0.34392676,0.4990674,0.46243104,-0.13419369,-0.4345411,1.2075539,-0.031870186,-0.6197758,0.9644741,-0.09325232,-1.7242417,-1.1782596,1.7163384,0.7601478,-0.33216,-2.0858235,-1.6636938,2.204894,0.3165173,-1.2900782,0.9078833,-0.76128525,-0.40545195,-1.7619576,-1.3977122,-0.18245804,-2.0230212,-0.6583065,0.17850696,-0.9882028,1.8539671,-0.49474213,1.4912742,1.2423269,1.5414541,-0.08670178,0.26685223,-1.0388951,0.63364977,2.7030325,0.6747409,1.347754
3089000,0.7351832,0.52633554,-0.0029833391,-1.4962178,0.79647726,-0.7220241,-1.3400936,-1.7692127,-0.74627185,1.1402303,-0.49864504,1.4849197,-2.7866292,-0.5389394,-0.51603454,1.5239903,0.43522856,0.97808135,1.0084066,0.36038762,-1.5053115,0.34963092,0.620384,0.71870977,-0.16786942,-0.5879376,-1.6216745,0.47025424,1.0522933,-1.6326168,0.1601263,0.3514394,-2.1249583,-0.025930226,0.35237893,0.49873966,0.082180575,-1.3034861,-1.2693694,0.8656247,1.6790879,-1.6567926,0.2428598,1.355447,0.034634784,-0.8563063,-1.2364459,-0.32760793,-2.0516636,-0.7981283,0.99949884,-0.79188865,1.0593998,-0.41418916,0.85048413,1.2281446,-0.091159135,0.77697027,0.41823125,-0.12956603,0.14243478,3.1117392,0.60845184,1.5135406
3089200,0.71576166,0.36423403,0.35101324,-1.5220578,0.69485414,-0.8231559,-1.2647715,-1.9499733,-0.60787964,1.0437193,-0.59711146,1.4608622,-2.8279595,-0.56001747,-0.74044347,1.6948404,0.54130423,0.5674091,1.0884907,0.34179646,-1.3760376,0.3883764,0.6630211,0.7881247,0.2646658,-0.6948632,-1.3317413,0.40115076,1.005436,-1.7207587,0.25534046,0.15113418,-2.0255344,-0.11174568,0.26822805,0.5909426,0.12955163,-1.4053931,-1.4006,0.7567494,1.3914344,-1.3620119,0.23618439,1.4674096,-0.3064834,-0.9438776,-1.1835322,-0.16558373,-2.1205482,-0.64949197,0.993622,-0.9255519,1.4462694,-0.1317237,0.92956823,1.2370895,-0.14319319,0.6421248,-0.0007576744,-0.023855686,0.08406632,3.3667026,0.5799234,1.6043781
3089400,1.4950776,-0.19345237,0.15256529,-1.328339,1.0745816,-0.46585974,-1.5133675,-1.3652745,-1.0783862,1.7501891,-0.91900706,1.863352,-2.9371653,-0.3633811,-1.0906744,1.4100139,-0.056525793,1.074059,1.2202399,-0.5442234,-1.8422011,1.2867979,1.2531419,1.0291734,-0.8855621,-1.1113062,-1.670007,-0.24101198,0.74673384,-1.911699,-1.0482733,0.99523395,-1.855075,0.7592646,-0.63067305,0.6239167,-0.021002972,-0.7833985,-0.67263424,-0.44718918,2.0903735,-1.4729638,0.013383651,1.6251583,0.65321094,-0.066300645,-0.95570457,-0.6288581,-1.7799467,-0.84289986,1.601615,-0.2710044,0.9147635,0.18192638,0.07708807,0.8724551,-0.8921667,2.1092138,0.49444962,0.5651492,0.15782316,2.6597013,-0.2570116,0.91686904
3089600,1.4950776,-0.19345237,0.15256529,-1.328339,1.0745816,-0.46585974,-1.5133675,-1.3652745,-1.0783862,1.7501891,-0.91900706,1.863352,-2.9371653,-0.3633811,-1.0906744,1.4100139,-0.056525793,1.074059,1.2202399,-0.5442234,-1.8422011,1.2867979,1.2531419,1.0291734,-0.8855621,-1.1113062,-1.670007,-0.24101198,0.74673384,-1.911699,-1.0482733,0.99523395,-1.855075,0.7592646,-0.63067305,0.6239167,-0.021002972,-0.7833985,-0.67263424,-0.44718918,2.0903735,-1.4729638,0.013383651,1.6251583,0.65321094,-0.066300645,-0.95570457,-0.6288581,-1.7799467,-0.84289986,1.601615,-0.2710044,0.9147635,0.18192638,0.07708807,0.8724551,-0.8921667,2.1092138,0.49444962,0.5651492,0.15782316,2.6597013,-0.2570116,0.91686904
3089800,1.4950776,-0.19345237,0.15256529,-1.328339,1.0745816,-0.46585974,-1.5133675,-1.3652745,-1.0783862,1.7501891,-0.91900706,1.863352,-2.9371653,-0.3633811,-1.0906744,1.4100139,-0.056525793,1.074059,1.2202399,-0.5442234,-1.8422011,1.2867979,1.2531419,1.0291734,-0.8855621,-1.1113062,-1.670007,-0.24101198,0.74673384,-1.911699,-1.0482733,0.99523395,-1.855075,0.7592646,-0.63067305,0.6239167,-0.021002972,-0.7833985,-0.67263424,-0.44718918,2.0903735,-1.4729638,0.013383651,1.6251583,0.65321094,-0.066300645,-0.95570457,-0.6288581,-1.7799467,-0.84289986,1.601615,-0.2710044,0.9147635,0.18192638,0.07708807,0.8724551,-0.8921667,2.1092138,0.49444962,0.5651492,0.15782316,2.6597013,-0.2570116,0.91686904
3090000,1.6783806,-0.3555456,0.8842702,-1.208277,1.1152143,-0.08398434,-1.201464,-1.5371041,-1.0394677,1.5002145,-0.7600398,1.4136086,-2.3047483,-0.20891921,-1.0385401,0.90023434,0.2510174,0.52003664,1.1791877,-0.2872397,-1.3778557,1.2391528,0.6461825,1.4970533,-0.63243145,-1.1017987,-1.4793748,0.4378934,0.33069652,-1.6942024,-0.7976524,0.60924286,-1.8622715,0.23928022,-0.63277036,0.87509394,0.08241242,-1.296501,-0.78615385,0.009049314,1.74937,-0.81780225,-0.24189416,1.4524776,0.8457562,-0.059053957,-1.4893266,-0.32546946,-1.9693581,-0.75323945,1.4697384,-0.0859256,1.0133953,0.40186435,-0.15041791,0.2777549,-0.9385235,1.7469025,0.6380725,0.3498447,0.3232815,2.5974562,-0.5937257,0.39205375
3090200,1.7364962,-0.29020742,0.21125197,-1.2342796,1.3290625,0.31143087,-1.2164959,-0.98383653,-0.99391353,1.4299316,-0.8687372,1.5029676,-2.2221553,0.17773144,-0.7795455,0.47433895,0.028933113,0.9249506,1.0659688,-0.6653064,-1.7562941,1.3970822,0.7204473,1.5622873,-1.2196751,-1.0672319,-1.6159595,0.5668215,0.30172092,-1.4958105,-1.1018618,0.9183115,-1.9791229,0.53651017,-0.8092889,0.80198896,0.12190801,-1.1738361,-0.6481426,0.19937399,2.4553094,-1.2056863,-0.5016455,1.173495,1.5797867,0.28149116,-1.8299878,-0.41504782,-1.7329738,-0.98831576,1.5876005,0.1299136,0.16297226,0.16360816,-0.36060888,0.15971652,-1.1172838,2.2772636,1.3851532,0.05390522,0.62942505,1.938771,-0.762589,0.21363991
3090600,1.9013481,-0.7166692,0.9140805,-1.23928,0.86147505,-0.25305647,-0.5071052,-0.862682,-1.0565698,1.04092,-1.541418,2.069436,-1.9572155,-0.18962064,-1.6644713,0.8243777,-0.6157689,0.38053223,1.0599524,-1.0503576,-1.7683635,1.3677595,1.8776,2.0032916,-0.64772016,-1.7514203,-1.1174406,-0.39948398,0.5872127,-1.9549165,-1.4475536,0.4798336,-1.1919909,1.368848,-1.0771444,0.70803034,-0.34119806,-0.67305654,-0.63855225,-0.7820033,0.8032406,0.02778551,-0.7259538,1.1733711,0.5241019,0.279873,-1.2836969,0.031746633,-0.6793818,-0.50629616,1.8932002,0.21457918,0.79576564,0.53376216,-0.6670687,0.4510754,-1.0568912,2.3945093,-0.17507821,0.97145164,0.35235345,2.2521873,-0.6607874,0.7514031
3090800,1.9013481,-0.7166692,0.9140805,-1.23928,0.86147505,-0.25305647,-0.5071052,-0.862682,-1.0565698,1.04092,-1.541418,2.069436,-1.9572155,-0.18962064,-1.6644713,0.8243777,-0.6157689,0.38053223,1.0599524,-1.0503576,-1.7683635,1.3677595,1.8776,2.0032916,-0.64772016,-1.7514203,-1.1174406,-0.39948398,0.5872127,-1.9549165,-1.4475536,0.4798336,-1.1919909,1.368848,-1.0771444,0.70803034,-0.34119806,-0.67305654,-0.63855225,-0.7820033,0.8032406,0.02778551,-0.7259538,1.1733711,0.5241019,0.279873,-1.2836969,0.031746633,-0.6793818,-0.50629616,1.8932002,0.21457918,0.79576564,0.53376216,-0.6670687,0.4510754,-1.0568912,2.3945093,-0.17507821,0.97145164,0.35235345,2.2521873,-0.6607874,0.7514031
3091000,1.2082797,-0.36121297,0.51937944,-1.459869,0.91700333,0.16088103,-1.8515836,-1.2797722,-0.6931076,1.2602994,-1.1655816,1.5152851,-2.2056217,0.35649046,-0.7306224,1.1722709,-0.04655681,1.4318062,1.5778121,-0.68825614,-1.5771399,1.6506277,0.77075243,1.0605755,-1.1041938,-1.1868091,-1.7444421,0.15675975,0.8605086,-1.7041115,-0.9036033,0.77000564,-1.6690844,1.6577897,-1.2719041,0.8036259,0.039858393,-1.0488096,-0.71669877,0.38891047,2.4068525,-1.5549437,-0.49852863,1.4888871,1.6274705,0.0017892763,-1.5711628,-0.4642423,-1.3305041,-0.95478386,1.7559354,-0.4853021,0.24132812,0.066349976,-0.64194417,0.19030887,-1.5983729,2.2615042,1.2023842,-0.063376576,0.6495201,1.4426886,-0.4660578,0.93831736
3091200,1.2082797,-0.36121297,0.51937944,-1.459869,0.91700333,0.16088103,-1.8515836,-1.2797722,-0.6931076,1.2602994,-1.1655816,1.5152851,-2.2056217,0.35649046,-0.7306224,1.1722709,-0.04655681,1.4318062,1.5778121,-0.68825614,-1.5771399,1.6506277,0.77075243,1.0605755,-1.1041938,-1.1868091,-1.7444421,0.15675975,0.8605086,-1.7041115,-0.9036033,0.77000564,-1.6690844,1.6577897,-1.2719041,0.8036259,0.039858393,-1.0488096,-0.71669877,0.38891047,2.4068525,-1.5549437,-0.49852863,1.4888871,1.6274705,0.0017892763,-1.5711628,-0.4642423,-1.3305041,-0.95478386,1.7559354,-0.4853021,0.24132812,0.066349976,-0.64194417,0.19030887,-1.5983729,2.2615042,1.2023842,-0.063376576,0.6495201,1.4426886,-0.4660578,0.93831736
3091600,1.3640537,-0.2953706,0.34242013,-1.397579,0.9900765,-0.14881821,-1.713019,-1.3342385,-0.87766796,1.5106347,-1.0631595,1.6931891,-2.5846496,-0.01058431,-0.9140651,1.3001904,-0.061310157,1.2741895,1.4183106,-0.6061224,-1.6984439,1.4932902,1.0081289,1.0435236,-1.0165639,-1.161519,-1.7109767,-0.046376213,0.82411104,-1.8240147,-0.98427725,0.8916956,-1.7627048,1.2384664,-0.964911,0.70519626,0.0022954792,-0.90815127,-0.6763832,-0.050474405,2.2785916,-1.5223945,-0.23578213,1.5774335,1.148354,-0.026533928,-1.2489007,-0.5528802,-1.5691907,-0.91179454,1.6949596,-0.38194096,0.5833736,0.12509096,-0.31204122,0.51974237,-1.263741,2.2032151,0.83305883,0.25227997,0.39706254,2.077729,-0.36148536,0.927384
3091800,1.2082797,-0.36121297,0.51937944,-1.459869,0.91700333,0.16088103,-1.8515836,-1.2797722,-0.6931076,1.2602994,-1.1655816,1.5152851,-2.2056217,0.35649046,-0.7306224,1.1722709,-0.04655681,1.4318062,1.5778121,-0.68825614,-1.5771399,1.6506277,0.77075243,1.0605755,-1.1041938,-1.1868091,-1.7444421,0.15675975,0.8605086,-1.7041115,-0.9036033,0.77000564,-1.6690844,1.6577897,-1.2719041,0.8036259,0.039858393,-1.0488096,-0.71669877,0.38891047,2.4068525,-1.5549437,-0.49852863,1.4888871,1.6274705,0.0017892763,-1.5711628,-0.4642423,-1.3305041,-0.95478386,1.7559354,-0.4853021,0.24132812,0.066349976,-0.64194417,0.19030887,-1.5983729,2.2615042,1.2023842,-0.063376576,0.6495201,1.4426886,-0.4660578,0.93831736
3092000,0.5651245,-0.06958617,0.16495796,-1.2375301,0.72787285,0.015049294,-1.8902464,-1.0409371,-0.897116,1.760107,-0.63701284,1.4047832,-2.763422,-0.23133236,-0.38698387,1.6676291,0.2991884,1.1982266,1.0260375,-0.5033733,-1.2125461,0.99016833,0.24657765,0.6500081,-1.1807888,-0.5073542,-1.8313444,0.195711,0.77066493,-1.398799,-0.7835594,0.6764975,-1.7478807,0.76594526,-0.8647454,0.6049303,-0.003998669,-0.9780963,-0.5288776,0.3879257,2.9367132,-2.3068945,0.572052,1.4885173,1.2671307,-0.48161086,-1.2897185,-0.48521864,-1.5564343,-1.0580249,1.5013572,-0.9650652,0.33723643,-0.09916627,0.11475474,1.2675514,-1.0606927,2.106239,1.2698089,0.035873488,0.26162145,1.4074242,-0.253863,0.98945856
3092400,1.7364962,-0.29020742,0.21125197,-1.2342796,1.3290625,0.31143087,-1.2164959,-0.98383653,-0.99391353,1.4299316,-0.8687372,1.5029676,-2.2221553,0.17773144,-0.7795455,0.47433895,0.028933113,0.9249506,1.0659688,-0.6653064,-1.7562941,1.3970822,0.7204473,1.5622873,-1.2196751,-1.0672319,-1.6159595,0.5668215,0.30172092,-1.4958105,-1.1018618,0.9183115,-1.9791229,0.53651017,-0.8092889,0.80198896,0.12190801,-1.1738361,-0.6481426,0.19937399,2.4553094,-1.2056863,-0.5016455,1.173495,1.5797867,0.28149116,-1.8299878,-0.41504782,-1.7329738,-0.98831576,1.5876005,0.1299136,0.16297226,0.16360816,-0.36060888,0.15971652,-1.1172838,2.2772636,1.3851532,0.05390522,0.62942505,1.938771,-0.762589,0.21363991
