0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.049951762,0.17663303,0.17615698,-0.03174718,-0.03749791,0.14058273,0.49232128,-0.01316196,0.22807465,0.23498586,0.14789703,0.27398008,0.16468978,0.5221651,-0.052463967,-0.1302361,0.23942092,-0.019360226,0.18988402,-0.10140744,-0.064136095,0.07337056,0.39908963,0.2698828,0.2635093,0.43506345,-0.062451974,0.041738253,0.38953593,0.4565175,-0.062421713,0.14424743,-0.06861022,0.430874,0.056506302,0.108261734,0.23857652,0.09931009,-0.09360817,-0.054978214,0.042351138,-0.06645959,-0.07653742,0.29722497,-0.08287478,0.09528497,0.5033755,0.00067295134,0.13221799,0.2486715,-0.0024492675,-0.091657214,0.23399808,-0.0049833967,0.5357695,0.095282294,0.15352678,-0.019394819,-0.06936075,0.032413457,-0.11860966,-0.04469977,-0.05373541,0.18614037,3089400
-0.09703306,0.27123284,0.33713606,-0.032778855,-0.06300547,0.10965476,0.6371943,0.012440954,0.2697231,0.24152116,0.31143877,0.31756434,0.13209529,0.7107322,-0.0674871,-0.16628446,0.24688007,-0.01127107,0.37028706,-0.13920999,-0.052412964,0.09083629,0.37167624,0.2591517,0.49123427,0.4828296,-0.06890163,-0.017418534,0.46339437,0.37460947,-0.07640903,0.15891054,-0.09232353,0.5243092,0.105227344,0.2643908,0.14504522,0.05089386,-0.10058619,-0.080747776,-0.008671953,-0.05978505,-0.05551207,0.3530224,-0.11974219,0.1727597,0.45635855,-0.0001857776,0.19695163,0.1852714,-0.009884346,-0.08195684,0.32339913,-0.010821334,0.737653,-0.0044142604,0.18854804,-0.025093578,-0.07906503,0.004279148,-0.1216444,-0.03906949,-0.07321271,0.16909994,3089600
-0.047098078,0.18577872,0.33460552,-0.030776376,-0.06853207,0.20809747,0.51027495,-0.01642955,0.30714476,0.16340934,0.17977142,0.14291456,0.34079292,0.5971897,-0.046972528,-0.12623957,0.22356999,0.024214068,0.33247915,-0.08064155,-0.056540105,0.052374244,0.3411795,0.21043634,0.3386296,0.4425917,-0.052624363,-0.0100886,0.39393276,0.41553992,-0.066947244,0.20377298,-0.0793464,0.5157319,0.061614428,0.12156688,0.08033321,0.03489037,-0.11152504,-0.059924018,-0.012620612,-0.040001173,-0.060118362,0.24979459,-0.1028244,0.13840093,0.44965553,0.061130997,0.09501328,0.25879818,0.09909642,-0.06745413,0.23359029,-0.006642726,0.45283514,-0.013720443,0.1526601,-0.015320569,-0.07003223,-0.007083918,-0.11631749,-0.054515757,-0.06857956,0.10879323,3089800
-0.086358145,0.29695728,0.3502693,-0.0089827785,-0.100651614,0.04189751,0.6009222,-0.053097725,0.3498294,0.3283062,0.27614838,0.16862577,0.39336655,0.89527917,-0.066536725,-0.13192989,0.3531195,-0.037941143,0.293457,-0.11591278,-0.06898267,0.08453706,0.15700248,0.24160434,0.45483875,0.52709347,-0.059658475,-0.0071053603,0.40284768,0.5760904,-0.073232956,0.2786803,-0.086405106,0.59318507,0.0688965,0.27015203,0.013866508,0.14635262,-0.11531513,-0.13272634,-0.008235084,-0.03935816,-0.1018671,0.2537726,-0.14353974,0.22479877,0.6734491,-0.0134058185,-0.044908106,0.27126002,0.013477314,-0.028263967,0.27455056,-0.06677002,0.5429638,-0.013544614,0.27673197,-0.07249126,-0.08063448,0.017784832,-0.15227614,-0.075093664,-0.09864997,0.11094104,3090000
-0.09386794,0.30957124,0.23943947,-0.017758107,-0.0682453,-0.027091503,0.5487195,-0.05152033,0.29907408,0.23300911,0.21782473,0.1622951,0.3555494,0.8267407,-0.05581423,-0.11159721,0.3581718,-0.0021772524,0.26024678,-0.13030837,-0.02568034,0.041699145,0.11347163,0.18878913,0.42915446,0.54875296,-0.05763204,0.020634469,0.3427487,0.45012233,-0.05181255,0.18832743,-0.052708894,0.54619676,-0.0060203383,0.30901724,0.04980049,0.06965207,-0.10165887,-0.12382394,-0.018049432,-0.011557499,-0.08791447,0.21568821,-0.1395948,0.27357304,0.6110171,-0.019161003,-0.027017869,0.26116058,0.051534735,-0.036062874,0.25741822,-0.07346399,0.43306044,0.045878127,0.25460327,-0.07381209,-0.060632747,0.055503394,-0.15077311,-0.06751082,-0.08092877,0.21259637,3090200
-0.087457575,0.32720697,0.40051392,-0.019707372,-0.07360311,0.15874404,0.5876432,-0.03775682,0.3189843,0.23177278,0.21385713,0.10705682,0.36959556,0.9510289,-0.064442076,-0.16250952,0.29262993,-0.02197469,0.28731674,-0.12936841,-0.040696964,0.19084968,0.20528807,0.2300443,0.52897024,0.6089672,-0.058843467,0.010065357,0.5655715,0.5163721,-0.064897515,0.27645445,-0.108151756,0.6681252,0.082007855,0.24369325,-0.006788574,0.11184583,-0.12390913,-0.090123065,-0.053214233,-0.05512807,-0.065635115,0.15769428,-0.13632353,0.2090546,0.61858565,0.010888422,-0.021129245,0.34905726,-0.012253067,-0.047643114,0.23787737,-0.04378152,0.5783921,-0.015701376,0.09929958,-0.02963374,-0.08375498,-0.00779213,-0.15517177,-0.06160026,-0.08042061,0.08545832,3090600
-0.07444891,0.27008143,0.37504196,-0.015127988,-0.062544376,0.19276188,0.45734772,-0.009354868,0.21781829,0.1146942,0.21111715,0.055835355,0.30572638,0.77279615,-0.04623476,-0.15153214,0.18685369,0.011862677,0.26676738,-0.12165586,-0.031720538,0.22756247,0.23912644,0.20316559,0.48948482,0.5510085,-0.05762093,-0.010433167,0.54817104,0.342001,-0.059776064,0.27709675,-0.110099085,0.63262093,0.055431094,0.15829585,-0.00642737,0.04613758,-0.11628432,-0.054335408,-0.059685152,-0.057041258,-0.024915565,0.13520911,-0.11611496,0.19614542,0.4184212,0.09635416,0.020690436,0.34350386,-0.024452373,-0.04078571,0.19903153,-0.02334812,0.5222315,-0.019631831,0.0063373283,-0.0010625515,-0.05669967,-0.01971179,-0.13631764,-0.026140608,-0.0603825,0.019445758,3090800
-0.08651201,0.30802792,0.3743252,-0.031261064,-0.07436373,0.07441033,0.5978515,-0.054797333,0.30948526,0.21011403,0.19258478,0.10429882,0.41268557,0.92313015,-0.05707401,-0.14811221,0.2961983,-0.023374336,0.28886375,-0.118536256,-0.030676337,0.112900056,0.15457642,0.21457925,0.51215416,0.58682144,-0.054434616,0.00041366066,0.4957224,0.5118951,-0.059005383,0.22341543,-0.09241299,0.5946116,0.06433583,0.2614784,-0.01060675,0.08550258,-0.115985475,-0.09939138,-0.040541295,-0.035417028,-0.08756189,0.15304519,-0.1391556,0.25648445,0.6212501,-0.009002608,-0.034481764,0.3462999,0.028071232,-0.05642297,0.22976586,-0.04890314,0.5081475,-0.016569525,0.1944527,-0.040731676,-0.08539698,-0.004171644,-0.16148973,-0.07603407,-0.091631874,0.15135162,3091000
-0.08911128,0.26653823,0.3642952,-0.020710967,-0.0736853,0.27534094,0.5908531,-0.008938113,0.3368248,0.1806725,0.21960962,0.14961264,0.34405744,0.8781108,-0.0543952,-0.18405984,0.24037746,0.007399392,0.3087598,-0.14425762,-0.066890225,0.27212954,0.3422804,0.3373361,0.5985696,0.72071683,-0.08204838,-0.022208318,0.6846734,0.50057715,-0.06679735,0.3511838,-0.14958897,0.7835046,0.05757136,0.2119326,0.08779119,0.07099015,-0.15331037,-0.07373244,-0.055408362,-0.09523581,-0.04709524,0.27151808,-0.13295466,0.21201973,0.5454076,0.07995814,0.035881214,0.42150173,-0.038510755,-0.064858206,0.27432194,-0.031691633,0.69864726,-0.0011240313,0.02320212,0.020251757,-0.07028393,-0.007318934,-0.15794075,-0.040768992,-0.082284674,0.09491801,3091200
-0.06089625,0.17023751,0.15832517,-0.008911989,-0.058436465,0.12835895,0.5139814,-0.036801107,0.36597362,0.43893623,0.10641872,0.18714677,0.33684787,0.6506232,-0.03981899,-0.123008996,0.39010325,-0.014855156,0.19886005,-0.104095526,-0.121415816,0.13526846,0.40400174,0.38074973,0.34020802,0.5588101,-0.082038395,-0.017272849,0.43370467,0.6581883,-0.058015447,0.3570661,-0.110783175,0.65521187,-0.0020275873,0.18118569,0.29141456,0.12136839,-0.14286424,-0.1109724,0.16507183,-0.08569362,-0.10914187,0.4726691,-0.10204458,0.18921223,0.66185206,-0.008820688,-0.03475416,0.30371156,-0.01659438,-0.04328805,0.15151125,-0.070302896,0.5553299,0.15115035,0.1962749,-0.047006425,-0.0638671,0.12766492,-0.1494462,-0.059167538,-0.08090278,0.19590674,3091600
-0.059370544,0.15273523,0.14307071,-0.014880162,-0.047141474,0.14984524,0.46676472,-0.020162752,0.3453103,0.35570824,0.06427711,0.19575427,0.27560493,0.5558877,-0.048240438,-0.11762444,0.2948271,-0.0070589823,0.209392,-0.095621355,-0.100510605,0.1259496,0.36661756,0.3355025,0.31499442,0.5334194,-0.07810531,-0.020367026,0.40924466,0.5434337,-0.044088144,0.26244426,-0.10343703,0.60234994,0.01921333,0.1664933,0.2699846,0.09617044,-0.12466837,-0.08823492,0.09236968,-0.07964596,-0.087255016,0.39110407,-0.08806508,0.1381177,0.5648504,-0.005951668,-0.021215914,0.24762875,-0.013702724,-0.046418656,0.16078064,-0.048189037,0.5114946,0.1250799,0.13362983,-0.025951613,-0.060473114,0.11898881,-0.11876827,-0.053815752,-0.06860539,0.18921117,3091800
-0.035877377,0.11264586,0.1055552,-0.012912837,-0.02848668,0.19914268,0.42151567,-0.011649019,0.26871616,0.3561312,0.06958379,0.17808713,0.22687502,0.44922706,-0.039646417,-0.10149463,0.27163497,-0.021167949,0.16047633,-0.0740635,-0.10673056,0.058741778,0.38927215,0.3726327,0.20263332,0.41151357,-0.06940174,-0.010982853,0.35927123,0.52018905,-0.04429391,0.21227269,-0.084709264,0.43243262,0.004796245,0.08026814,0.28802592,0.089622706,-0.11850732,-0.0701612,0.1738141,-0.08335682,-0.09187469,0.38101834,-0.06271413,0.07907638,0.5172407,-0.008277135,-0.009331004,0.24352407,0.010336448,-0.06707207,0.13817047,-0.032120146,0.44469392,0.10650088,0.16397709,-0.030374423,-0.054156598,0.06484867,-0.10475471,-0.054167762,-0.061426394,0.17608912,3092000
-0.037928104,0.116347745,0.10512869,-0.01077817,-0.03161372,0.16262613,0.43880737,-0.021556232,0.2737443,0.42042118,0.07857629,0.16581407,0.23778845,0.49264473,-0.03419949,-0.10064324,0.32217726,-0.02626072,0.14045213,-0.0776003,-0.12050589,0.07346769,0.4028808,0.37746787,0.20725162,0.4225422,-0.06868178,-0.008436813,0.37043965,0.5845956,-0.04832998,0.26420027,-0.090032235,0.47530922,-0.0017902724,0.0964515,0.30178615,0.11484869,-0.12262578,-0.08748293,0.214553,-0.089128904,-0.10498703,0.42055917,-0.06620287,0.111736126,0.57765216,-0.014792672,-0.027288198,0.27154544,-0.0055105924,-0.05554806,0.10628167,-0.047850896,0.46890447,0.12483626,0.18606374,-0.04225744,-0.057241663,0.09378853,-0.11842842,-0.05564583,-0.06447216,0.18577029,3092400
-0.042363163,0.140179,0.15250714,-0.0041786744,-0.04616858,0.1818562,0.5012754,-0.03778346,0.31844702,0.5385403,0.09313006,0.14861883,0.32585958,0.6259922,-0.03868554,-0.11911347,0.37824374,-0.034694698,0.17053398,-0.08951213,-0.15003961,0.14003561,0.44217107,0.4409788,0.272401,0.5143207,-0.08388877,-0.014389841,0.46450076,0.72337943,-0.058577944,0.3727908,-0.12272168,0.63254446,-0.0032728454,0.12685212,0.34133837,0.15619534,-0.14984208,-0.11558214,0.23897713,-0.10400635,-0.12573797,0.51567054,-0.086269304,0.16234887,0.71061987,-0.011544658,-0.054377995,0.32414776,-0.019211859,-0.045626063,0.09256287,-0.07379129,0.54984474,0.15324667,0.21404713,-0.050425164,-0.074294284,0.123424016,-0.15084055,-0.06468535,-0.0817353,0.19256042,3093000
-0.04358326,0.12415619,0.19177964,-0.013085063,-0.03965312,0.18139191,0.49159023,-0.015371442,0.27461186,0.41096666,0.132195,0.18789114,0.24543911,0.5423201,-0.049106162,-0.12423032,0.2684664,-0.033285674,0.19967127,-0.08547254,-0.11845626,0.09191084,0.43875667,0.38321474,0.23718862,0.45652312,-0.07601695,-0.003989872,0.4193262,0.58808166,-0.059093792,0.24306493,-0.10115391,0.51451117,0.031133369,0.091030955,0.29813415,0.13255556,-0.12803966,-0.08461971,0.17358997,-0.0910197,-0.10119755,0.42709985,-0.07871171,0.10823473,0.60101664,-0.006586415,-0.012138139,0.28866935,-0.007064749,-0.07056022,0.14847457,-0.041535646,0.53855366,0.08788541,0.18089864,-0.033448875,-0.07356396,0.074411646,-0.12879531,-0.055029437,-0.06774414,0.19642447,3093200
-0.044343088,0.1412792,0.1979865,-0.020171784,-0.038239896,0.20006649,0.48709726,-0.007792872,0.26896164,0.33013135,0.12638605,0.20101748,0.23294748,0.51621723,-0.053554446,-0.12652676,0.2302606,-0.0260265,0.22458641,-0.086070605,-0.093787804,0.07145728,0.40570444,0.34998322,0.2537997,0.44342086,-0.07117248,-0.0063631376,0.40654588,0.5096357,-0.05378866,0.18412189,-0.0871299,0.45881972,0.058278337,0.09283991,0.249106,0.09659247,-0.11767634,-0.064622894,0.10396901,-0.07973942,-0.085740864,0.35262656,-0.076129444,0.07459788,0.52281606,-0.0012326464,0.025475493,0.26479664,0.011280141,-0.08049856,0.1702893,-0.02133498,0.5161089,0.04976721,0.15741704,-0.020699034,-0.06841617,0.040049702,-0.11395711,-0.05412309,-0.06528671,0.19038393,3093800
-0.058915403,0.17452273,0.2734459,-0.020657882,-0.05257318,0.11834681,0.5302946,-0.021708205,0.27766266,0.36916658,0.1806387,0.19026458,0.2575955,0.6307335,-0.055129603,-0.13201596,0.26880392,-0.028470898,0.26510093,-0.10092784,-0.09247913,0.10982723,0.39373758,0.31266278,0.33280754,0.447049,-0.06758594,-0.0065948754,0.43263063,0.559572,-0.06782346,0.23310044,-0.103578866,0.577317,0.061031315,0.1487585,0.20504943,0.10878661,-0.11652355,-0.09009789,0.0969167,-0.071695,-0.09063452,0.39834806,-0.10080468,0.12813105,0.56449324,-0.0012614633,-0.0033125242,0.26611462,-0.011349931,-0.06652014,0.1717662,-0.044240177,0.5756281,0.056098882,0.20145285,-0.03202378,-0.08158802,0.049376212,-0.13163313,-0.051447786,-0.07202043,0.17869122,3094401
-0.0602594,0.22667629,0.2819555,-0.027772633,-0.04896472,0.13927591,0.5607069,-0.0081618605,0.24373472,0.30516544,0.2362208,0.2568498,0.19774425,0.619215,-0.060335245,-0.14150181,0.27559438,-0.022303702,0.3057369,-0.11639203,-0.07336816,0.047546692,0.4495237,0.29664382,0.323726,0.42835248,-0.06596299,0.02317719,0.43059057,0.49418777,-0.08208227,0.16602306,-0.07625377,0.49591765,0.07401868,0.119466,0.22150569,0.06281849,-0.110297546,-0.071402326,0.042622566,-0.066019274,-0.07624961,0.3692268,-0.10150096,0.09756667,0.52487457,0.024672007,0.15465266,0.27465376,0.009685451,-0.09767135,0.24217689,-0.014778386,0.61524206,0.0324928,0.2039282,-0.029329844,-0.07756423,-0.0020787658,-0.1214669,-0.047686405,-0.06513747,0.17731301,3094402
-0.028646426,0.1304245,0.10327571,-0.01201141,-0.015983518,0.20176984,0.43029746,0.0063294433,0.20513903,0.39809257,0.11871273,0.18698159,0.16064171,0.43641263,-0.04373622,-0.1071377,0.2940178,-0.020233553,0.18182592,-0.08712199,-0.11153574,0.053210206,0.5038576,0.37869084,0.16213503,0.3908751,-0.06832762,0.032812443,0.38760513,0.5334976,-0.06459165,0.20163271,-0.08045781,0.42790443,-0.0018395188,0.025982099,0.36894768,0.07381639,-0.12160259,-0.06855318,0.17536657,-0.093546875,-0.07836555,0.43360496,-0.05703126,0.044195905,0.5245646,0.012140445,0.070341095,0.28913915,-0.006573558,-0.08494676,0.15796618,-0.026039006,0.49432012,0.12973765,0.14412598,-0.02690919,-0.057821535,0.030568674,-0.10243016,-0.045322113,-0.04652798,0.1740195,3094600
-0.036732122,0.1297484,0.1628963,-0.013148786,-0.026042528,0.23161247,0.48707184,0.0049451645,0.24472505,0.43957695,0.12620842,0.19585575,0.1928464,0.5154923,-0.05314528,-0.12860774,0.27166897,-0.026122006,0.21518826,-0.095176585,-0.12924302,0.101108484,0.53836036,0.41028884,0.22641878,0.46786585,-0.07965864,-0.0011034282,0.47337157,0.59802747,-0.06929411,0.24387072,-0.113123424,0.54464537,0.013218646,0.040998153,0.38132092,0.11333012,-0.13674022,-0.0792297,0.16573688,-0.109766915,-0.09076812,0.48463517,-0.07034682,0.07050904,0.5903917,0.011970516,0.021412201,0.31641355,-0.017843913,-0.08411705,0.16666466,-0.033390507,0.58894753,0.1232026,0.14898787,-0.022315796,-0.073874965,0.056913443,-0.1211209,-0.04896047,-0.061930634,0.19766103,3095000
-0.03875168,0.10483303,0.14554274,-0.0015175088,-0.03828499,0.17021635,0.44636077,-0.017729696,0.27678028,0.47340342,0.092760354,0.15113522,0.24094348,0.5356356,-0.044605915,-0.10859078,0.28797242,-0.028032513,0.17327389,-0.08242357,-0.13791418,0.11908059,0.43301326,0.39388525,0.23538512,0.46727338,-0.080646105,-0.01748137,0.42851704,0.6217051,-0.059199587,0.3081063,-0.121616706,0.58763057,-0.0033635995,0.100698106,0.33796638,0.15385239,-0.13281812,-0.1042565,0.21160975,-0.10184319,-0.107143864,0.49199602,-0.0745512,0.12747025,0.6226921,-0.007262648,-0.039469127,0.27954867,-0.02472158,-0.04453895,0.11179896,-0.06217639,0.53590626,0.14247462,0.18643405,-0.0376253,-0.07161287,0.11736056,-0.13070324,-0.04859606,-0.07587644,0.1946139,3095600
-0.021872776,0.079559326,0.09498059,0.007701679,-0.026082981,0.21973448,0.40168497,-0.019478807,0.23249201,0.45544928,0.062293295,0.099484615,0.21364276,0.48725078,-0.027613467,-0.095837034,0.27659208,-0.028892918,0.122717366,-0.06883086,-0.15025745,0.12632293,0.41707662,0.42516756,0.17773114,0.42834392,-0.077903695,-0.010873671,0.43961453,0.609949,-0.05397132,0.33295506,-0.118328385,0.5073146,-0.009849566,0.04732576,0.35755917,0.14091493,-0.13594307,-0.09691527,0.22926673,-0.10634154,-0.10631099,0.48381737,-0.062113795,0.12731425,0.6057107,-0.007671755,-0.04107378,0.2788421,-0.022024397,-0.047748335,0.09282473,-0.052419543,0.46536532,0.15518188,0.15867569,-0.037300438,-0.06286126,0.09649417,-0.11997278,-0.05013413,-0.06983298,0.14308847,3095800
-0.019838963,0.10250768,0.061961107,0.023667844,-0.026105132,0.1882318,0.39622203,-0.02621852,0.2343193,0.4918845,0.07930542,0.09824904,0.24080749,0.48751086,-0.023277625,-0.08505288,0.34824532,-0.026942318,0.12537715,-0.070177734,-0.14957675,0.08466879,0.41175753,0.44153202,0.15465002,0.41619194,-0.07720127,-0.0072448417,0.3899425,0.622312,-0.054071907,0.33621874,-0.09744139,0.46388158,-0.015443235,0.05955089,0.37230995,0.11886811,-0.13930565,-0.104202226,0.27076665,-0.09588956,-0.110230125,0.48770633,-0.061697815,0.13720198,0.625724,-0.011061246,-0.043188814,0.28275007,-0.009118687,-0.046647403,0.088051274,-0.061095573,0.42496112,0.16213727,0.19378982,-0.05246572,-0.054616578,0.09195682,-0.12114139,-0.055867642,-0.06862124,0.15049742,3096200
-0.02590486,0.10248885,0.08611332,-0.002558815,-0.032039057,0.19968581,0.46237484,-0.033580583,0.28574762,0.53581583,0.06803371,0.099587955,0.30626187,0.5430874,-0.02622356,-0.10019776,0.40356672,-0.029100204,0.1273557,-0.0736739,-0.15414749,0.10409072,0.4540838,0.45280316,0.17636372,0.45145974,-0.07419754,-0.0007368346,0.411421,0.71647453,-0.053173892,0.35886824,-0.103416264,0.5194267,-0.011431321,0.08010935,0.37699538,0.12911117,-0.15012252,-0.10875612,0.28251615,-0.10465814,-0.12191942,0.5141147,-0.066779785,0.13034186,0.6828702,-0.011452017,-0.045254756,0.33772,-0.0075661913,-0.049980182,0.06983958,-0.06521125,0.4573657,0.1633898,0.1881023,-0.053197403,-0.05917901,0.10583841,-0.1363425,-0.066759706,-0.067296125,0.18246019,3096400
-0.016498597,0.0798127,0.05980397,0.010311464,-0.02782682,0.20356368,0.3911154,-0.02463701,0.24863078,0.48098922,0.07455768,0.10680864,0.2677769,0.44065467,-0.021620838,-0.08664661,0.35789916,-0.026471341,0.1102767,-0.062346146,-0.14364216,0.07439393,0.43850234,0.42859283,0.13149299,0.39645213,-0.06972117,-0.0002146296,0.34986567,0.6334982,-0.052376956,0.3178696,-0.08847947,0.43259823,-0.012688522,0.040520042,0.3712196,0.11544341,-0.13830763,-0.08923677,0.278219,-0.09505773,-0.10775523,0.4743608,-0.0547876,0.10590303,0.60338783,-0.0076245144,-0.031054098,0.3039979,-0.0023937877,-0.05269692,0.078961745,-0.055903167,0.40515527,0.1557197,0.17061667,-0.046644367,-0.049787298,0.08845173,-0.120521136,-0.057414003,-0.060268488,0.1643535,3096600
-0.015547825,0.08809323,0.045034114,0.019637933,-0.026689973,0.22482397,0.4292933,-0.02630714,0.2681133,0.5497856,0.06892599,0.11780007,0.29129955,0.47821635,-0.024753489,-0.09311914,0.41002223,-0.027674299,0.11724578,-0.06811724,-0.16228981,0.07423054,0.49856266,0.49211127,0.12430602,0.4270866,-0.07984433,-0.0016023158,0.38051707,0.702592,-0.05744455,0.35674703,-0.09651874,0.47380525,-0.016493209,0.0417646,0.43370265,0.12081196,-0.15517414,-0.102245316,0.3365653,-0.107770555,-0.12083669,0.5454914,-0.057709113,0.11167965,0.6700993,-0.007273235,-0.034998592,0.32699528,-0.0024536334,-0.058415588,0.087078944,-0.0620744,0.4396268,0.18616286,0.19775084,-0.054690816,-0.05369291,0.10001618,-0.13177913,-0.06267557,-0.06618508,0.18172233,3096800
-0.015681311,0.10767198,0.045100734,0.026465762,-0.024622781,0.24338913,0.42710966,-0.021145094,0.24789187,0.53793347,0.08272149,0.1328304,0.25205758,0.4943828,-0.026427725,-0.095825925,0.38078022,-0.028872337,0.13191178,-0.074997395,-0.16619575,0.08291066,0.49462947,0.5057472,0.14737552,0.44769952,-0.08644011,-0.007775987,0.4283324,0.6741349,-0.06126839,0.36479637,-0.10387711,0.481317,-0.015751313,0.037218366,0.43688345,0.12181683,-0.15536226,-0.10289014,0.31079674,-0.11162374,-0.11762619,0.53873277,-0.05995883,0.1228572,0.66318345,-0.0070363074,-0.03652065,0.3163515,-0.009119033,-0.06090374,0.108007,-0.057366576,0.47347465,0.18354368,0.19791973,-0.050922997,-0.057456527,0.09066356,-0.1287189,-0.058457684,-0.07282929,0.16620566,3097000
-0.014000405,0.09378705,0.07315339,0.017109694,-0.025265882,0.25838694,0.41111004,-0.011766481,0.21766637,0.45558763,0.07630706,0.1482678,0.18641351,0.46304682,-0.029554414,-0.10037343,0.29838133,-0.027490418,0.1268149,-0.07301258,-0.15440023,0.094258055,0.47751737,0.46256694,0.16166225,0.43038642,-0.082101636,-0.013176968,0.44119248,0.6058656,-0.062271133,0.33724698,-0.108184025,0.4700272,-0.009861344,0.021467688,0.3950344,0.13538711,-0.13772686,-0.087961264,0.26216036,-0.11057639,-0.10725006,0.49802104,-0.056193314,0.113370776,0.59819126,-0.003204511,-0.026817229,0.28968695,-0.018196398,-0.059909593,0.12800765,-0.040828113,0.49433285,0.15907037,0.17431055,-0.038837675,-0.060865868,0.08478996,-0.121004865,-0.047374748,-0.07362484,0.14529583,3097400
-0.023769906,0.09181437,0.09850513,-0.0008212784,-0.029186461,0.24206127,0.43514732,-0.011137831,0.24203292,0.45723802,0.07904933,0.13847224,0.1987978,0.50795937,-0.035739623,-0.106777966,0.28295955,-0.024434103,0.14576693,-0.08084204,-0.15320762,0.12576295,0.48090804,0.4344701,0.19750696,0.4740095,-0.08435751,-0.016677056,0.48340994,0.6304976,-0.0611388,0.33481675,-0.12544534,0.55935526,-0.010307499,0.046802703,0.39542338,0.14500727,-0.14056675,-0.09908057,0.22219409,-0.11554839,-0.106577836,0.5154188,-0.06633165,0.12646496,0.623651,-0.0039955,-0.031677898,0.3088949,-0.030098232,-0.054511957,0.12722214,-0.04819822,0.53085905,0.1612696,0.16422337,-0.03189229,-0.06828566,0.091875695,-0.12682459,-0.04827834,-0.074225955,0.16122338,3098200
-0.021588026,0.09372704,0.059941597,-0.0024545921,-0.016468853,0.27638265,0.46573427,0.0038364045,0.25579008,0.5151125,0.08114346,0.19018836,0.18914363,0.4799959,-0.04546456,-0.11733473,0.32665056,-0.026702544,0.14226656,-0.08798666,-0.1648615,0.0921212,0.5906654,0.4938166,0.13553634,0.49575132,-0.09121662,-0.0006677233,0.48427203,0.6808593,-0.06556676,0.30306926,-0.11470176,0.53278506,-0.013050167,0.009850757,0.5064686,0.1430902,-0.15496473,-0.092951715,0.27126426,-0.13156815,-0.1094025,0.56367344,-0.056195494,0.07447814,0.6787603,-0.0022754045,-0.0105489865,0.35221907,-0.020944895,-0.081262596,0.15357704,-0.04079584,0.5665877,0.19731638,0.15860516,-0.03510396,-0.066057615,0.087477766,-0.12845649,-0.053774636,-0.061740685,0.20904095,3098400
-0.016914923,0.096543394,0.008163262,-0.0019047295,-0.0070146928,0.20602696,0.38006914,0.013611374,0.2059126,0.45051804,0.07301907,0.16746722,0.15158744,0.37605387,-0.038569722,-0.089667924,0.31344956,-0.01840596,0.12340018,-0.07667719,-0.13185199,0.03780704,0.50894046,0.41517344,0.07492178,0.39825568,-0.07577336,0.019934261,0.36496735,0.557785,-0.055144854,0.22396348,-0.07735433,0.40230927,-0.0150775155,0.009421895,0.45262817,0.09601414,-0.12949109,-0.07827816,0.24536937,-0.1054553,-0.088635325,0.46841282,-0.04200108,0.042243283,0.566608,-0.0033166732,-0.0020996751,0.2924846,-0.008906183,-0.07289654,0.12717265,-0.034584437,0.4468605,0.17550722,0.14260656,-0.03430742,-0.048737258,0.066301696,-0.10080108,-0.046278663,-0.045485068,0.19308504,3098600
-0.04881524,0.17442691,0.19909312,-0.008017084,-0.030521937,0.22349249,0.56406325,0.06410496,0.22960445,0.40204534,0.24300748,0.27443022,0.158129,0.5444578,-0.051874105,-0.14325121,0.30856937,-0.025302941,0.26265383,-0.12276152,-0.11749514,0.06458928,0.5834991,0.4336401,0.2694261,0.47648463,-0.0884445,0.03939248,0.45900184,0.5325916,-0.08062339,0.21299334,-0.08604796,0.44992,0.025439184,0.041783914,0.38763604,0.08633419,-0.1354997,-0.06641617,0.16412526,-0.095164314,-0.08140461,0.50002843,-0.082536735,0.093204536,0.5470964,0.04094944,0.1860948,0.32023412,-0.0076744677,-0.10436298,0.2726946,-0.018169865,0.6558204,0.07112417,0.1664236,-0.038376633,-0.057554185,0.025268078,-0.12021442,-0.051903214,-0.056978405,0.1886092,3098800
-0.039658178,0.12359266,0.14774229,-0.0009154252,-0.03041202,0.25507778,0.5133443,0.059675753,0.2275506,0.38621625,0.17506091,0.22859514,0.18775602,0.52655375,-0.04391138,-0.1329687,0.2867539,-0.02061448,0.18682368,-0.11339822,-0.13179922,0.1040613,0.55103517,0.45084944,0.24600182,0.5122397,-0.095695116,-0.008361157,0.48748723,0.5354388,-0.073233075,0.27876198,-0.102576315,0.48039228,-0.0029720035,0.04387429,0.3981391,0.12244225,-0.14146951,-0.07312329,0.19531319,-0.11077561,-0.090427496,0.49592242,-0.07275636,0.12597087,0.5556677,0.0547574,0.077750586,0.33167085,-0.02321125,-0.08618832,0.24575832,-0.020017216,0.6211848,0.09060288,0.15978876,-0.035184726,-0.05026139,0.0367127,-0.1268584,-0.047354173,-0.06709326,0.17363374,3099000
