0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.13828023,-0.0072242813,0.27620474,0.3612493,-0.007810406,0.39297718,0.19102809,0.3770001,-0.081766434,-0.043536074,-0.019937543,-0.056320254,-0.007939035,0.46084553,0.10886825,-0.08395832,-0.1316054,0.200263,0.11995218,0.059427645,0.5185373,0.73416424,0.14932153,-0.10806317,0.41878787,0.1933144,-0.2874888,-0.0035337545,-0.012047484,0.30135095,-0.0040621357,0.47580355,-0.09083545,0.38519788,0.5884176,-0.018195737,-0.1508026,0.2007303,0.16965462,-0.019747715,0.38956514,-0.05934677,0.06995301,-0.10700769,0.44257864,-0.032004394,-0.12090794,-0.0153445685,-0.0820393,0.24464971,-0.083491005,-0.15894088,-0.019621696,-0.057188988,0.6144302,-0.08946146,-0.031292323,-0.1334595,0.15472853,0.3948887,-0.15516967,0.36354265,-0.012212033,-0.05566781,3058902
0.5816298,-0.02779526,0.68190753,0.59564966,0.15413432,0.473145,0.42408568,0.30902326,-0.016389461,0.6802823,-0.03705843,-0.06030108,0.25906637,0.30836633,-0.0036696945,-0.06591339,0.14892355,0.24643117,-0.07145354,-0.06963046,0.3046183,-0.0352499,0.23444164,-0.20622174,0.04171303,0.4825251,-0.16302234,-0.06856518,0.33205637,0.22133903,0.2155427,0.29458907,-0.11751399,-0.11527485,0.34767258,0.13181143,-0.10085547,0.44491693,-0.024159117,0.48004827,0.28793615,0.1432713,0.40495467,0.17123814,-0.052600347,0.14308996,0.14891954,-0.044484068,0.34627163,0.6852425,-0.08064338,-0.101756476,0.0691704,0.4117479,0.16671601,-0.13654722,-0.011131519,-0.11693533,-0.039374765,0.3559317,-0.084141046,0.56118447,0.27017242,-0.06987706,3059000
0.26234758,-0.042251665,0.32865,0.32776228,-0.07902439,0.27284652,0.33178815,0.4341225,-0.0611979,-0.09025545,0.079432875,-0.06654252,0.20234534,0.3518506,-0.008197597,-0.104974166,-0.15861082,0.3883466,0.12336425,0.18345462,0.4786798,0.9118032,0.19848794,-0.08019602,0.6431085,-0.007244236,-0.31920555,-0.008269951,-0.034157176,0.3253981,-0.0030725298,0.6297374,-0.092551805,0.56978995,0.65883446,-0.006997753,-0.19486319,0.11811448,0.37804627,-0.04563104,0.28883058,-0.0058247633,-0.034271065,-0.1495931,0.536866,-0.02741899,-0.13289116,-0.014752088,-0.111577496,0.25324142,-0.08621859,-0.20703357,-0.02405282,0.107727,0.57797134,-0.08060383,-0.05584826,-0.1380193,0.3663033,0.37030107,-0.11466516,0.35484868,-0.020800008,-0.08654658,3059100
0.66269374,-0.05748625,0.86755675,0.7116332,0.11100908,0.52426237,0.5124296,0.3212869,-0.026260534,0.84052557,-0.024410017,-0.07989316,0.28700727,0.33675805,0.032284655,-0.10370037,0.1125063,0.20394778,-0.051310323,-0.07362491,0.285681,-0.028915448,0.25732616,-0.24564138,0.14267656,0.5243136,-0.17788652,-0.06707986,0.38596082,0.31330925,0.24090105,0.3460557,-0.13008359,-0.098083764,0.3936062,0.11759378,-0.1232549,0.49276635,-0.023565678,0.6111479,0.30232215,0.1254509,0.45190525,0.25385946,-0.051501244,0.14150123,0.19111763,-0.038861617,0.41379625,0.83032393,-0.10556219,-0.12248732,0.067268685,0.53351265,0.15823731,-0.1410874,-0.021655127,-0.12768626,-0.05210649,0.36799014,-0.099001475,0.6309854,0.2886129,-0.088863425,3059200
0.15048301,0.19484279,-0.0012550124,0.16519523,-0.01737037,0.39527544,0.2685125,0.44300237,-0.066970415,-0.1388628,-0.03903683,-0.033380944,0.118922986,0.4542715,0.0016234219,-0.059503675,-0.16327691,0.33185235,0.043703668,0.21671811,0.5519822,1.0155582,0.24268639,-0.042081002,0.50544304,-0.019337269,-0.3296059,-0.017624019,-0.061668795,0.21980219,-0.013299464,0.64081764,-0.10936448,0.48141217,0.77250475,-0.040156413,-0.19897094,0.025291558,0.28569946,-0.091064245,0.38349074,-0.029173035,-0.06597191,-0.19876345,0.7777642,-0.010766798,-0.19744004,-0.011630514,-0.16407163,0.1206975,-0.07819928,-0.18219419,-0.027244518,-0.06363499,0.756717,-0.1025303,-0.007906012,-0.120481044,0.32211724,0.5575977,-0.16377309,0.2844289,0.03936809,-0.058376595,3059300
0.6855027,-0.0357899,0.86646223,0.5218031,0.17461392,0.6276749,0.47673765,0.24417324,-0.046909545,1.0116824,-0.06869633,-0.08783003,0.24112928,0.27381048,0.1499329,-0.14375411,-0.047683757,-0.0041942946,-0.002845127,-0.05330494,0.272503,0.21277654,0.24576503,-0.2816105,0.1360549,0.629533,-0.18543741,-0.022711942,0.36878797,0.58913034,0.120831706,0.29908642,-0.1680197,-0.029523777,0.35939342,-0.0425399,-0.1591077,0.60020155,-0.06740393,0.840641,0.35870644,-0.01980406,0.5162389,0.3567484,0.042963028,-0.012757999,0.062803514,-0.020189,0.2525142,0.75455576,-0.11638974,-0.13015828,0.12010037,0.25416908,0.24293798,-0.12986606,-0.022393456,-0.07744541,-0.09369968,0.43269175,-0.13934194,0.65036994,0.37058198,-0.109733306,3059402
0.48448223,-0.047955416,0.69487256,0.5044978,0.03338888,0.36569065,0.36414614,0.21845078,-0.03289006,0.62609935,-0.0033067078,-0.0689725,0.23959541,0.25365266,0.05974173,-0.095798664,-0.0030357833,0.09762804,-0.023609187,-0.049019895,0.25480705,-0.0017452856,0.20316525,-0.20270452,0.1766403,0.40255302,-0.15136373,-0.06048533,0.31277514,0.28288662,0.19760115,0.2665183,-0.10861362,-0.04525819,0.3228847,0.087100096,-0.118485756,0.32739675,-0.010801542,0.48441073,0.28583813,0.07964449,0.29148868,0.13344531,-0.01402865,0.041709084,0.114673726,-0.010496916,0.28661108,0.6609479,-0.073352434,-0.11066986,0.06643227,0.39186665,0.17364377,-0.10558353,-0.020386731,-0.092586815,-0.03385965,0.24960594,-0.08876175,0.4815163,0.1978393,-0.08277962,3059403
0.59473467,-0.0040282547,0.58434075,0.39820543,0.2361463,0.5687038,0.46778795,0.2507467,-0.012508208,0.7604956,-0.053001292,-0.06953159,0.22599864,0.30621994,0.08327788,-0.07492611,-0.007323359,0.02149785,-0.04501401,-0.05382595,0.23008078,0.07459145,0.25560686,-0.21084052,0.03405735,0.51173884,-0.14395186,-0.045032762,0.27578712,0.28954756,0.16827968,0.2872177,-0.12960282,-0.08245144,0.3168808,-0.011877691,-0.13216616,0.46109536,-0.0433449,0.548162,0.35264695,-0.009372031,0.37645262,0.19630791,0.0670012,0.05824499,0.06908663,-0.021886878,0.20319796,0.7112783,-0.08711131,-0.08665641,0.14534023,0.10514971,0.23029408,-0.114917085,0.053333916,-0.07459097,-0.068174906,0.36033702,-0.122574925,0.52492154,0.37694743,-0.07141996,3059404
0.6863323,0.07435793,0.67173034,0.25977907,0.35799325,0.7533412,0.48704287,0.21578857,-0.024234269,1.0883342,-0.09788501,-0.077418335,0.2687507,0.28162232,0.21058491,-0.1145763,-0.046463605,-0.050818462,-0.026211128,-0.047724724,0.21811125,0.23443596,0.24430576,-0.27020743,-0.00886595,0.7289699,-0.15408331,-0.02161867,0.3361515,0.57459563,0.08264599,0.234078,-0.18215303,-0.056671478,0.27706152,-0.07604057,-0.17113622,0.646697,-0.09686205,0.82058465,0.39090544,-0.036252547,0.51152265,0.3907499,0.2573757,-0.02763893,0.0062671686,-0.015457592,0.11114243,0.7366591,-0.11523936,-0.096445225,0.18385343,-0.017259048,0.31239244,-0.13459297,0.095537685,-0.044737928,-0.11611771,0.4883206,-0.17098464,0.64231056,0.5260876,-0.09749103,3059600
0.59907717,0.26304665,0.4717931,0.1923367,0.24290383,0.650059,0.42922154,0.33240983,-0.022132821,0.62483656,-0.07234389,-0.074795306,0.22491106,0.40992,0.064964265,-0.05711778,-0.040877897,-0.018333994,-0.059927862,-0.041815337,0.42515492,0.26529393,0.28156352,-0.2064434,0.06392505,0.62200165,-0.2191565,-0.050365794,0.20773508,0.3248462,0.120516144,0.38944092,-0.16325669,-0.079132505,0.3564882,-0.033533495,-0.17043082,0.5322959,-0.050270952,0.27463257,0.45493603,-0.022275446,0.26453504,0.0005187988,0.328677,-0.010854302,-0.024215886,-0.03501292,-0.010348454,0.6219301,-0.07754808,-0.116227224,0.21909618,-0.0551151,0.5392283,-0.12457263,0.1280492,-0.074402444,-0.042008143,0.44258475,-0.17867877,0.61207044,0.3924414,-0.08748239,3059800
0.6272038,0.0058029816,0.505662,0.4459684,0.13308866,0.49097228,0.48821816,0.2925378,-0.0345099,0.54053825,-0.04288495,-0.10218191,0.18030357,0.316213,0.048797473,-0.0859295,-0.056043115,0.12357378,-0.026443308,-0.051049218,0.42186078,0.32063898,0.3022209,-0.20945147,0.22628805,0.5216986,-0.23067209,-0.053373046,0.22810675,0.32848895,0.13793443,0.45086005,-0.14929092,-0.04818107,0.38058656,0.03724512,-0.17631511,0.4694285,-0.008334381,0.28990227,0.45722947,-0.010396728,0.30648428,-0.008684673,0.17311257,-0.003411124,-0.015489147,-0.030707397,0.09011319,0.7258489,-0.088950895,-0.14230472,0.17772469,0.029684907,0.48615745,-0.121958576,-0.005577354,-0.09143063,-0.027639562,0.41341478,-0.15507704,0.6651849,0.29924244,-0.10022071,3060000
0.5120525,-0.02576034,0.4042859,0.48906508,0.016088918,0.43272132,0.44579956,0.31025675,-0.031995628,0.24881248,-0.03587528,-0.08122827,0.20471978,0.29457846,-0.01692494,-0.07309477,-0.0586049,0.3464508,-0.028687168,-0.03431504,0.37089443,0.3905083,0.26641607,-0.14867657,0.3127639,0.27543592,-0.22416462,-0.04149302,0.1356194,0.25549722,0.12621328,0.5000524,-0.10958325,-0.021680657,0.462576,0.07577872,-0.16664955,0.31122464,0.11321495,0.13205001,0.33010584,0.028384583,0.20363644,-0.050981537,0.1386624,0.08403128,-0.041300163,-0.038666632,0.014201812,0.5464458,-0.09074633,-0.14731462,0.083522305,0.16914673,0.35746053,-0.11926899,-0.029575504,-0.10775024,0.01054848,0.46155596,-0.104519516,0.49587005,0.1689222,-0.07803416,3060600
0.57357496,-0.01708479,0.35445884,0.48872793,-0.018944202,0.41792187,0.5299021,0.35815895,-0.06266774,0.020202024,-0.041159026,-0.09929133,0.22333929,0.36278254,-0.022338461,-0.09908548,-0.11599457,0.3778366,-0.008440952,-0.024862677,0.47574142,0.68273675,0.3351462,-0.14811449,0.47505638,0.19300485,-0.29573998,-0.046812873,0.022978272,0.2733971,0.06353212,0.64306414,-0.13237576,0.15358512,0.6592237,0.009162251,-0.20727257,0.23061553,0.20041186,0.02677042,0.3839817,0.00541301,0.0781852,-0.11093463,0.34394896,0.05407189,-0.08861461,-0.036000498,-0.049710598,0.6092022,-0.10675197,-0.19661987,0.06856947,0.17112985,0.55353194,-0.119316176,-0.037920695,-0.13002837,0.1041665,0.53900737,-0.12643951,0.5264851,0.14019805,-0.10278229,3060800
0.28340232,0.57265323,-0.11025374,0.1937004,-0.0010486852,0.28176305,0.47084954,0.48185495,-0.044010468,-0.23725995,-0.085550524,-0.036603726,0.18696308,0.48998854,-0.058354676,0.06285493,-0.1420948,0.6290748,-0.04678775,0.17249842,0.5586713,1.1224585,0.34355298,0.15957893,0.4360976,-0.064867266,-0.38353533,-0.08456939,-0.107508436,-0.022569448,-0.034508828,0.87074363,-0.13722163,0.25936687,0.95991254,-0.027971063,-0.22899057,-0.048900925,0.48255143,-0.20710096,0.44287622,0.10029908,-0.114634804,-0.31786278,0.9702215,0.13800997,-0.24777216,-0.038391,-0.21732889,0.18550846,-0.06334092,-0.20165366,-0.034511745,-0.071574666,1.0039992,-0.14031957,0.13456726,-0.1097244,0.4772942,0.873579,-0.16518654,0.31595293,0.1492649,-0.04508702,3061002
0.4041694,-0.13939993,0.48272377,0.7166263,-0.046104163,0.24325532,0.34274,0.21278697,-0.06954094,0.105844215,-0.03176557,-0.086380795,0.116431735,0.12529792,-0.016300462,-0.13760832,-0.14185295,0.4906526,0.20614737,-0.02459722,0.23850924,0.6425113,0.2072202,-0.14900981,0.5555267,-0.0036401486,-0.21304591,0.11968245,0.056777302,0.29921395,0.039186135,0.4648813,-0.05924295,0.44300637,0.54922986,0.060601763,-0.1379545,0.20685855,0.231252,0.42816743,0.2051909,0.07026319,0.32183045,-0.0680341,-0.006849239,0.033665117,-0.049608465,-0.038489666,-0.007769939,0.43120554,-0.109839246,-0.16751185,-0.03294406,0.48722395,0.20395523,-0.089073226,-0.11132106,-0.11677675,-0.012938991,0.42738086,-0.03930071,0.34544668,0.023725154,-0.08985346,3061003
0.39341164,0.41191387,-0.062779576,0.310949,-0.021526026,0.31466338,0.56039643,0.4979783,-0.05931489,-0.20979308,-0.07421047,-0.058202773,0.27037394,0.49396276,-0.06862928,-0.02190458,-0.15128313,0.6884418,-0.045329187,0.091409475,0.6118039,1.109141,0.38920066,-0.010988085,0.5506685,-0.055450067,-0.41249943,-0.09456962,-0.08594093,-0.002194606,-0.020539816,0.9217059,-0.14664952,0.2850651,1.0298654,-0.017067373,-0.2503817,-0.036375478,0.5071464,-0.17614129,0.45675156,0.15469216,-0.092418656,-0.3098615,0.852429,0.15538225,-0.2353779,-0.04458397,-0.20088068,0.3368478,-0.08367912,-0.23510028,-0.026380537,-0.02548656,0.9666163,-0.1516171,0.02270535,-0.1456067,0.48727643,0.88706136,-0.16309956,0.4118383,0.11873442,-0.07216829,3061004
0.31506187,0.36585712,-0.008905758,0.097328946,-0.009759344,0.22942588,0.35283366,0.3140889,-0.035487678,-0.07181409,-0.014663434,-0.036798645,0.3162572,0.32520118,-0.031383716,-0.005465405,-0.034934174,0.30377945,-0.053945124,-0.009239052,0.41209644,0.4234337,0.26301047,-0.03977064,0.25010353,-0.009303626,-0.24169971,-0.095815994,-0.027545907,-0.008682586,0.032254852,0.50072455,-0.1126316,-0.024897255,0.52437127,0.024373297,-0.14730892,-0.00766937,0.1935446,-0.08510947,0.2942338,0.1905771,-0.06670222,-0.15519473,0.46070266,0.11815517,-0.108275525,-0.02167076,-0.08554507,0.31636497,-0.03493685,-0.13208267,0.0888476,-0.004622881,0.53944826,-0.09222644,0.08141992,-0.094985,0.30126342,0.43529993,-0.099703826,0.33187446,0.15597172,-0.04172513,3061200
0.1661592,0.4978971,-0.040669046,0.053282764,0.113627255,0.31090185,0.2780842,0.27136177,-0.03580507,-0.10447231,-0.046108585,-0.011132136,0.17641565,0.4095082,-0.02195005,-0.00089944206,-0.061531898,0.21195468,-0.057264075,0.035940476,0.41776687,0.55810815,0.22582303,-0.030254556,0.21226048,0.006489463,-0.26102093,-0.07958738,-0.04146893,0.04900886,-0.011855583,0.46986896,-0.1204873,0.016653497,0.63358366,-0.024384322,-0.16063665,-0.020997684,0.14838888,-0.10058307,0.36921084,0.01341459,-0.053807154,-0.18104929,0.66744155,0.054176744,-0.1579247,-0.01645061,-0.13127358,0.24270636,-0.05191115,-0.1340448,-0.0040094573,-0.062198736,0.6695814,-0.12767482,0.17436635,-0.09053029,0.25225,0.60800016,-0.1392618,0.26656193,0.16422841,-0.04234328,3061600
0.2508198,0.69901514,-0.07423645,-0.0007797866,0.09671193,0.34618178,0.3983884,0.37378743,-0.038457993,-0.15662014,-0.05854621,-0.016713463,0.2680297,0.49854878,-0.037726145,0.088587195,-0.06442295,0.31685242,-0.07876019,0.057341855,0.52927583,0.69357747,0.30401552,-0.002500418,0.24024475,-0.017774206,-0.31888542,-0.11989173,-0.06511443,-0.0122854225,-0.012774867,0.6387093,-0.14511283,-0.007435802,0.7829413,-0.025613898,-0.19559135,-0.040167518,0.24143128,-0.16165908,0.41962457,0.07634536,-0.10103578,-0.24171568,0.8592649,0.1170749,-0.19793078,-0.020626374,-0.16811058,0.27750832,-0.051098224,-0.16385564,0.019387329,-0.07395447,0.83841145,-0.13981746,0.26908392,-0.10654758,0.39731914,0.7282249,-0.1628003,0.30086192,0.20091935,-0.041025136,3062000
0.42902857,0.22413898,0.30855042,0.15237547,0.09026441,0.42244875,0.30185124,0.29131585,-0.028239809,0.32208276,-0.038552843,-0.060931195,0.18417618,0.3297705,0.021756051,-0.037614617,-0.036802955,0.005432073,-0.044820152,-0.025098441,0.35853744,0.25655255,0.22674863,-0.14158435,0.13181508,0.41706848,-0.19868696,-0.042204335,0.09693282,0.20789166,0.0828892,0.3834701,-0.123112164,-0.052315142,0.31900138,-0.01102704,-0.13541432,0.34258762,-0.018598512,0.059040107,0.346909,-0.002794685,0.13415274,-0.033259492,0.30056646,-0.012456478,-0.035219293,-0.03000982,-0.031226186,0.44816616,-0.061696924,-0.10566015,0.1465197,-0.03540168,0.49846038,-0.10156333,0.073580466,-0.071578816,0.0030095908,0.3501771,-0.13351679,0.46070778,0.2491102,-0.07345005,3062200
0.53325146,0.30737606,0.51530224,0.20131367,0.22639671,0.4939114,0.34755728,0.29756072,-0.017807588,0.7034103,-0.047050938,-0.04244563,0.26004234,0.36486617,0.07213818,-0.02127632,0.20000401,-0.020152066,-0.08953225,-0.061409753,0.34480292,-0.042525366,0.20297785,-0.19821152,-0.030642683,0.68002814,-0.1532316,-0.089610584,0.23156206,0.19698952,0.16118962,0.27855614,-0.14402087,-0.13748862,0.21811049,-0.015758736,-0.106697574,0.4927342,-0.05519552,0.24562012,0.32016724,0.014503762,0.2778818,0.21116363,0.11260304,-0.0006980913,0.08007869,-0.032998204,0.117723435,0.57351726,-0.058598492,-0.077033624,0.1335804,-0.002854514,0.3879237,-0.11771403,0.2122961,-0.07760664,-0.023582287,0.320004,-0.14159139,0.5418026,0.3597411,-0.061426792,3063200
0.54829806,0.5472027,0.54966766,0.06337832,0.3372769,0.59990704,0.4206561,0.36121047,0.088127516,0.81552774,-0.066672206,0.00045277923,0.36634567,0.4721806,-0.004256373,0.17868702,0.5264689,-0.017737351,-0.17088182,-0.050311346,0.20476054,-0.13087668,0.25605065,-0.19910412,-0.087076075,0.7149119,-0.1307642,-0.11024403,0.23909445,0.10616082,0.18799034,0.26625532,-0.14697242,-0.24961746,0.2796688,-0.02721239,-0.051034816,0.4989279,-0.10444495,0.32425222,0.25602418,0.20416573,0.34581167,0.25558966,-0.010711658,0.091956615,0.16674271,-0.051650144,0.025947943,0.6018734,-0.05060218,-0.01640769,0.10804779,0.006802805,0.33510265,-0.14506438,0.44452938,-0.10311958,-0.024441078,0.40697616,-0.11836443,0.4697298,0.5173604,-0.033921763,3063600
0.5977367,0.52426755,0.59838235,0.13775723,0.33914134,0.6123462,0.43901566,0.38780537,0.054500565,0.85380703,-0.06543549,-0.012584922,0.3739884,0.48722398,-0.0026079596,0.115495116,0.4989351,-0.017094044,-0.16551168,-0.06503284,0.29191917,-0.122474976,0.25610474,-0.21551605,-0.08050112,0.7864542,-0.14982878,-0.121954136,0.27771264,0.1275054,0.20796552,0.28217307,-0.1591947,-0.24379976,0.27660063,-0.021323355,-0.07330094,0.5379992,-0.09571568,0.31118074,0.30648753,0.16541606,0.35086647,0.2613915,-0.0071367375,0.08508671,0.17475317,-0.05310261,0.09454343,0.6578318,-0.054141797,-0.038811915,0.1300424,0.022419276,0.3733479,-0.14941947,0.40388536,-0.10679353,-0.024965903,0.39157218,-0.13706462,0.5479146,0.5065349,-0.043352515,3063800
0.65758693,0.57810974,0.7246366,0.11484277,0.37682724,0.8094743,0.53507805,0.456879,0.12601504,1.0001067,-0.07202177,-0.008500707,0.45904848,0.57063913,-0.011734094,0.15301134,0.5788271,-0.017888585,-0.1995341,-0.0611464,0.26823297,-0.14130354,0.31893748,-0.23749892,-0.08173987,0.8306868,-0.1659106,-0.12127301,0.29437864,0.19866572,0.25359452,0.37575963,-0.17257823,-0.293208,0.3466228,-0.02966273,-0.0687762,0.6275425,-0.12809262,0.4293059,0.2853537,0.20399536,0.41379303,0.3221529,-0.022256453,0.13221166,0.21818925,-0.07131265,0.051115926,0.766228,-0.070590325,-0.027922513,0.19536147,0.015807446,0.37421513,-0.16495645,0.45197132,-0.13571604,-0.034189735,0.47563195,-0.1390869,0.5968927,0.58742446,-0.0453986,3064000
0.65281594,0.16168061,0.8906573,0.4191075,0.38161555,0.9032558,0.5436813,0.54518974,0.03599041,0.9457244,-0.06615811,-0.02408258,0.39299458,0.5632891,-0.013945869,-0.052074708,0.27686766,-0.0014884451,-0.1310154,-0.060384527,0.4414115,-0.045291647,0.23887727,-0.22985537,-0.027988512,0.6464106,-0.16606951,-0.074893944,0.3074044,0.29854542,0.28558296,0.2460155,-0.13647503,-0.19339101,0.51458824,-0.042286824,-0.11530214,0.6133153,-0.08886902,0.6250119,0.34024355,-0.015657965,0.3057282,0.27883536,-0.0012498134,0.22895385,0.09291191,-0.055987634,0.24335742,0.74467015,-0.09022777,-0.07024203,0.2476407,0.167797,0.15298162,-0.13001078,0.111557774,-0.12607679,-0.08039813,0.3764791,-0.13003966,0.6369466,0.41216192,-0.057922836,3064200
0.49727967,0.30724874,0.52521265,0.18941979,0.2990205,0.69497025,0.43397203,0.39300004,-0.004657214,0.60722923,-0.05732382,-0.037122898,0.27953207,0.43771097,0.023237107,-0.02649705,0.0484782,-0.00697976,-0.08822972,-0.041144427,0.36555505,0.05421865,0.25347668,-0.16866966,-0.005567358,0.5399203,-0.16532147,-0.06366083,0.14845009,0.24073793,0.17680722,0.33273304,-0.1315117,-0.12992388,0.40187812,-0.03846371,-0.11229999,0.5063162,-0.068338014,0.3043117,0.29263577,-0.01992176,0.18186769,0.09945673,0.1724635,0.098331384,-0.007925821,-0.04322896,-0.00031297634,0.5799326,-0.065479666,-0.07103289,0.23549168,-0.028980002,0.36354488,-0.102069594,0.12850252,-0.0923294,-0.044194277,0.37431836,-0.12973318,0.51759195,0.34006047,-0.051632777,3064400
0.6101515,0.50189584,0.64258474,0.23685221,0.3370447,0.59959555,0.51788557,0.44623685,0.045332566,0.7301049,-0.062245544,-0.0118466625,0.36759898,0.48746222,-0.022606328,0.117173,0.46498892,0.07154418,-0.15897319,-0.05988623,0.37694576,-0.10678513,0.27392504,-0.18913786,-0.061489835,0.6941878,-0.16499451,-0.13028304,0.23157282,0.12034629,0.23637486,0.30957967,-0.15172514,-0.24317624,0.40976325,-0.021090452,-0.0719454,0.53029764,-0.09339494,0.2715037,0.27446258,0.13376448,0.25956938,0.17053822,-0.014448518,0.18029936,0.14764525,-0.061096385,0.09999327,0.67905724,-0.04949861,-0.04883798,0.1976725,0.11193938,0.3294408,-0.12751144,0.30203113,-0.12496823,-0.024087956,0.38631743,-0.11193887,0.57483864,0.43191886,-0.03764675,3064600
0.6718299,0.46771193,0.62556034,0.3540856,0.3747357,0.5465433,0.53704756,0.4360953,-0.0012440052,0.7808222,-0.08294037,-0.035218455,0.28895867,0.4776717,-0.014897001,0.12516804,0.43458864,0.12061916,-0.14364798,-0.07311303,0.40696138,-0.0996173,0.27955425,-0.20266238,-0.06316161,0.79682016,-0.17347938,-0.13955079,0.2665274,0.09505871,0.20845605,0.33519816,-0.16494496,-0.23461792,0.36709583,-0.014300344,-0.0811632,0.5803684,-0.08043973,0.2180996,0.30246773,0.1197943,0.3065194,0.19011466,-0.0222897,0.14654027,0.17581771,-0.06317983,0.2071902,0.727699,-0.04800177,-0.06675385,0.16281374,0.09640924,0.42429686,-0.13446257,0.28665078,-0.11872061,-0.026928889,0.41226375,-0.12406603,0.6314377,0.43263432,-0.045508724,3064800
0.974722,0.12373948,0.72914076,0.9997716,0.629722,0.6140263,0.7511082,0.5327461,-0.040774483,0.8427507,-0.15424071,-0.1327298,0.0068086237,0.54714054,-0.004179723,-0.0304493,0.030828869,0.38578582,-0.08000573,-0.117658556,0.73043394,0.05008203,0.34838358,-0.25531164,-0.04001244,1.0913231,-0.22330071,-0.14346692,0.3658021,0.09607676,0.20782773,0.38519874,-0.20141079,-0.1709337,0.5301274,0.014281251,-0.16751234,0.79006314,-0.028452108,0.30340022,0.61582184,-0.06660575,0.4432382,0.19103232,-0.02940657,0.18871054,0.20576377,-0.06659297,0.6164651,1.0546671,-0.07007355,-0.1400134,0.21574503,0.1008479,0.5926274,-0.13748316,0.023715176,-0.11634841,-0.08459151,0.48260486,-0.17140426,0.95664597,0.40962783,-0.067959584,3065000
0.8006416,0.368356,0.8367833,0.57457924,0.4627673,0.64807177,0.5874691,0.51795936,-0.001984335,1.0457964,-0.1016334,-0.059966456,0.26691034,0.5415974,-0.0073319636,0.14776878,0.5474176,0.17660996,-0.16908282,-0.093905404,0.42007655,-0.13784839,0.3136596,-0.2564882,-0.08402775,1.0530665,-0.16872728,-0.15226588,0.3524832,0.12902848,0.27797717,0.44061267,-0.18811291,-0.27345443,0.3097605,0.020864137,-0.08212941,0.7297692,-0.090022944,0.32598174,0.35047072,0.10814619,0.49839032,0.3999593,-0.06758868,0.13657458,0.37571347,-0.079260714,0.3841479,0.8718503,-0.07066055,-0.063519746,0.11022514,0.21041566,0.4601475,-0.16080104,0.31241783,-0.1406517,-0.03312004,0.44624412,-0.13486072,0.7602293,0.49345756,-0.054100543,3065200
0.7470362,0.6050702,0.7487591,0.30340603,0.46065444,0.6218027,0.5720378,0.46808273,0.14326859,1.0426062,-0.100693986,-0.0059935856,0.38122493,0.5423729,-0.030522333,0.3471201,0.81458575,0.10177882,-0.22160341,-0.0790748,0.26331073,-0.21303289,0.30413592,-0.2339453,-0.12610705,0.95651305,-0.13830273,-0.15916188,0.33002368,0.025979117,0.2691699,0.33086118,-0.17272516,-0.3473455,0.3096618,-0.0077052596,-0.031063838,0.6499179,-0.12427037,0.34609792,0.26896185,0.28133118,0.49580312,0.39818206,-0.071121804,0.1853532,0.38538238,-0.08120209,0.24337164,0.798982,-0.054142408,-0.012253706,0.11777722,0.19868904,0.33533904,-0.16981433,0.50827396,-0.13783042,-0.02979443,0.46754813,-0.10685966,0.6168599,0.625758,-0.030672643,3065400
0.6950277,0.7186772,0.7151374,0.12903349,0.40841153,0.6747865,0.5714397,0.46804196,0.17925397,0.9978357,-0.08126761,0.0730999,0.4846076,0.5765446,-0.034254875,0.3671472,0.875207,0.020397257,-0.24017867,-0.06921906,0.22161068,-0.22297943,0.31502718,-0.22296277,-0.124145776,0.84837496,-0.14704053,-0.15965678,0.30808476,0.041494556,0.25430503,0.32430938,-0.17291652,-0.36243713,0.34554753,-0.021000423,-0.0251357,0.58754855,-0.14047463,0.3560178,0.22243698,0.3763803,0.42458755,0.31942314,-0.05773732,0.21294244,0.3136712,-0.08167278,0.09952746,0.771177,-0.051240303,-0.0014931381,0.14591144,0.16511223,0.31996417,-0.17237452,0.5745928,-0.1474053,-0.021542594,0.4741274,-0.10714955,0.5663166,0.634019,-0.024841236,3065600
0.6011978,0.62521976,0.59905165,0.06878269,0.38219878,0.65202284,0.4903008,0.40254366,0.14473549,0.89231974,-0.08566151,0.04403301,0.3923601,0.5244079,-0.017339543,0.27461794,0.64240235,-0.010274405,-0.19591276,-0.051180888,0.15662651,-0.16217165,0.28389063,-0.20396951,-0.10137338,0.74619764,-0.1340933,-0.11584852,0.24853797,0.07742894,0.1958743,0.30245245,-0.15180798,-0.29339615,0.33546296,-0.034436177,-0.035524778,0.53524524,-0.12373467,0.3487315,0.22230947,0.26564023,0.39921087,0.27310836,-0.024080576,0.147617,0.19158028,-0.065148816,0.00911097,0.6529254,-0.05591548,-0.0046202443,0.10875396,0.023136437,0.33085057,-0.15859316,0.51572555,-0.117951885,-0.031357817,0.47927243,-0.11089396,0.4658068,0.5933601,-0.029572781,3065800
