0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.019742116,0.08189052,0.53788877,0.0566553,0.16531557,-0.008854111,0.2588749,-0.13672738,-0.09154646,0.19915545,-0.15765935,-0.1286351,-0.054916784,0.03789799,0.1972678,0.2103929,-0.001269435,-0.06719605,-0.008110569,-0.05642171,0.16505975,-0.011214975,-0.13014618,0.21929204,0.16551603,-0.049434945,0.011590987,-0.056500718,0.11551076,-0.061750047,0.52942264,0.1287734,0.09671671,0.0074551036,0.0074175596,-0.019642282,-0.031288404,-0.020312756,-0.034831062,-0.08025621,0.0058851223,-0.019042563,0.24242045,0.7896533,0.267463,-0.0077780476,-0.013334051,0.22683343,-0.08241909,0.46485484,-0.032011017,-0.027740821,-0.06342828,-0.008149443,0.2696323,0.13819626,0.5062902,0.08228819,0.031048153,0.021974236,0.018953182,0.079204634,-0.03479167,-0.033693098,2035600
-0.013587181,0.11513403,0.38991243,-0.016781125,0.19310124,-0.0032290807,0.2717246,-0.1452545,-0.0880463,0.09045651,-0.14276624,-0.20041902,-0.056963544,-0.016539136,0.2847498,0.19728108,-0.017014021,-0.06666135,0.11404662,-0.09512118,0.12190984,0.043200713,-0.14163393,0.23815717,0.1865026,-0.019836655,-0.023598209,-0.037295688,0.25830388,-0.039414164,0.57429713,0.1853975,-0.007136471,-0.005195164,0.24103284,-0.055152904,-0.042861894,-0.05513657,-0.08054563,-0.07443768,0.066025116,-0.017746111,0.34847683,0.7501833,0.284689,-0.034903184,-0.009012852,0.4995142,-0.11822207,0.37171793,-0.044682585,-0.006814765,-0.10036136,0.051077086,0.3609312,0.12202156,0.5827201,0.20381294,-0.006521249,0.07089238,0.09433865,0.071562245,-0.023510285,-0.039077178,2026400
0.037687927,0.3528209,0.25468984,0.011730284,0.18047094,-0.007176133,0.2520297,-0.18933503,-0.08904923,-0.024072655,-0.12990274,-0.16895984,-0.054258384,-0.0006719576,0.26653528,-0.0107200965,0.0986077,-0.08067537,0.23464066,-0.08626507,0.13561246,-0.0034998534,-0.102524556,0.079852656,0.14623213,-0.06627634,-0.014442565,-0.12289828,0.2318238,-0.0628274,0.61725116,0.41410673,-0.065280735,-0.04375992,0.18061635,-0.060279507,-0.038666908,-0.0264347,-0.09667772,-0.12662213,0.16108066,-0.043080024,0.62681913,0.84929943,0.25493374,-0.02361031,-0.010214806,0.5027527,-0.15434188,0.460733,-0.04997521,-0.023223996,-0.10205896,0.27117562,0.410804,0.15498061,0.6246095,0.2573298,-0.022112396,-0.008299678,0.043854073,0.04157219,0.048112664,-0.05915297,2019400
0.0006464515,-0.009082194,0.33132952,-0.024614515,-0.006577964,0.04075329,0.09027174,-0.06663707,-0.086630195,0.053552475,-0.05603419,-0.16687758,-0.019172216,-0.024129763,0.2723989,0.24463136,0.016839063,-0.08581434,0.20176679,-0.050933894,0.009010457,-0.017122155,-0.124482855,0.1169527,-0.004001566,0.065319136,-0.032856245,-0.03576718,0.101243526,-0.036973357,0.49961627,0.09496215,0.16905972,-0.0060981857,0.29335544,-0.04573968,-0.04203104,-0.09249063,-0.06657483,-0.022765713,-0.0017456133,-0.04783511,0.39846843,0.47900724,0.28002328,-0.0726076,-0.035579216,0.3157906,-0.085263684,0.20649438,-0.026506385,-0.011961056,-0.06806429,-0.0149233965,0.30525622,0.1699636,0.43015957,0.20957737,0.00913205,0.03306144,0.06817637,0.034284588,0.02443559,-0.047061928,2045102
0.0020984225,0.09022407,0.31270996,-0.031080162,0.03390702,-0.008863099,0.102924585,-0.09079199,-0.0804455,0.086046055,-0.09691156,-0.1776282,-0.02755943,-0.029337747,0.2353172,0.16218165,-0.046942595,-0.085192405,0.19608153,-0.082795314,0.07689566,0.058674693,-0.13059591,0.36672962,0.051883817,0.09923738,-0.04399419,0.029432386,0.056664474,-0.050920203,0.66687924,0.06426318,0.026066154,0.023608811,0.29506633,-0.07403293,-0.041309927,-0.07672424,-0.050424673,-0.051183704,0.12913729,-0.062714934,0.38350147,0.55486304,0.389139,-0.059481032,-0.054301456,0.46353936,-0.110051766,0.24894848,-0.019758511,0.06301898,-0.043064393,0.04599577,0.34731144,0.21804161,0.49564725,0.13979784,-0.020518502,-0.022413943,0.0047974586,0.039128274,0.035704885,-0.028131872,4061602
-0.016139107,0.15022762,0.3314702,-0.02489739,-0.0018275555,0.049222566,0.20707846,-0.09859212,-0.09237468,-0.0020306613,-0.10233128,-0.18114084,-0.03370513,-0.016686834,0.3102771,0.16689608,0.11613671,-0.12321091,0.12427587,-0.07233438,0.09366308,0.032038793,-0.14158805,0.10038552,0.0062460843,0.051086374,-0.04993473,-0.066149876,0.05386488,-0.045964308,0.6716336,0.17762233,-0.011432188,-0.015076421,0.35532367,-0.07255442,-0.0455548,-0.10983078,-0.10945603,-0.06414677,0.016838092,-0.07326196,0.40518734,0.5214986,0.33239815,-0.082465276,-0.023595868,0.49582794,-0.097391635,0.37567407,-0.011137898,-0.021948555,-0.072410904,0.085707724,0.43619797,0.089519225,0.4268107,0.25334916,-0.037156068,-0.0032237843,0.14344206,0.12400594,-0.012915975,-0.028698018,4063800
-0.026680613,0.24476242,0.27256492,-0.023580723,0.07520725,0.033786997,0.2729604,-0.11178002,-0.081634775,-0.018549768,-0.10225353,-0.1738693,-0.03590688,-0.042825185,0.278386,0.12722845,-0.0015042708,-0.076261096,0.25494486,-0.055492967,0.1251648,-0.014271613,-0.11260307,0.19051373,0.13683702,-0.0052603846,-0.03624995,-0.051108673,0.13092777,-0.04030769,0.5801431,0.18812546,-0.016362064,-0.019819386,0.24611658,-0.053056717,-0.0460031,-0.06111447,-0.09592525,-0.08550095,0.077388294,-0.06219054,0.4571824,0.58176917,0.20307249,-0.052000754,-0.01289071,0.40677458,-0.108953275,0.38268286,-0.024454087,-0.009503788,-0.074616686,0.07774049,0.36745003,0.016819881,0.503206,0.18112445,-0.028041078,0.00048608333,0.016051726,0.15647173,-0.018381335,-0.032194503,3001501
0.022700498,0.5051268,0.24043909,0.061553236,0.18766612,-0.013631867,0.26339167,-0.17146246,-0.072312966,-0.025220625,-0.11186879,-0.13743782,-0.035592448,-0.010924293,0.21907765,-0.035261415,0.104787596,-0.05219682,0.22028327,-0.06182482,0.15764594,0.0075021917,-0.06733436,0.07331666,0.15520105,-0.09132008,-0.0074197394,-0.12710679,0.19426262,-0.062959395,0.5112958,0.40531775,-0.08254202,-0.05266261,0.06890227,-0.0469242,-0.018732674,0.075185284,-0.08811358,-0.14435552,0.17655504,-0.038197987,0.5416733,0.8222285,0.062449053,-0.0046161693,0.061114922,0.37054697,-0.1261086,0.41344592,-0.06011114,-0.012415281,-0.081959724,0.20600545,0.37426263,-0.005461793,0.49490067,0.25395724,-0.03235032,-0.0161867,-0.0123388395,0.15709148,-0.016381064,-0.031193392,3002300
0.06090819,0.13335176,0.25645757,-0.010930335,0.16644849,-0.01820096,0.29273865,-0.14062715,-0.053904817,0.1273346,-0.1145963,-0.15395539,-0.04966451,-0.012644284,0.21331078,0.12443678,-0.020871842,-0.058222573,0.17050067,-0.06853827,0.15439796,0.007651532,-0.108302176,0.3282218,0.11561791,-0.01307491,-0.032876264,-0.040748134,0.16122933,-0.07149584,0.5295556,0.077744395,-0.007960763,0.0045708604,0.12912408,-0.042505287,-0.038669698,-0.034247834,-0.06399572,-0.06675215,0.19122213,-0.0153221395,0.35179698,0.7041853,0.2738802,-0.005819407,-0.020674825,0.36486205,-0.09804034,0.38837874,-0.04704838,0.104084514,-0.069694445,0.07548375,0.2856277,0.07934544,0.46937847,0.12901698,0.0026175007,-0.03067283,-0.02362619,0.056916296,-0.006501683,-0.033071935,1019400
0.09839256,0.17066842,0.5006999,0.024876483,0.076516904,-0.024256863,0.06531635,-0.12216121,-0.11824012,0.15427145,-0.1237929,-0.14778523,-0.023117373,0.07196732,0.19214457,0.012757827,0.0048925756,-0.09656971,0.16545561,-0.08981912,-0.0054648547,0.0052786097,-0.123813346,0.3044398,-0.006974645,-0.05084391,-0.029610293,-0.066898905,0.15718992,-0.0812566,0.6117454,0.22162257,0.092778355,-0.020035513,0.22991168,-0.047826245,-0.02538933,-0.034020822,-0.043243624,-0.05486937,0.05737218,-0.052791703,0.46003032,0.84041435,0.51830965,-0.0020817497,-0.07082015,0.23255831,-0.121780664,0.44497398,-0.030402016,0.015580986,-0.074016586,0.016874257,0.34663573,0.25496504,0.59535086,0.15404245,0.0066290274,0.0013282038,-0.011961082,-0.006616792,-0.00022395235,-0.04770825,1024200
0.11908861,0.07034196,0.7398745,0.10177739,0.1711038,-0.009468664,0.101084046,-0.13873497,-0.15518919,0.24420017,-0.1607019,-0.13686618,-0.03630273,0.14215602,0.16250184,0.08358577,0.111316375,-0.104577474,-0.0015713531,-0.104055464,-0.010029386,-0.010905841,-0.16199735,0.21897304,-0.0001692269,-0.077589154,-0.006330165,-0.08751631,0.17742613,-0.082179755,0.5928179,0.26652855,0.256638,0.011950176,0.13301136,-0.03160358,-0.02227675,-0.026195478,-0.025796082,-0.05028841,-0.010335451,-0.03677994,0.36776194,1.0251622,0.5473644,0.014090669,-0.061334085,0.21267202,-0.12243078,0.55137026,-0.016427595,-0.028563133,-0.083030544,-0.016747337,0.30635232,0.33277628,0.75989026,0.16425066,0.08208383,0.19860569,0.09346137,-0.026009059,-0.016844794,-0.05868636,2005200
0.10606371,-0.0053164884,0.59097934,-0.024316037,0.3099581,0.1612787,0.26850295,-0.1581223,-0.074062526,0.20458561,-0.14507413,-0.23476256,-0.075156584,-0.057002805,0.20733917,0.37341598,-0.008662258,-0.09974209,-0.024761632,-0.08524565,0.34913415,-0.022745885,-0.22660165,0.0013290262,0.17848235,-0.0067141084,-0.038638305,-0.05850789,0.13386229,-0.0361975,0.63126034,-0.012267732,0.09716784,0.1920244,0.11751673,-0.067093804,-0.029027658,-0.07767699,-0.08356628,-0.074378595,-0.035010085,-0.021562604,0.3359715,0.9336982,0.09526145,-0.083327435,0.10544957,0.6764379,-0.090250656,0.28660583,-0.0037041968,-0.030807959,-0.06783361,-0.0018153051,0.25403994,0.28259346,0.65532494,0.1867953,0.13645038,0.06591708,0.22897367,0.07236068,-0.036649138,-0.03273097,2012300
-0.05492367,0.46425045,0.60503924,0.19425371,0.47854662,0.06986152,0.68395936,-0.29823762,-0.079876006,0.13857974,-0.26541153,-0.14331688,-0.1219563,-0.016993353,0.28847742,0.121364415,0.052002568,-0.013959207,-0.051337205,-0.076688446,0.4525182,-0.015630368,-0.14152452,0.12852283,0.5099415,-0.15002595,0.20852849,-0.16342136,0.2398301,-0.043264072,0.6384743,0.34454837,-0.06276804,-0.007926242,-0.09308743,-0.022886187,-0.022371804,0.2825384,-0.08967112,-0.2060797,0.04731113,0.11729525,0.24793541,1.2523316,-0.055688843,0.048329636,0.42723453,0.48547554,-0.09907268,0.7593014,-0.08050011,-0.069245026,-0.10450493,0.17039531,0.2973867,-0.04497935,0.684937,0.1984236,-0.007818513,0.07201264,0.037589073,0.2593531,-0.10026295,-0.015317608,3055100
-0.040929403,0.45813546,0.4992515,0.17358623,0.4014045,0.05443754,0.5803732,-0.26783064,-0.07339239,0.083702676,-0.22446668,-0.13182145,-0.101796955,-0.014704013,0.26901707,0.053950846,0.05290326,-0.01605693,-0.031649504,-0.072230116,0.37916788,-0.009043832,-0.121183746,0.12174037,0.44347733,-0.13965775,0.17640197,-0.15396692,0.21701306,-0.044705935,0.5943056,0.34386453,-0.06641157,-0.016452204,-0.06954092,-0.026699841,-0.01811022,0.25335023,-0.08624157,-0.18729524,0.0908458,0.070272036,0.29577303,1.1238928,-0.04355512,0.02768329,0.35782132,0.45061243,-0.1022753,0.66188276,-0.07605362,-0.056810625,-0.093121566,0.17530791,0.30620223,-0.037193697,0.6300124,0.19583338,-0.012206107,0.02561853,0.0131482,0.23028696,-0.07888748,-0.017589705,3055500
-0.026867319,0.17428741,0.29918152,-0.01535416,0.101399094,-0.010475835,0.21724683,-0.12578547,-0.07471624,0.07098526,-0.11573322,-0.1594678,-0.04607761,-0.027719267,0.23168208,0.16706939,-0.0276952,-0.06890383,0.13655362,-0.062250648,0.1516546,0.0099628875,-0.11496319,0.30589393,0.115569815,-0.0060024206,-0.026518721,-0.02008541,0.11002359,-0.041606333,0.6216664,0.107504874,-0.014074799,-0.008538891,0.18238705,-0.055515017,-0.04309153,-0.054118615,-0.06694771,-0.080551684,0.09174023,-0.043887805,0.33871883,0.57817316,0.27662382,-0.037356194,-0.028822562,0.3932722,-0.10043812,0.33852538,-0.028050158,-0.006451929,-0.051063128,0.08932194,0.3186146,0.11128021,0.4528716,0.13603953,-0.01730162,-0.02268714,-0.0062270574,0.10411286,-0.01302753,-0.015364889,2022701
0.021595266,0.28942147,0.27366668,-0.02485012,0.3245229,0.08692263,0.34593195,-0.22538507,-0.039426304,-0.052913133,-0.16640013,-0.16911137,-0.07786814,-0.031663872,0.22581232,0.03898891,0.28743255,-0.100724146,0.13107868,-0.06495073,0.16485056,-0.021188995,-0.10994171,-0.005920332,0.049236435,-0.076860495,-0.04024568,-0.14307523,0.20016253,0.05054704,0.68387234,0.4348061,-0.07152251,-0.05261807,0.101326674,-0.062302332,-0.03984525,-0.0048870444,-0.12881136,-0.15075105,-0.030783355,-0.061593354,0.4733001,0.73757565,0.1087284,-0.03573101,0.10908072,0.62628835,-0.081871524,0.5705368,-0.07613555,-0.055646263,-0.14102256,0.22877984,0.34062877,-0.015025524,0.39189348,0.2937251,-0.067646526,0.11186052,0.093869984,0.12548958,-0.038333725,-0.023989249,5030301
0.013133343,0.29514706,0.28159875,-0.027934328,0.33027223,0.04943104,0.3588944,-0.2354293,-0.039173312,-0.04747231,-0.17355928,-0.17057496,-0.086253494,-0.031354062,0.24681057,0.037926175,0.2532906,-0.09644212,0.12177048,-0.06440838,0.16220602,-0.019256487,-0.10560266,-0.0037572435,0.0796848,-0.0820893,-0.039616738,-0.13176182,0.2234628,0.05397413,0.6954956,0.4453014,-0.07290215,-0.05694692,0.06470379,-0.062855914,-0.04183121,0.021339288,-0.12497999,-0.16026488,-0.03297482,-0.051454626,0.45521444,0.79340994,0.10775742,-0.027673062,0.13271473,0.63745636,-0.081949525,0.5660149,-0.078299046,-0.05652838,-0.14419532,0.23622477,0.34232652,-0.023924455,0.4109925,0.287775,-0.061630495,0.117423795,0.07944687,0.113671795,-0.042612474,-0.023903295,5032300
-0.030617772,0.21907128,0.3840407,-0.0014526136,0.08220247,0.07788118,0.24039966,-0.1257285,-0.075207636,0.018256089,-0.10933409,-0.17869045,-0.042248007,-0.03339601,0.3281429,0.14749463,-0.033152264,-0.057579357,0.12269884,-0.07635988,0.25115496,-0.008453428,-0.11889686,0.04214769,0.18185267,-0.022197405,-0.022008605,-0.05836232,0.12801981,-0.034601483,0.5888604,0.112828374,-0.044985123,-0.02030761,0.14017168,-0.073753186,-0.01652487,-0.07040925,-0.07225165,-0.096549675,-0.004062758,-0.028393263,0.47232917,0.6459489,0.052976947,-0.071287185,0.096965805,0.50311065,-0.109841436,0.2562037,-0.021015154,-0.02811028,-0.05341039,0.14179192,0.38671762,0.14842455,0.5056071,0.1913259,-0.020604359,-0.014201831,0.093949825,0.12748848,-0.01447759,-0.018990405,2008900
-0.015529494,0.1720289,0.48096794,-0.015495165,0.040787466,-0.009979073,0.18577655,-0.17142016,-0.07582589,0.11928727,-0.15568432,-0.17377193,-0.057332516,0.08032111,0.32954696,0.1026463,0.008037303,-0.1101023,0.19287005,-0.078145586,0.15418388,-0.012757219,-0.15179035,0.33047804,0.13566862,-0.020342734,-0.018216588,-0.06016827,0.23116346,-0.068659365,0.79663277,0.173626,0.13179033,-0.02317297,0.13333732,-0.051881086,-0.048618346,-0.06802258,-0.09324149,-0.08083372,0.0053126253,-0.048775975,0.4863036,0.88365614,0.5738197,-0.0067571783,-0.059689015,0.37935925,-0.11531474,0.586601,-0.027506575,-0.016772866,-0.09137837,0.12257207,0.40820718,0.18972439,0.58326936,0.089265585,0.021041552,-0.028533181,-0.010681177,0.07228755,-0.007856879,-0.06517147,2001903
-0.00499579,0.31643343,0.21864033,0.015292971,0.13166481,0.011770218,0.30076408,-0.17389947,-0.07203536,-0.01653852,-0.12306461,-0.13771859,-0.050350763,0.0022638815,0.28126758,-0.008342606,0.13056792,-0.066296056,0.12718305,-0.07590671,0.11792573,0.016381698,-0.10845283,0.11378923,0.14117253,-0.040340215,-0.018982649,-0.11101892,0.18775697,-0.049183592,0.58011645,0.3227003,-0.043798357,-0.018046303,0.15511322,-0.04606974,-0.045218877,-0.033518523,-0.09768044,-0.10764374,0.1383467,-0.038335342,0.54697627,0.74307567,0.21181957,-0.04257601,0.0037343502,0.50329137,-0.13131398,0.42790872,-0.041422043,-0.016595922,-0.0893849,0.2626397,0.3810616,0.085305505,0.5158105,0.21568748,-0.025014855,-0.013402235,0.05418749,0.07440676,0.00654066,-0.045024417,2003100
-0.021420045,0.02670436,0.3938774,-0.024956085,0.17539221,0.012020318,0.40797177,-0.14663613,-0.0698191,0.18162414,-0.1406143,-0.16444936,-0.071205094,-0.030083552,0.27324522,0.33133116,-0.0104716495,-0.06575175,0.042097054,-0.06812893,0.19839649,-0.016855631,-0.1413416,0.259456,0.19698066,-0.006288938,-0.023725403,-0.026300602,0.13126782,-0.04207349,0.58762926,-0.0045327535,0.11098858,0.03546014,0.09013416,-0.03120507,-0.047298443,-0.060468946,-0.082914196,-0.059232417,0.0067617362,-0.015252409,0.21239822,0.62769765,0.212129,-0.02360741,0.03636823,0.40900066,-0.068721354,0.45506185,-0.018449947,-0.015231524,-0.07134008,-0.0076522166,0.277793,0.006974008,0.53015226,0.06958513,0.0005183404,0.016603287,0.023703584,0.12932253,-0.035700765,-0.014460024,2023000
-0.06270725,0.01415557,0.54430276,-0.026353605,0.11457483,0.110206045,0.42074344,-0.17394964,-0.111495644,0.08443291,-0.17697372,-0.23979557,-0.080492444,-0.062064737,0.390711,0.45098752,0.024356525,-0.11269894,0.1153421,-0.06818334,0.15195554,-0.052854992,-0.20094769,0.16850477,0.09166971,0.034537382,-0.039139003,-0.055824824,0.21934979,-0.03619571,0.8383383,0.12513562,0.13618365,0.04439793,0.24752095,-0.06893727,-0.068441235,-0.13887778,-0.13596822,-0.098811954,-0.024189074,-0.053746965,0.4243115,0.810388,0.27410898,-0.08178027,-0.012535979,0.60218585,-0.11273209,0.6068551,0.005262539,-0.054141834,-0.092536755,0.020740012,0.43453005,0.09578959,0.7394482,0.17047425,-0.012719523,0.10636623,0.16953285,0.12335246,-0.035898656,-0.05920835,2033400
0.1094672,-0.0019795513,0.24104178,-0.10863683,0.32142124,0.085834265,0.23546475,-0.2268731,-0.014242888,-0.0770849,-0.17532863,-0.19852085,-0.09052114,-0.07511509,0.1633521,0.17764886,0.37107646,-0.16112116,0.23047368,-0.058600064,0.062943816,-0.04945497,-0.12303043,-0.019943263,-0.04097809,-0.02484124,-0.0957669,-0.09258636,0.24222204,0.36929703,0.85771173,0.43313986,-0.043999586,-0.0704542,0.2520464,-0.08485031,-0.070319444,-0.036880396,-0.15547286,-0.1222772,-0.11093778,-0.10305052,0.43547723,0.5045219,0.32035166,-0.0465249,0.004119776,0.8490345,-0.033367883,0.5752958,-0.07456215,-0.088521965,-0.18667333,0.2223703,0.3085294,-0.006749995,0.27669775,0.2748522,-0.11051078,0.31832096,0.09531407,0.04717958,-0.028462486,-0.024695402,5022602
0.03974437,0.23819342,0.14742187,-0.027427234,0.20918535,0.00067249686,0.2056874,-0.16641726,-0.03376159,-0.041401334,-0.1114587,-0.13308556,-0.053761333,-0.032553628,0.15590036,-0.001697151,0.15818551,-0.07547474,0.17273423,-0.0520219,0.083867416,-0.010588473,-0.06792118,0.008197011,0.0009673517,-0.053788837,-0.038703002,-0.08912474,0.17358981,0.03481763,0.5290505,0.34635907,-0.0662327,-0.05281408,0.111998625,-0.05650499,-0.03328938,0.0024532601,-0.092342705,-0.11438182,-0.0177158,-0.047891505,0.39948848,0.53715825,0.12621701,-0.018467154,0.034919955,0.4795289,-0.0710416,0.37335056,-0.05843085,-0.03503658,-0.102451816,0.20735075,0.27578652,-0.006006359,0.30573398,0.22496812,-0.05364658,0.060548745,0.0069630854,0.07118581,-0.016737565,-0.014070472,5024800
0.08912197,0.33048183,0.53113353,0.04098757,0.1266049,-0.004204355,0.14894149,-0.15999423,-0.12655559,0.0642568,-0.14779098,-0.17965546,-0.033100855,0.024803411,0.25652412,-0.019418951,0.042868167,-0.087360755,0.17634454,-0.1071562,0.026841033,0.01719314,-0.13578628,0.22418684,0.06791015,-0.07970388,-0.020306887,-0.10273406,0.20302461,-0.07764024,0.7004918,0.36358598,-0.015577214,-0.039500985,0.22306384,-0.06543545,-0.018191874,-0.033692475,-0.07518498,-0.0991545,0.0932108,-0.057269126,0.58748853,0.97553015,0.38748538,-0.020262184,-0.040538784,0.41991246,-0.16063817,0.5023755,-0.044014722,-0.0141080115,-0.09025387,0.07103531,0.46027717,0.19337144,0.69490176,0.23266615,-0.01818664,0.035397302,0.008911848,0.026766466,-0.003265933,-0.05245239,4003400
-0.022826388,0.43477792,0.37353614,0.090850264,0.2423074,-0.002781403,0.39893624,-0.20149077,-0.08542113,-0.002100614,-0.16022117,-0.16420831,-0.0597341,-0.01799244,0.27629337,0.04777753,0.047122844,-0.050279245,0.15117615,-0.07260283,0.25898406,-0.0014311285,-0.09918928,0.1262045,0.22534281,-0.089558914,0.0053647934,-0.115767986,0.19986944,-0.06365663,0.6363849,0.34725758,-0.07204442,-0.04176449,0.032932285,-0.045337096,-0.027760398,0.00048366003,-0.08769662,-0.15371946,0.14956471,-0.026356662,0.50174814,0.90162456,0.05638407,-0.015889287,0.10742474,0.43876368,-0.13212289,0.50634956,-0.06120719,-0.027852153,-0.087287694,0.18209511,0.3971897,0.0121864285,0.5890484,0.23374891,-0.03141267,-0.012859622,0.0011202917,0.17934248,-0.02848284,-0.023778953,3118600
0.116465956,0.33946952,0.26655346,-0.00066884793,0.057368174,0.0073911306,0.06869571,-0.113948464,-0.09845989,-0.025466038,-0.08153469,-0.14355439,-0.013918612,-0.010306256,0.17376363,-0.029394876,0.10519249,-0.08264663,0.23897743,-0.07562637,-0.00558032,-0.003512299,-0.08924314,0.043346822,-0.008243574,-0.062867895,-0.029629454,-0.10419304,0.12038547,-0.05928757,0.5362861,0.3304643,-0.046962574,-0.049132235,0.28656304,-0.058657542,-0.010945974,-0.04351316,-0.07572883,-0.08165929,0.09424257,-0.07090967,0.5968508,0.61885023,0.27821416,-0.029854253,-0.043173417,0.36050543,-0.14376077,0.33630973,-0.021306528,-0.009604771,-0.069229744,0.13662167,0.3784015,0.16690904,0.5077261,0.21983977,-0.025958695,-0.00018016063,0.035086524,0.014300732,0.08925153,-0.043603424,2007800
-0.014213838,0.3582263,0.33663636,-0.0096773,-0.0061278855,0.025255032,0.07105668,-0.1359943,-0.12919806,-0.0066400887,-0.1069717,-0.19928427,-0.02955912,-0.030789733,0.32178625,-0.01846408,-0.0075359507,-0.0933805,0.1932965,-0.09897028,-0.007156535,-0.01573226,-0.13829209,0.08197934,0.03902175,-0.04737051,-0.043244578,-0.10639247,0.111045696,-0.05587153,0.7150555,0.29907617,-0.060410988,-0.046523437,0.37564003,-0.09449806,-0.015330902,-0.088669226,-0.103507176,-0.10725246,0.052325234,-0.07558934,0.6900303,0.67269313,0.22911368,-0.069366395,-0.040210698,0.56503177,-0.15588489,0.3696049,-0.030665502,-0.024383917,-0.068772085,0.12576227,0.51147527,0.08024218,0.5891034,0.23933795,-0.03149577,-0.017979259,0.0073706396,0.08818082,0.041828528,-0.04909482,2009800
-0.0053060763,0.31528863,0.14089459,-0.036482956,0.08870397,0.052765273,0.4261724,-0.1316575,-0.010745055,-0.034287088,-0.10981978,-0.13100372,-0.0026998653,-0.06074212,0.2303401,-0.043953437,0.06008599,-0.06202766,0.18076134,-0.012553084,0.14922684,-0.0690375,-0.10216862,0.22680628,0.28285885,-0.040564805,-0.049002897,-0.09502468,0.118248075,-0.03834922,0.45758447,0.15761086,-0.02606937,-0.007883046,0.26012626,-0.03605722,-0.023143815,-0.032598548,-0.12018218,-0.12664914,0.15850261,-0.047437023,0.48370013,0.7265072,0.00832601,-0.013460566,0.09378802,0.38560018,-0.12064382,0.50208074,-0.03850579,0.095144175,-0.067326814,0.03725198,0.31939322,-0.04834663,0.3619436,0.0906218,-0.016185759,-0.05056302,-0.057241425,0.23533283,-0.011551572,-0.04733224,4008100
-0.032941476,0.38815582,0.27944228,0.024288913,0.20442247,0.0042284075,0.39618704,-0.1697055,-0.0648133,-0.013943998,-0.14097235,-0.15591425,-0.05172326,-0.02839489,0.24378034,0.018614504,0.04285091,-0.049367867,0.14898854,-0.047868814,0.21576121,-0.012370355,-0.097969,0.14698221,0.21557792,-0.057252496,-0.016918194,-0.09142949,0.21057728,-0.046742648,0.54684633,0.27585515,-0.06481769,-0.032549217,0.09480721,-0.04973364,-0.03144405,-0.021187043,-0.09891118,-0.13618007,0.113129646,-0.028780341,0.44535565,0.74312055,0.054396495,-0.019351926,0.08739255,0.42593682,-0.120454974,0.47409835,-0.0485731,-0.020625444,-0.080205746,0.18377663,0.3726426,-0.01372717,0.45943952,0.22217333,-0.029050369,-0.01614758,-0.0107125975,0.1844625,-0.030345399,-0.015985845,4008700
-0.033983685,0.2379311,0.36924154,-0.0015478798,0.16771281,0.07779882,0.30339274,-0.14208256,-0.0793516,-0.0021731546,-0.14416642,-0.17404035,-0.06220469,-0.046788145,0.21343473,0.16917072,-0.00081308756,-0.07590845,0.083236866,-0.060002778,0.19790247,0.0018952508,-0.12973851,0.20908624,0.12810874,-0.02941848,-0.025065139,-0.047050506,0.120275535,-0.032669995,0.6699526,0.17277089,-0.030984607,-0.018062979,0.15398292,-0.06364083,-0.036930677,-0.06711411,-0.09991704,-0.10227922,0.06622277,-0.04915028,0.33070612,0.6494508,0.2116553,-0.043563403,-0.0121412175,0.44695917,-0.11371548,0.4772098,-0.01192929,-0.030996026,-0.055565685,0.11789812,0.34770602,0.03724895,0.51189435,0.18248141,-0.025307644,0.008885879,0.06073413,0.11501119,-0.025278788,-0.013715215,2022901
-0.017628578,0.5197971,0.36992308,0.10170692,0.30805776,-0.0028569098,0.45099008,-0.23693463,-0.07845527,-0.0016522026,-0.17498243,-0.16576636,-0.07195494,-0.024716446,0.27239823,-0.0027751382,0.0187524,-0.039849322,0.09564774,-0.07899834,0.30450785,-0.0010896372,-0.10758073,0.1340224,0.29916123,-0.11191884,0.043335125,-0.14001581,0.2124257,-0.062428735,0.629984,0.3637523,-0.09093411,-0.036455307,-0.015323999,-0.050280694,-0.02059647,0.13272847,-0.09257328,-0.17791878,0.16602509,-0.015788747,0.49194783,1.0331508,-0.012550792,-0.0075346623,0.196902,0.4752916,-0.13272603,0.5427966,-0.07481578,-0.026614558,-0.09079087,0.216617,0.3787408,-0.014072267,0.6065873,0.2540616,-0.024011139,-0.020851908,-0.009159425,0.22168007,-0.04657079,-0.018353853,2023302
